City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,29.44425,43.03825,53.01125,910.8395,78.275,49.8955,87.351
-48.991111,-24.657222,Adrianopolis,34.04,49.26,63.6655,990.632,83.029,50.497,
-50.382778,-25.874167,Sao Mateus do Sul,39.132000000000005,57.012,67.3315,925.501,83.9565,41.9225,74.625
-53.055,-26.081111,Francisco Beltrao,86.524,132.24200000000002,141.8815,940.889,77.819,62.102,148.402
-54.093889,-25.295278,Medianeira,76.636,118.4985,129.00799999999998,963.3,84.377,50.664,192.921
-54.588056,-25.547778,Foz do Iguacu,46.5765,71.0395,81.2575,990.795,82.56,55.58,148.748
-54.056667,-24.556111,Marechal Candido Rondon,81.2315,130.985,143.69400000000002,963.966,85.722,43.806,91.266
-52.383056,-24.045556,Campo Mourao,60.04925,81.31825,93.04075,944.5925,90.1745,24.669,103.015
-52.465278,-23.073056,Paranavai,37.017,48.9,58.447,,,,
-50.161944,-25.095,Ponta Grossa,30.371,43.4785,52.4955,910.805,85.026,31.654,88.121
-51.162778,-23.310278,Londrina,19.871,27.7335,33.40875,948.582,95.0725,19.6015,85.90350000000001
-54.056667,-24.556111,,81.2315,130.985,143.69400000000002,963.966,85.722,43.806,91.266
-49.273056,-25.427778,Curitiba,39.22583024262093,56.936374034152365,67.93078276155154,911.0812913382784,80.22628747488795,39.63349462988719,103.16065368567456
-48.991111,-24.657222,Adrianopolis,30.28338440111421,45.08280640668524,59.8299651810585,990.5644568245126,81.04874651810584,46.986072423398326,
-50.382778,-25.874167,Sao Mateus do Sul,38.97701025730181,57.153939760083446,66.60186138637769,925.4828163344152,85.01941836655848,33.430900363158706,77.73945795665276
-53.055,-26.081111,Francisco Beltrao,51.62464534075104,76.93741307371349,85.89426286509041,941.107552155772,76.23922114047288,52.90681502086231,121.17732962447845
-54.09388899999999,-25.295278000000003,Medianeira,44.45853146853147,61.54816083916084,71.93366433566433,962.0108111888112,89.19020979020979,29.51468531468532,187.644027972028
-54.05666699999998,-24.556110999999994,,56.49291086350976,80.83820334261839,91.76786908077996,963.2432033426184,88.93593314763231,26.438718662952645,68.67881615598886
-52.383056,-24.045556,Campo Mourao,34.017085348679096,45.714236232517486,57.533837461149965,944.9304179778557,90.53730089355088,20.783979215229216,87.5769325951826
-52.465278,-23.07305600000001,Paranavai,26.100468085106385,35.38787234042554,43.21589361702128,,,,
-50.161944,-25.094999999999995,Ponta Grossa,31.71635097493036,47.05880919220056,55.867555710306405,911.4827158774372,86.38022284122563,25.715877437325904,79.09395543175488
-51.162778,-23.310278000000004,Londrina,20.724871475052105,30.44696363789509,37.04055949120869,949.3684203649728,93.56007886324105,20.164071192390267,89.16845283288671
-51.162778,-23.310278000000004,Londrina,20.724871475052105,30.446963637895095,37.04055949120869,949.3684203649727,93.56007886324103,20.164071192390267,89.16845283288671
