City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.15275,5.7245,6.14325,913.296,65.04899999999999,73.41749999999999,95.201
-48.991111,-24.657222,Adrianopolis,6.5575,9.0415,10.386,993.988,73.682,63.866,
-50.382778,-25.874167,Sao Mateus do Sul,9.24,13.286,15.037,928.3065,75.2705,56.309,85.3635
-53.055,-26.081111,Francisco Beltrao,8.375,11.536,12.453,944.032,78.58,55.936,116.609
-54.093889,-25.295278,Medianeira,9.806,13.5845,15.053,966.297,82.614,51.224,139.39
-54.588056,-25.547778,Foz do Iguacu,6.8385,9.026,10.432,994.792,80.976,47.909,70.912
-54.056667,-24.556111,Marechal Candido Rondon,16.556,22.95425,26.1815,966.298,85.07849999999999,49.5145,78.2895
-52.383056,-24.045556,Campo Mourao,26.269,35.213,41.324250000000006,946.048,81.7475,55.2355,87.5555
-52.465278,-23.073056,Paranavai,29.966,42.281,49.087,,,,
-50.161944,-25.095,Ponta Grossa,7.0575,9.819,10.499,913.042,73.114,62.38,100.164
-51.162778,-23.310278,Londrina,16.18,23.7195,27.04225,949.4235,85.4865,47.045,73.63050000000001
-49.273056,-25.427778,Curitiba,16.771993639122314,23.481883111577964,25.97007913165266,908.066921101774,75.02979108309991,68.26820144724556,104.75915848527352
-48.991111,-24.657222,Adrianopolis,20.68769230769231,29.06613286713287,36.0003006993007,987.282013986014,80.84475524475525,61.44615384615385,
-50.38277800000001,-25.874167,Sao Mateus do Sul,23.536842917450244,32.959893717677474,39.0632720184924,922.9416779599592,81.07712447108604,54.13010891709763,86.35290732251997
-53.05499999999999,-26.081111,Francisco Beltrao,40.32282122905028,59.546438547486034,66.53237430167597,938.4622346368716,82.65223463687151,57.314245810055866,158.87562849162012
-54.093889,-25.295278,Medianeira,35.49298050139276,49.3291504178273,58.00364206128133,960.1221587743732,94.60445682451254,37.63370473537604,121.6508913649025
-54.58805600000001,-25.547778,Foz do Iguacu,42.03247916666666,59.02781249999999,66.34618750000001,987.3372777777778,90.97638888888888,43.456944444444446,90.04148611111111
-54.056666999999976,-24.556110999999994,Marechal Candido Rondon,51.68269879814619,68.22575410023053,77.43081425295361,960.963892367448,94.4216573816156,36.64404235904332,91.32757990909148
-52.383056,-24.045556000000005,Campo Mourao,50.805535832915695,64.3072848509924,73.59144868163929,941.7879335128184,91.02880308310316,40.28716448526241,107.6260014627846
-52.465278000000005,-23.073056000000005,Paranavai,52.55719191919193,70.73179797979799,78.89137373737373,,,,
-50.161944,-25.094999999999995,Ponta Grossa,30.34597916666667,42.48524305555556,47.40744444444445,908.2149861111112,84.47777777777777,46.826388888888886,90.58134722222223
-51.162778,-23.310278000000004,Londrina,39.62697117360041,55.88593378866896,62.08768927541385,945.1621796254592,97.03885366046384,31.9739974714551,89.08985443269601
-51.162778,-23.310278000000004,Londrina,39.62697117360041,55.88593378866896,62.08768927541385,945.1621796254592,97.03885366046383,31.9739974714551,89.08985443269601
