City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,42.653,59.44875,66.985,915.404,71.2885,52.7855,155.493
-50.382778,-25.874167,Sao Mateus do Sul,27.23375,38.5125,45.13225,931.5725,72.049,54.736,90.45
-53.055,-26.081111,Francisco Beltrao,23.4175,32.456,36.195,948.136,69.841,64.943,127.252
-54.093889,-25.295278,Medianeira,18.9795,25.023000000000003,27.159,969.161,77.176,48.53,113.45
-54.588056,-25.547778,Foz do Iguacu,24.1095,32.730000000000004,37.184,997.053,77.287,52.455,73.742
-54.056667,-24.556111,Marechal Candido Rondon,678.58,683.3877500000001,685.4855,969.7355,77.156,43.435,71.5755
-52.383056,-24.045556,Campo Mourao,27.585500000000003,36.43475,41.4025,950.744,78.6115,39.677,87.2755
-50.161944,-25.095,Ponta Grossa,33.4155,46.43,52.571,916.446,78.424,43.674,92.598
-51.162778,-23.310278,Londrina,13.90125,18.8725,21.32175,954.3175,82.72,35.224500000000006,78.30199999999999
-54.056667,-24.556111,Marechal Candido Rondon,70.557,76.46525,78.86925,969.7355,77.156,43.435,71.5755
-54.056667,-24.556111,Marechal Candido Rondon,17.6585,23.503500000000003,25.7975,969.7355,77.156,43.435,71.5755
-51.458056,-25.395278,Guarapuava,27.634705882352943,39.87458276333789,47.4691244870041,905.2641039671684,72.25718194254446,49.11764705882353,159.76407290015848
-49.273056,-25.427778,Curitiba,40.5475625,57.542142361111104,65.17309374999999,915.7265347222224,71.71041666666667,51.10486111111111,146.8752361111111
-50.382778,-25.874167000000003,Sao Mateus do Sul,23.807229166666666,32.78298263888889,37.64961805555556,931.5146111111112,74.61805555555556,48.29930555555556,87.85439583333333
-53.055,-26.081111,Francisco Beltrao,24.217628650904032,33.63087621696801,38.35752433936023,948.3947009735743,70.62030598052851,65.69262865090403,162.98139082058412
-54.093889,-25.295278000000003,Medianeira,14.529790502793292,18.727835195530727,20.630488826815643,969.311745810056,80.11033519553072,39.58659217877095,98.3552932960894
-54.58805600000001,-25.547778,Foz do Iguacu,20.43425591098748,27.26636300417246,30.98525034770515,996.9191794158552,80.27816411682893,48.48678720445063,87.35232267037553
-54.056666999999976,-24.556110999999994,Marechal Candido Rondon,13.27802201293192,17.43957288442242,19.47412821893608,970.0854823222442,81.12378981175495,34.31853278113753,69.79497008186084
-52.383056,-24.045556,Campo Mourao,22.973209192937723,29.652754626410143,33.3946504887189,951.1171865824448,78.20312548292381,38.83697940812857,90.39169343030444
-50.161944,-25.094999999999995,Ponta Grossa,21.900041666666667,29.98682638888889,34.04538194444444,916.5812916666667,79.6361111111111,40.25138888888889,89.21276388888889
-51.162778,-23.310278000000004,Londrina,13.266171119224232,17.922593938340285,20.079385382862,954.562955203987,81.62578523412147,35.68019046515222,82.05920334955957
