City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.6145,5.371,6.28425,915.818,61.029,73.9855,79.119
-48.991111,-24.657222,Adrianopolis,8.379,12.007,15.2685,997.421,70.565,62.5,
-50.382778,-25.874167,Sao Mateus do Sul,10.66675,15.611,18.63125,931.361,68.568,61.451,67.1755
-53.055,-26.081111,Francisco Beltrao,22.6565,35.026,44.161,946.809,69.168,66.204,128.354
-54.093889,-25.295278,Medianeira,24.788,38.3145,47.847,969.358,74.212,61.667,86.609
-54.588056,-25.547778,Foz do Iguacu,27.261000000000003,40.077,49.5955,997.781,75.574,56.614,81.086
-54.056667,-24.556111,Marechal Candido Rondon,24.8945,39.2125,49.3015,969.886,73.943,63.759,66.708
-52.383056,-24.045556,Campo Mourao,28.853,40.914,51.8175,948.585,73.021,67.648,80.834
-50.161944,-25.095,Ponta Grossa,13.699,20.6025,24.035,915.579,67.429,66.315,79.405
-51.162778,-23.310278,Londrina,15.6155,24.4815,29.63775,953.0395,76.926,54.297,70.8905
-54.056667,-24.556111,,24.8945,39.2125,49.3015,969.886,73.943,63.759,66.708
-49.273056,-25.427778,Curitiba,30.57613153878844,45.406578175707,55.14974737289445,912.5618066855972,73.60306173698038,56.76948597589245,111.46892906815022
-48.99111099999999,-24.657222,Adrianopolis,39.09347222222222,56.13125,71.16160416666666,991.9628333333332,81.40972222222223,55.04166666666666,
-50.382778,-25.874167,Sao Mateus do Sul,36.7724042120615,56.22191210786586,68.6671124150054,928.0123903569772,76.55798659403493,59.95077364394993,93.73017337930769
-53.055,-26.081111,Francisco Beltrao,44.38140472878999,72.56106397774687,84.73655076495132,944.714993045897,76.22531293463143,59.00278164116829,75.92539638386648
-54.093889,-25.295278,Medianeira,31.94216807909605,50.25594632768362,63.85129237288135,967.8467514124294,77.60028248587571,60.14265536723164,98.20492937853106
-54.58805600000001,-25.547778,Foz do Iguacu,30.36215972222222,45.467,57.63041666666667,996.0304583333334,79.42916666666666,52.21527777777778,87.64125
-54.05666699999998,-24.556110999999994,,32.310905292479106,51.76215181058495,65.28777855153203,968.2290947075207,78.3732590529248,56.17827298050139,68.79735376044569
-52.383056,-24.045556000000005,Campo Mourao,92.1259678362573,147.7033210891813,170.15603929093567,946.8543450292398,80.30935672514619,54.02368421052631,96.54382419590644
-50.161944,-25.094999999999995,Ponta Grossa,36.51428472222222,57.24521527777777,66.70281250000001,913.1777222222222,79.02083333333333,50.52916666666667,110.67170833333334
-51.16277800000001,-23.310278000000007,Londrina,31.13067361111111,46.99694097222222,56.17050694444444,950.0526875,87.14027777777778,33.170138888888886,91.51484027777778
-51.16277800000001,-23.310278000000007,Londrina,31.13067361111111,46.99694097222222,56.17050694444444,950.0526874999999,87.14027777777778,33.170138888888886,91.51484027777778
