City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,41.91625,60.66725,71.75299999999999,911.0655,80.544,36.9295,115.053
-48.991111,-24.657222,Adrianopolis,29.882,44.851,59.5955,990.584,80.766,47.012,
-50.382778,-25.874167,Sao Mateus do Sul,39.65875,58.688500000000005,68.418,925.5015,84.4135,34.1275,77.275
-53.055,-26.081111,Francisco Beltrao,48.4815,72.744,82.3425,941.014,77.115,49.96,120.222
-54.093889,-25.295278,Medianeira,45.219,62.3065,72.953,961.782,90.578,26.133,185.169
-54.056667,-24.556111,Marechal Candido Rondon,53.861,76.414,87.4885,963.102,90.317,23.166,69.768
-52.383056,-24.045556,Campo Mourao,34.518,46.529,58.54,945.043,90.061,20.853,84.041
-52.465278,-23.073056,Paranavai,27.567,37.501,46.108,,,,
-50.161944,-25.095,Ponta Grossa,31.4135,47.2145,55.9725,911.597,86.406,25.381,74.976
-51.162778,-23.310278,Londrina,21.655,32.10775,39.3155,949.493,93.602,19.99,90.4785
-54.056667,-24.556111,,53.861,76.414,87.4885,963.102,90.317,23.166,69.768
-49.273056,-25.427778,Curitiba,44.74951606746957,69.97504185378887,81.76488988890424,910.9644018247968,80.516008592056,38.75974321284423,125.02392757660166
-48.991111,-24.657222,Adrianopolis,36.51520862308762,58.23217663421418,72.07567454798331,990.2808484005562,81.97496522948539,49.59109874826147,
-50.38277800000001,-25.874167,Sao Mateus do Sul,49.473239015271375,78.65665652872028,89.2749148822709,925.6918961475805,83.98077013232071,36.52693001886947,76.83764415808163
-53.05499999999999,-26.081111000000003,Francisco Beltrao,46.00296527777777,73.65165972222222,84.32493055555555,940.7292916666668,83.14166666666667,40.93611111111111,166.59047222222222
-54.09388899999999,-25.295278,Medianeira,54.24732267037552,79.51116133518775,87.8347287899861,961.5058831710708,95.69123783031988,18.196105702364395,116.17539638386646
-54.05666699999999,-24.556110999999994,,50.90982541899441,75.45487430167599,85.45664804469274,962.8206703910616,93.20530726256985,18.97765363128492,72.72382681564245
-52.383056,-24.045556,Campo Mourao,41.37378348634652,59.06108892419962,71.14080455508474,945.0503780602636,88.72415254237288,21.88203860640301,86.77313370998117
-52.465278,-23.07305600000001,Paranavai,32.55554639175258,47.69220618556701,58.85049484536082,,,,
-50.161944,-25.094999999999995,Ponta Grossa,39.43222222222222,65.3835138888889,75.32563194444445,911.5866111111112,86.46805555555555,27.766666666666666,80.16047222222224
-51.162778,-23.310278000000004,Londrina,28.4509571112663,46.399357794072,53.77807739757914,949.2619374224084,92.89199255121042,21.35687073246431,88.88168020639354
