City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.3345,3.1595,3.46725,,63.319,66.14949999999999,91.373
-50.382778,-25.874167,Sao Mateus do Sul,15.42,21.2775,24.08,,69.3935,59.6775,97.34
-53.055,-26.081111,Francisco Beltrao,19.013,25.9905,28.962,,76.013,58.685,121.006
-54.093889,-25.295278,Medianeira,13.3835,17.3925,19.097,,83.515,51.097,97.341
-54.588056,-25.547778,Foz do Iguacu,19.205,26.268500000000003,30.388,,79.501,52.898,94.623
-54.056667,-24.556111,Marechal Candido Rondon,9.921,13.1635,15.11325,,86.57149999999999,39.7305,95.5035
-52.383056,-24.045556,Campo Mourao,13.294250000000002,16.4585,18.42675,,78.2475,47.2265,83.426
-52.465278,-23.073056,Paranavai,9.133500000000002,11.723,13.267,,83.922,43.943,112.469
-50.161944,-25.095,Ponta Grossa,7.387499999999999,9.9515,11.1215,,72.072,58.704,74.973
-51.162778,-23.310278,Londrina,10.54,14.1955,15.5685,,77.606,55.537,75.123
-51.458056,-25.395278,Guarapuava,14.030123287671232,19.382369863013697,21.5327397260274,906.5875342465754,72.71369863013699,48.71232876712329,151.534768
-49.273056,-25.427778,Curitiba,27.29,37.7,46.94,,65.0,63.0,152.48
-49.273056,-25.427778,Curitiba,42.22,59.8,71.0,,62.0,69.0,
-49.273056,-25.427778,Curitiba,27.67,38.57,48.985,,65.0,63.0,154.97
-49.273056,-25.427778,Curitiba,42.04,59.5,71.0,,63.0,69.0,
-49.273056,-25.427778,Curitiba,27.91,38.43,47.425,,65.0,64.0,157.76
-49.273056,-25.427778,Curitiba,41.42,58.35,70.44,,63.0,69.0,
-49.273056,-25.427778,Curitiba,26.165,35.93,44.435,,65.0,64.0,146.15
-49.273056,-25.427778,Curitiba,39.98,57.48,69.82,,63.0,69.0,
-49.273056,-25.427778,Curitiba,24.1,33.12,40.24,,65.0,64.0,133.92
-49.273056,-25.427778,Curitiba,39.15,55.87,68.19,,63.0,69.0,
-49.273056,-25.427778,Curitiba,25.245,35.004999999999995,42.775,,64.0,63.0,121.31
-49.273056,-25.427778,Curitiba,39.75,57.04,69.14,,63.0,69.0,
-49.273056,-25.427778,Curitiba,27.475,38.05500000000001,48.34,,63.0,64.0,134.63
-49.273056,-25.427778,Curitiba,37.32,53.42,65.97,,63.0,69.0,
-49.273056,-25.427778,Curitiba,27.325,38.095,50.105,,64.0,66.0,149.44
-49.273056,-25.427778,Curitiba,37.91,54.23,66.11,,63.0,68.0,
-49.273056,-25.427778,Curitiba,27.025,37.455,47.11,,64.0,65.0,154.57
-49.273056,-25.427778,Curitiba,36.48,52.61,65.54,,63.0,68.0,
-49.273056,-25.427778,Curitiba,27.380000000000003,38.45,50.86,,64.0,66.0,157.35
-49.273056,-25.427778,Curitiba,38.79,54.72,66.85,,63.0,68.0,
-49.273056,-25.427778,Curitiba,28.05,38.91,49.35,,65.0,65.0,159.78
-49.273056,-25.427778,Curitiba,38.52,53.84,67.62,,63.0,68.0,
-49.273056,-25.427778,Curitiba,28.315,40.010000000000005,50.96,,64.0,65.0,164.03
-49.273056,-25.427778,Curitiba,36.55,52.45,65.11,,63.0,68.0,
-49.273056,-25.427778,Curitiba,29.005000000000003,40.775,51.465,,64.0,66.0,167.48
-49.273056,-25.427778,Curitiba,35.12,51.0,62.96,,62.0,68.0,
-49.273056,-25.427778,Curitiba,28.585,39.63,49.905,,64.0,66.0,167.26
-49.273056,-25.427778,Curitiba,35.4,51.83,64.57,,62.0,69.0,
-49.273056,-25.427778,Curitiba,28.315,39.260000000000005,49.91,,64.0,65.0,162.1
-49.273056,-25.427778,Curitiba,32.84,46.98,57.98,,63.0,69.0,
-49.273056,-25.427778,Curitiba,27.76,38.41,49.03,,65.0,64.0,160.52
-49.273056,-25.427778,Curitiba,33.67,48.12,59.29,,63.0,69.0,
-49.273056,-25.427778,Curitiba,27.985,39.275,50.5,,65.0,63.0,162.56
-49.273056,-25.427778,Curitiba,33.89,49.83,61.91,,62.0,69.0,
-49.273056,-25.427778,Curitiba,28.005000000000003,38.79,48.7,,64.0,65.0,160.4
-49.273056,-25.427778,Curitiba,33.59,49.12,60.57,,62.0,69.0,
-49.273056,-25.427778,Curitiba,28.565,39.785,50.115,,64.0,66.0,158.26
-49.273056,-25.427778,Curitiba,33.39,48.98,60.48,,62.0,69.0,
-49.273056,-25.427778,Curitiba,28.295,39.370000000000005,49.785,,64.0,66.0,156.76
-49.273056,-25.427778,Curitiba,33.1,48.14,59.83,,62.0,69.0,
-49.273056,-25.427778,Curitiba,28.1,38.74,48.325,,65.0,65.0,157.64
-49.273056,-25.427778,Curitiba,31.97,46.74,57.22,,62.0,70.0,
-49.273056,-25.427778,Curitiba,27.54,37.23,46.455,,65.0,64.0,157.26
-49.273056,-25.427778,Curitiba,30.19,44.45,54.06,,62.0,70.0,
-49.273056,-25.427778,Curitiba,27.11,37.64,47.760000000000005,,65.0,65.0,148.39
-49.273056,-25.427778,Curitiba,30.49,43.98,53.77,,62.0,69.0,
-49.273056,-25.427778,Curitiba,26.75,36.635000000000005,45.495000000000005,,65.0,65.0,131.4
-49.273056,-25.427778,Curitiba,30.81,44.54,53.81,,62.0,70.0,
-49.273056,-25.427778,Curitiba,27.215,37.57,46.845,,64.0,64.0,126.69
-49.273056,-25.427778,Curitiba,31.25,45.35,55.53,,62.0,69.0,
-49.273056,-25.427778,Curitiba,27.56,38.095,48.31,,65.0,63.0,124.21
-49.273056,-25.427778,Curitiba,30.55,44.53,53.55,,62.0,70.0,
-49.273056,-25.427778,Curitiba,27.46,37.65,46.795,,65.0,64.0,121.59
-49.273056,-25.427778,Curitiba,30.41,44.1,53.53,,62.0,70.0,
-49.273056,-25.427778,Curitiba,27.805,38.245,47.605,,65.0,63.0,122.91
-49.273056,-25.427778,Curitiba,30.66,44.93,54.97,,63.0,70.0,
-49.273056,-25.427778,Curitiba,29.295,40.85,51.895,,64.0,64.0,126.98
-49.273056,-25.427778,Curitiba,32.26,46.97,58.38,,63.0,70.0,
-49.273056,-25.427778,Curitiba,28.695,39.85,50.67,,63.0,66.0,132.57
-49.273056,-25.427778,Curitiba,32.18,46.53,57.85,,63.0,69.0,
-49.273056,-25.427778,Curitiba,29.31,40.48,50.255,,64.0,67.0,140.67
-49.273056,-25.427778,Curitiba,32.33,46.8,57.02,,62.0,70.0,
-49.273056,-25.427778,Curitiba,29.15,40.540000000000006,51.15,,63.0,66.0,140.7
-49.273056,-25.427778,Curitiba,31.13,45.04,54.69,,63.0,70.0,
-49.273056,-25.427778,Curitiba,28.625,39.245000000000005,48.685,,62.0,69.0,140.75
-49.273056,-25.427778,Curitiba,31.68,46.89,57.6,,63.0,69.0,
-49.273056,-25.427778,Curitiba,28.55,39.67,49.365,,64.0,68.0,139.52
-49.273056,-25.427778,Curitiba,33.23,48.48,59.55,,63.0,69.0,
-49.273056,-25.427778,Curitiba,28.05,38.875,48.475,,65.0,67.0,139.91
-49.273056,-25.427778,Curitiba,33.59,49.93,61.79,,63.0,69.0,
-49.273056,-25.427778,Curitiba,28.67,39.99,50.3,,64.0,65.0,142.89
-49.273056,-25.427778,Curitiba,35.57,52.07,64.43,,63.0,69.0,
-49.273056,-25.427778,Curitiba,28.82,40.315,50.650000000000006,,63.0,67.0,143.94
-49.273056,-25.427778,Curitiba,44.11,62.15,71.38,,63.0,69.0,
-49.273056,-25.427778,Curitiba,28.865,39.5,50.555,,64.0,67.0,143.4
-49.273056,-25.427778,Curitiba,41.68,59.68,70.73,,64.0,69.0,
-49.273056,-25.427778,Curitiba,28.415,39.505,49.655,,65.0,66.0,142.61
-49.273056,-25.427778,Curitiba,42.47,60.86,71.79,,64.0,68.0,
-49.273056,-25.427778,Curitiba,27.165,37.325,46.725,,63.0,67.0,141.96
-49.273056,-25.427778,Curitiba,40.78,57.29,69.03,,64.0,68.0,
-49.273056,-25.427778,Curitiba,26.24,36.04,44.4,,65.0,67.0,139.68
-49.273056,-25.427778,Curitiba,40.51,56.53,67.98,,64.0,68.0,
-49.273056,-25.427778,Curitiba,26.945,36.775000000000006,47.03,,66.0,65.0,142.46
-49.273056,-25.427778,Curitiba,40.91,56.49,68.15,,64.0,68.0,
-49.273056,-25.427778,Curitiba,26.48,35.93,43.92,,65.0,64.0,141.86
-49.273056,-25.427778,Curitiba,38.49,54.37,67.44,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.335,37.515,46.59,,64.0,65.0,141.03
-49.273056,-25.427778,Curitiba,38.34,54.28,67.4,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.32,37.155,47.82,,63.0,67.0,145.06
-49.273056,-25.427778,Curitiba,39.75,56.68,69.11,,64.0,67.0,
-49.273056,-25.427778,Curitiba,26.635,36.370000000000005,45.315,,65.0,68.0,148.6
-49.273056,-25.427778,Curitiba,39.89,55.51,67.71,,64.0,67.0,
-49.273056,-25.427778,Curitiba,26.725,36.53,45.965,,66.0,65.0,146.43
-49.273056,-25.427778,Curitiba,38.97,55.78,67.16,,64.0,67.0,
-49.273056,-25.427778,Curitiba,27.28,36.725,45.23,,66.0,65.0,137.46
-49.273056,-25.427778,Curitiba,38.23,54.23,67.0,,65.0,67.0,
-49.273056,-25.427778,Curitiba,27.445,38.34,47.94,,66.0,63.0,122.47
-49.273056,-25.427778,Curitiba,36.29,52.0,64.16,,65.0,67.0,
-49.273056,-25.427778,Curitiba,28.27,39.025000000000006,48.72,,65.0,63.0,118.65
-49.273056,-25.427778,Curitiba,35.39,51.98,64.25,,65.0,67.0,
-49.273056,-25.427778,Curitiba,27.2,38.045,48.515,,63.0,66.0,117.87
-49.273056,-25.427778,Curitiba,38.26,54.65,67.13,,65.0,66.0,
-49.273056,-25.427778,Curitiba,26.86,37.59,46.95,,65.0,67.0,122.94
-49.273056,-25.427778,Curitiba,42.04,59.98,71.26,,65.0,66.0,
-49.273056,-25.427778,Curitiba,27.76,38.115,47.085,,66.0,65.0,122.88
-49.273056,-25.427778,Curitiba,47.1,67.03,75.0,,65.0,66.0,
-49.273056,-25.427778,Curitiba,46.96,66.62,74.71,,65.0,66.0,
-49.273056,-25.427778,Curitiba,27.365,37.47,47.02,,66.0,65.0,122.4
-49.273056,-25.427778,Curitiba,27.75,37.935,46.805,,65.0,65.0,129.63
-49.273056,-25.427778,Curitiba,47.16,68.22,76.55,,65.0,66.0,
-49.273056,-25.427778,Curitiba,27.93,38.445,48.205,,64.0,67.0,126.89
-49.273056,-25.427778,Curitiba,45.02,65.91,74.57,,65.0,66.0,
-49.273056,-25.427778,Curitiba,27.465,38.33,47.515,,65.0,66.0,125.31
-49.273056,-25.427778,Curitiba,42.98,62.39,73.12,,65.0,65.0,
-49.273056,-25.427778,Curitiba,27.795,37.85,47.19,,66.0,65.0,122.83
