City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,39.60375,56.17125,63.99549999999999,915.5865,72.0125,50.788,144.092
-50.382778,-25.874167,Sao Mateus do Sul,23.9795,32.988,37.953500000000005,931.317,74.419,48.8615,87.61600000000001
-53.055,-26.081111,Francisco Beltrao,24.4645,33.992000000000004,39.1655,948.138,71.05,65.484,167.964
-54.093889,-25.295278,Medianeira,13.9345,17.938000000000002,19.9285,969.156,81.24,37.484,101.11
-54.588056,-25.547778,Foz do Iguacu,21.0785,28.221,32.503,996.719,81.005,47.961,94.84
-54.056667,-24.556111,Marechal Candido Rondon,233.2645,236.94975,239.21,970.021,81.60650000000001,33.1345,69.897
-52.383056,-24.045556,Campo Mourao,18.83775,23.753500000000003,27.0715,951.0155,78.41300000000001,38.843,90.251
-50.161944,-25.095,Ponta Grossa,20.8075,28.3535,31.645,916.413,79.456,40.236,82.068
-51.162778,-23.310278,Londrina,13.27525,18.031,20.35875,954.4595,81.4685,36.2525,81.99199999999999
-54.056667,-24.556111,Marechal Candido Rondon,13.65125,17.729,19.9905,970.021,81.60650000000001,33.1345,69.897
-54.056667,-24.556111,Marechal Candido Rondon,12.666,16.669,18.75,970.021,81.60650000000001,33.1345,69.897
-51.458056,-25.395278,Guarapuava,27.212260273972603,39.2903698630137,46.09365753424658,904.560794520548,73.28630136986301,44.3027397260274,185.0926290322581
-49.273056,-25.427778,Curitiba,37.740996227948,52.8938412449706,60.69063293098112,915.2247148135252,70.44436320024761,52.437488393686166,147.65150417827297
-48.991111,-24.657222,Adrianopolis,18.374919028340084,24.51866396761133,28.80982793522267,996.8571659919028,69.07692307692308,64.98380566801619,
-50.382778,-25.874167000000003,Sao Mateus do Sul,23.17242361111112,31.947253472222226,37.13116666666667,930.7319305555556,73.17569444444445,48.95972222222223,78.88408333333334
-53.05499999999999,-26.081111,Francisco Beltrao,20.534644846796656,27.891392757660167,31.43292479108635,946.766364902507,74.38022284122563,55.29526462395543,164.32366295264623
-54.09388899999999,-25.295278,Medianeira,8.58393602225313,11.1671140472879,12.92422114047288,968.1693602225312,87.66203059805285,29.201668984700973,119.26307371349095
-54.58805600000001,-25.547778,Foz do Iguacu,20.61171527777778,27.71255555555556,32.73463194444445,995.6416666666668,82.56666666666666,45.62777777777778,98.33118055555556
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,9.124866922361692,12.133578684332868,13.896875871687588,969.346271152952,84.87599953509996,28.30737157136216,76.83425578219433
-52.383056,-24.045556,Campo Mourao,12.933308548572407,16.183474827707954,18.70078297541973,950.6686182402314,77.61784717359119,36.83302252817241,91.56222890214904
-50.161944,-25.094999999999995,Ponta Grossa,20.900743055555555,29.43722916666667,33.97479861111111,916.0629444444444,77.11805555555556,41.28194444444444,76.9195
-51.162778,-23.310278,Londrina,13.785230740340827,19.034994063267767,22.000008528551085,954.3819665547784,80.52684733111121,34.98009678731828,82.13742142387682
-51.162778,-23.310278,Londrina,13.785230740340829,19.034994063267767,22.000008528551085,954.3819665547783,80.52684733111121,34.98009678731828,82.13742142387682
