City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,6.3412500000000005,8.76,9.59325,919.5255,62.7955,72.251,85.56
-48.991111,-24.657222,Adrianopolis,0.458,1.0255,1.6825,1001.928,68.043,73.268,
-50.382778,-25.874167,Sao Mateus do Sul,6.7525,9.3065,10.40175,935.4115,64.667,62.6515,76.3075
-53.055,-26.081111,Francisco Beltrao,12.959,18.157,19.155,953.897,57.057,61.67,85.997
-54.093889,-25.295278,Medianeira,13.8525,19.109,22.457,978.174,58.381,62.79,90.302
-54.588056,-25.547778,Foz do Iguacu,12.2645,15.723,16.783,1008.058,59.256,57.561,67.587
-54.056667,-24.556111,Marechal Candido Rondon,12.9765,17.08475,18.499,978.664,57.3955,65.132,75.418
-52.383056,-24.045556,Campo Mourao,0.6635,0.85075,1.10375,956.1915,65.446,62.6205,83.5895
-52.465278,-23.073056,Paranavai,4.891,6.151,6.533,971.838,66.326,66.312,139.584
-50.161944,-25.095,Ponta Grossa,5.1445,6.6935,7.2515,920.214,68.479,64.776,70.363
-51.162778,-23.310278,Londrina,4.6615,6.75575,7.5495,958.664,73.845,58.7955,69.54650000000001
-51.458056,-25.395278,Guarapuava,13.205027397260274,18.97519178082192,21.248424657534247,902.2357397260272,63.03013698630137,61.95205479452055,163.2125521669342
-49.273056,-25.427778,Curitiba,9.664041666666668,13.279204861111111,14.401541666666668,914.2739444444444,64.73680555555556,70.49027777777778,75.223
-48.991111,-24.657222,Adrianopolis,2.362649513212796,3.847127955493741,4.986933240611961,996.3265368567456,67.55215577190542,72.84840055632823,
-50.382778,-25.874167000000003,Sao Mateus do Sul,10.265184027777778,13.869302083333332,15.395350694444446,929.8497569444444,64.65416666666667,61.73402777777778,71.53257638888888
-53.05499999999999,-26.081111,Francisco Beltrao,7.853396501457725,10.814839650145773,11.413345481049562,947.5668367346937,57.83673469387755,68.4533527696793,93.4012390670554
-54.093889,-25.295278,Medianeira,4.763481894150417,6.241392757660165,7.35808495821727,971.4845682451252,59.63091922005571,63.47214484679666,84.56310584958219
-54.58805600000001,-25.547778,Foz do Iguacu,9.097034722222222,11.70851388888889,12.618118055555554,1000.9491388888888,60.77777777777778,59.56111111111111,73.10172222222224
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,7.967209104938272,10.579700231481482,12.21164737654321,972.0267893518518,60.71404320987655,63.80023148148149,72.8032701142023
-52.383056,-24.045556,Campo Mourao,9.407142361111111,11.934614583333335,12.719399305555555,950.8487638888888,64.57638888888889,62.04166666666667,70.17885416666667
-52.465278000000005,-23.073056000000005,Paranavai,11.135975855130784,14.835211267605636,15.745513078470823,966.2704426559357,68.05432595573441,67.71629778672032,133.09605633802815
-50.161944,-25.094999999999995,Ponta Grossa,7.896260445682451,10.120821727019498,10.699484679665735,914.7828830083564,68.31058495821728,65.07103064066852,67.14224233983288
-51.162778,-23.310278,Londrina,11.566750348675034,16.713221757322177,18.088566945606694,953.8560111576012,71.06136680613668,64.60111576011158,69.13241980474199
-51.458056,-25.395278,Guarapuava,13.205027397260274,18.975191780821916,21.248424657534247,902.2357397260273,63.03013698630137,61.95205479452055,163.2125521669342
