City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.641,20.61425,22.58775,,69.37950000000001,59.558,75.87
-48.991111,-24.657222,Adrianopolis,7.6315,10.3575,11.732,,74.836,62.043,
-50.382778,-25.874167,Sao Mateus do Sul,16.521,21.915,25.2655,,69.46,53.183,91.183
-53.055,-26.081111,Francisco Beltrao,17.5295,24.0805,27.154000000000003,,67.374,60.438,115.129
-54.093889,-25.295278,Medianeira,13.579,17.4985,18.6045,,77.211,53.155,75.196
-54.588056,-25.547778,Foz do Iguacu,18.6805,25.06,28.389,,74.612,55.276,94.347
-54.056667,-24.556111,Marechal Candido Rondon,15.167000000000002,20.1735,22.116,,74.43549999999999,56.265,76.52199999999999
-52.383056,-24.045556,Campo Mourao,18.52875,23.66325,26.515,,75.5845,49.0805,87.23349999999999
-52.465278,-23.073056,Paranavai,16.069,21.192,23.596,,81.496,46.954,158.139
-50.161944,-25.095,Ponta Grossa,14.6895,19.881500000000003,21.0945,,70.442,61.297,67.069
-51.162778,-23.310278,Londrina,11.4805,16.19,19.859,,78.14,51.734,76.355
-51.458056,-25.395278,Guarapuava,12.503906464924349,17.854786795048142,20.981980742778543,899.9896423658872,68.77303988995874,50.97799174690509,172.79644588045235
-49.273056,-25.427778,Curitiba,20.46,28.71,29.7,,65.0,78.0,
-49.273056,-25.427778,Curitiba,21.74,28.09,32.105000000000004,,73.0,63.0,118.56
-49.273056,-25.427778,Curitiba,21.11,29.88,30.72,,65.0,78.0,
-49.273056,-25.427778,Curitiba,22.28,28.85,32.82,,72.0,64.0,119.78
-49.273056,-25.427778,Curitiba,20.5,29.88,31.92,,65.0,78.0,
-49.273056,-25.427778,Curitiba,21.445,28.025,30.57,,72.0,64.0,121.13
-49.273056,-25.427778,Curitiba,20.17,29.86,31.28,,65.0,78.0,
-49.273056,-25.427778,Curitiba,21.94,29.06,32.165,,72.0,64.0,119.4
-49.273056,-25.427778,Curitiba,20.84,28.96,30.09,,65.0,78.0,
-49.273056,-25.427778,Curitiba,22.355,29.795,34.1,,72.0,65.0,120.3
-49.273056,-25.427778,Curitiba,20.09,29.23,30.14,,65.0,78.0,
-49.273056,-25.427778,Curitiba,22.385,29.635,32.825,,72.0,63.0,120.86
-49.273056,-25.427778,Curitiba,20.32,28.77,30.6,,66.0,77.0,
-49.273056,-25.427778,Curitiba,21.6,28.335,31.535,,72.0,63.0,120.88
-49.273056,-25.427778,Curitiba,20.14,28.86,29.96,,66.0,77.0,
-49.273056,-25.427778,Curitiba,21.795,28.9,34.075,,72.0,64.0,120.92
-49.273056,-25.427778,Curitiba,20.3,29.36,30.82,,66.0,77.0,
-49.273056,-25.427778,Curitiba,21.755000000000003,29.945,35.43,,72.0,64.0,120.58
-49.273056,-25.427778,Curitiba,20.39,29.94,31.61,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.375,28.255,31.25,,72.0,64.0,120.18
-49.273056,-25.427778,Curitiba,20.05,27.6,28.66,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.76,28.97,33.695,,72.0,64.0,119.05
-49.273056,-25.427778,Curitiba,20.46,28.31,29.25,,66.0,77.0,
-49.273056,-25.427778,Curitiba,22.32,30.2,35.115,,72.0,64.0,118.59
-49.273056,-25.427778,Curitiba,20.64,29.96,31.57,,66.0,76.0,
-49.273056,-25.427778,Curitiba,21.87,29.525,34.85,,72.0,65.0,118.92
-49.273056,-25.427778,Curitiba,20.67,29.46,30.87,,66.0,77.0,
-49.273056,-25.427778,Curitiba,21.885,29.435,33.510000000000005,,72.0,65.0,117.66
-49.273056,-25.427778,Curitiba,20.95,28.83,30.21,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.115,29.63,33.425,,73.0,64.0,115.2
-49.273056,-25.427778,Curitiba,20.56,30.07,31.68,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.18,29.565,32.695,,73.0,63.0,114.46
-49.273056,-25.427778,Curitiba,21.05,29.84,31.47,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.455,29.85,34.59,,72.0,63.0,114.88
-49.273056,-25.427778,Curitiba,20.83,29.69,31.17,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.5,29.82,33.155,,72.0,64.0,115.34
-49.273056,-25.427778,Curitiba,21.55,31.05,32.62,,66.0,76.0,
-49.273056,-25.427778,Curitiba,22.025,29.745,32.775,,72.0,64.0,115.37
-49.273056,-25.427778,Curitiba,21.19,29.52,31.0,,65.0,76.0,
-49.273056,-25.427778,Curitiba,22.165,29.315,32.625,,72.0,64.0,113.65
-49.273056,-25.427778,Curitiba,20.51,30.32,32.3,,65.0,76.0,
