City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,30.5515,42.996,49.37925,916.4155,68.70949999999999,51.950500000000005,132.794
-48.991111,-24.657222,Adrianopolis,17.182499999999997,22.935,26.723,998.552,68.052,65.944,
-50.382778,-25.874167,Sao Mateus do Sul,28.799,40.4125,47.249750000000006,931.9535,70.2765,49.5465,85.40350000000001
-53.055,-26.081111,Francisco Beltrao,19.966,27.566,31.0115,948.1,73.75,51.608,173.544
-54.093889,-25.295278,Medianeira,10.694,13.8885,15.623,969.836,86.787,30.787,110.153
-54.588056,-25.547778,Foz do Iguacu,24.465,33.620000000000005,40.736,997.425,80.651,45.451,119.688
-54.056667,-24.556111,Marechal Candido Rondon,242.50475,246.08225,248.11325,970.9915,86.0955,28.2175,89.5
-52.383056,-24.045556,Campo Mourao,16.67725,21.30225,24.4365,952.053,77.22999999999999,35.876999999999995,108.5845
-50.161944,-25.095,Ponta Grossa,18.217,25.17,27.941000000000003,917.278,75.436,42.37,91.117
-51.162778,-23.310278,Londrina,11.7315,15.96,17.80825,955.891,81.2105,33.0955,88.79249999999999
-54.056667,-24.556111,Marechal Candido Rondon,12.78325,16.8785,19.033,970.9915,86.0955,28.2175,89.5
-51.458056,-25.395278,Guarapuava,18.38106849315069,25.03506849315068,27.359219178082192,907.5092465753424,72.66027397260274,38.675342465753424,139.65732576985414
-49.273056,-25.427778,Curitiba,29.745723112039617,41.61409416589291,46.16766525456514,918.6246370705665,67.98291357164965,52.26246711544414,113.53777158774372
-48.991111,-24.657222,Adrianopolis,12.343038942976357,16.232121001390823,18.23883866481224,1001.030890125174,66.67872044506258,64.65785813630042,
-50.382778,-25.874167000000003,Sao Mateus do Sul,25.05309722222222,35.01485069444445,40.83578472222222,934.3930763888887,69.3875,48.27777777777778,86.14457638888888
-53.055,-26.081111,Francisco Beltrao,18.811043115438107,25.32924895688456,27.47726008344924,949.9363838664812,71.21001390820584,51.32127955493741,123.26440890125174
-54.09388899999999,-25.295278000000003,Medianeira,10.429566433566432,13.505566433566432,15.07479020979021,971.2897202797204,84.41958041958041,28.76083916083916,141.9979160839161
-54.58805600000001,-25.547778,Foz do Iguacu,20.545104456824514,27.6100069637883,32.55265320334262,998.866713091922,80.22144846796657,42.73816155988858,108.62805013927576
-54.05666699999998,-24.556111,Marechal Candido Rondon,10.586752955759978,13.7584885954842,15.25159215411059,972.2821627260084,83.5263212263076,28.65165162606734,92.68642127144892
-52.383056,-24.045556,Campo Mourao,14.580230182757337,18.25329558643667,20.652086742924467,953.404424389492,76.2176780513687,33.984941880085124,111.95239606395825
-50.161944,-25.094999999999995,Ponta Grossa,14.989902777777775,19.488479166666668,20.63025,919.2549166666668,74.88194444444444,43.31805555555555,89.59095833333333
-51.162778,-23.310278,Londrina,12.2212637932822,16.875873419677667,18.87840040472684,957.184817530599,79.45433961452166,32.78439933569245,89.03329415170703
-51.458056,-25.395278,Guarapuava,18.381068493150686,25.035068493150682,27.359219178082192,907.5092465753424,72.66027397260274,38.675342465753424,139.65732576985414
