City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.2765,5.736000000000001,6.3995,912.8615,72.20400000000001,56.2015,88.477
-48.991111,-24.657222,Adrianopolis,4.342,6.127,8.6895,993.605,79.01,52.572,
-50.382778,-25.874167,Sao Mateus do Sul,15.950500000000002,20.523,22.2945,928.3055,78.13,44.632000000000005,74.048
-53.055,-26.081111,Francisco Beltrao,14.089,19.536,21.582,943.78,82.124,44.822,115.044
-54.093889,-25.295278,Medianeira,7.162,9.5795,10.427,965.435,89.185,32.34,108.3
-54.588056,-25.547778,Foz do Iguacu,17.2115,22.9975,26.331000000000003,992.858,86.693,42.758,97.85
-54.056667,-24.556111,Marechal Candido Rondon,6.2035,8.09375,8.8645,966.25,88.836,31.305,87.519
-52.383056,-24.045556,Campo Mourao,4.866999999999999,6.17475,7.038,946.9385,84.2285,32.799,74.7225
-50.161944,-25.095,Ponta Grossa,3.5385,4.733,5.281499999999999,913.131,81.407,42.903,82.443
-51.162778,-23.310278,Londrina,1.394,2.149,2.7765,951.867,84.446,33.074,103.581
-49.273056,-25.427778,Curitiba,3.5907569444444447,4.882138888888889,5.331159722222223,915.0419583333332,69.46111111111111,59.26458333333333,68.55773611111111
-48.991111,-24.657222,Adrianopolis,2.734694019471488,3.823456189151599,5.6146244784422805,996.5613490959664,75.39916550764951,54.49652294853964,
-50.382778,-25.874167,Sao Mateus do Sul,6.494516519653358,8.537118103915196,9.647925265010832,930.6610307760754,75.05292479108635,46.12922663262148,70.9456795109873
-53.055,-26.081111,Francisco Beltrao,11.91019471488178,16.303240611961055,17.62894297635605,945.5040472879,79.97635605006954,45.45340751043116,119.50539638386648
-54.093889,-25.295278000000003,Medianeira,13.444368055555556,18.569347222222223,20.163166666666665,967.0756388888888,88.60416666666667,35.67638888888889,103.08583333333334
-54.58805600000001,-25.547778,Foz do Iguacu,17.652979166666668,23.411701388888886,26.517729166666665,994.403875,88.89166666666667,37.97222222222222,94.01043055555554
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,12.428183396464648,16.37541508838384,17.968267045454546,967.8496401515152,81.73383838383839,42.75422979797981,84.70308292483661
-52.383056,-24.045556,Campo Mourao,5.485163421418637,7.091488178025035,7.908136300417246,949.2008275382476,79.49374130737135,37.75243393602226,84.94567008302309
-50.161944,-25.094999999999995,Ponta Grossa,2.2111319444444444,3.171520833333333,3.5977291666666664,915.2549583333334,79.25,43.76111111111111,83.267875
-51.162778,-23.310278,Londrina,1.8654381084840053,2.844012517385257,3.4711613351877606,953.8306258692628,81.91237830319889,35.19610570236439,99.1414742698192
-51.162777999999996,-23.310278,Londrina,1.8654381084840055,2.844012517385257,3.4711613351877606,953.8306258692628,81.91237830319889,35.19610570236439,99.1414742698192
