City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,13.126,18.204,19.576,917.159,71.269,57.061,89.43
-48.991111,-24.657222,Adrianopolis,10.2075,14.658,17.2225,998.808,75.964,59.43,
-50.382778,-25.874167,Sao Mateus do Sul,19.9505,29.05775,33.41575,932.2815,75.81450000000001,51.112,79.6075
-53.055,-26.081111,Francisco Beltrao,22.364,31.07,35.5215,945.819,76.418,53.723,180.432
-54.093889,-25.295278,Medianeira,14.635,19.3935,21.424,966.218,86.031,33.353,124.463
-54.588056,-25.547778,Foz do Iguacu,18.2555,24.115,26.78,993.059,85.571,39.075,82.189
-54.056667,-24.556111,Marechal Candido Rondon,194.78,199.662,201.77425,967.7165,85.352,35.057,82.0395
-52.383056,-24.045556,Campo Mourao,17.0155,21.5475,23.67075,950.3345,79.257,39.9505,84.5005
-52.465278,-23.073056,Paranavai,13.568,17.604,19.28,964.542,85.241,33.003,166.448
-50.161944,-25.095,Ponta Grossa,15.538,21.767000000000003,23.058,917.32,73.857,55.275,71.439
-51.162778,-23.310278,Londrina,12.57275,17.4715,19.40775,954.8595,82.566,39.2655,79.025
-54.056667,-24.556111,Marechal Candido Rondon,14.95275,20.2295,22.3295,967.7165,85.352,35.057,82.0395
-51.458056,-25.395278,Guarapuava,15.029123287671233,20.800534246575346,21.785054794520548,906.5388356164384,72.97260273972603,55.03972602739726,145.26247603833866
-49.273056,-25.427778,Curitiba,11.764020833333332,16.319243055555553,17.513704861111112,918.4534791666669,69.18333333333334,62.699305555555554,80.3860138888889
-48.991111,-24.657222,Adrianopolis,5.29247175141243,7.764618644067796,9.220946327683617,1000.4167514124294,73.39406779661017,63.49293785310734,
-50.382778,-25.874167,Sao Mateus do Sul,19.435128939730404,28.499028006661987,32.428848668575654,934.1095218170484,71.54293186068256,56.38222202742715,76.03249411718872
-53.05499999999999,-26.081111,Francisco Beltrao,19.53240921787709,26.47493016759777,29.45298882681564,947.9409916201116,74.92458100558659,57.752793296089386,173.6388687150838
-54.093889,-25.295278,Medianeira,15.84236170212766,20.61613475177305,22.468865248226955,968.4386382978724,84.61702127659575,40.68936170212766,89.41346099290782
-54.58805600000001,-25.547778,Foz do Iguacu,18.34959027777778,23.67680555555556,25.72406944444445,995.5674166666668,83.76944444444445,45.081944444444446,76.112625
-54.056666999999976,-24.556110999999994,Marechal Candido Rondon,15.522097338935572,20.49486344537815,22.407272408963586,969.5941736694678,83.72408963585434,41.20168067226891,70.70196778711485
-52.383056,-24.045556000000005,Campo Mourao,17.19289596196484,21.391219392733205,23.25113276711223,952.0423480523664,77.08815513565835,48.20627789642751,83.27918657363492
-52.465278000000005,-23.07305600000001,Paranavai,16.73164969450102,21.306904276985744,23.35515274949084,966.1251527494908,83.99389002036659,43.14663951120163,188.4972912423625
-50.161944,-25.094999999999995,Ponta Grossa,13.03686111111111,18.16705555555556,19.464652777777776,918.7611805555556,75.06111111111112,56.980555555555554,77.96986091794159
-51.162778,-23.310278000000004,Londrina,11.055016502326126,15.090352508021963,16.497418741648865,956.2511866752496,80.49416371633944,46.11963991378217,71.66977245906116
-51.162778,-23.310278000000004,Londrina,11.055016502326126,15.090352508021965,16.497418741648865,956.2511866752495,80.49416371633944,46.11963991378217,71.66977245906116
