City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,45.86425,65.92699999999999,76.16575,914.9975,74.2025,51.541,167.704
-48.991111,-24.657222,Adrianopolis,35.2145,51.4315,65.864,995.185,77.303,58.251,
-50.382778,-25.874167,Sao Mateus do Sul,40.27375,58.92875,70.973,930.1805,78.6235,44.8875,78.3395
-53.055,-26.081111,Francisco Beltrao,33.033500000000004,47.1635,57.977500000000006,945.121,84.5,45.556,182.747
-54.093889,-25.295278,Medianeira,29.0565,40.2685,49.008,966.201,97.09,20.972,154.954
-54.588056,-25.547778,Foz do Iguacu,42.072,57.4745,68.554,993.168,89.39,39.193,105.286
-54.056667,-24.556111,Marechal Candido Rondon,32.4775,43.61725,53.8295,967.309,94.573,20.8985,91.666
-52.383056,-24.045556,Campo Mourao,27.301,36.97825,45.056,948.8635,87.413,24.176,92.8195
-50.161944,-25.095,Ponta Grossa,68.423,100.5965,111.804,915.126,87.496,30.708,102.909
-51.162778,-23.310278,Londrina,20.2955,29.2425,35.201,952.6285,90.502,20.9725,97.778
-51.458056,-25.395278,Guarapuava,47.4762962962963,70.75868312757201,76.97024691358024,903.32451303155,80.45267489711934,36.55418381344308,200.42224880382776
-49.273056,-25.427778,Curitiba,49.15489894769421,71.8344699203033,81.50911598576292,913.6847611227172,77.35736614051378,42.32117185082018,154.47650417827296
-48.991111,-24.657222,Adrianopolis,36.55726190476191,53.58665266106442,68.9124299719888,993.7504341736696,77.27591036414566,58.73809523809524,
-50.382778,-25.874167,Sao Mateus do Sul,46.01434614530211,66.78428810751817,77.31017223960748,929.0286989935868,80.69904864008654,40.06033746716118,87.20573326186062
-53.05499999999999,-26.081111,Francisco Beltrao,34.34733520336606,49.32867461430576,60.5051332398317,944.8027489481066,81.24403927068724,46.681626928471246,170.98729312762973
-54.09388900000001,-25.295278000000003,Medianeira,28.43344101123596,39.96535112359551,48.65927668539326,965.81672752809,96.1502808988764,19.30477528089888,118.46634831460676
-54.58805600000001,-25.547778,Foz do Iguacu,41.86634027777778,57.7046875,68.54885416666667,992.8781388888888,87.5875,36.78055555555556,120.29156944444443
-54.05666699999999,-24.556111,Marechal Candido Rondon,30.938294979079497,43.02014993026499,53.31694909344492,967.0664714086472,93.2510460251046,20.51813110181311,88.0444560669456
-52.383056,-24.045556000000005,Campo Mourao,36.44630777982792,49.79428899777229,61.43236920707285,948.5021125329274,85.30421908811584,25.67374098855861,89.22408141082607
-50.161944,-25.094999999999995,Ponta Grossa,55.48454166666666,83.74388888888889,92.67263194444445,914.5195694444444,86.45972222222223,29.247222222222224,114.69734722222222
-51.162778,-23.310278,Londrina,27.72121744069785,41.34172304724304,49.20323928202893,952.476603705864,86.76277375771521,25.123305538286026,103.31049189437472
-51.162778,-23.310278,Londrina,27.72121744069785,41.341723047243036,49.20323928202893,952.4766037058639,86.76277375771521,25.123305538286022,103.31049189437472
