City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,16.534666666666666,22.978,26.838833333333337,,-24.090000000000003,50.27133333333333,89.952
-48.991111,-24.657222,Adrianopolis,10.629,13.951,16.243,,82.382,60.843,
-50.382778,-25.874167,Sao Mateus do Sul,8.565750000000001,11.47775,13.416249999999998,,82.31700000000001,48.906000000000006,92.993
-53.055,-26.081111,Francisco Beltrao,24.903,40.3675,43.7605,,83.757,54.383,156.04
-54.588056,-25.547778,Foz do Iguacu,7.673500000000001,10.4045,12.048,,92.192,43.972,77.341
-54.056667,-24.556111,Marechal Candido Rondon,5.332,7.035,8.252500000000001,,90.877,42.404,73.644
-52.383056,-24.045556,Campo Mourao,4.45425,5.6275,6.94275,,87.2935,43.653,91.9355
-52.465278,-23.073056,Paranavai,3.0495,4.542,6.2675,,92.641,39.77,116.9
-50.161944,-25.095,Ponta Grossa,8.4545,11.6775,13.497,,82.665,50.492,73.467
-51.458056,-25.395278,Guarapuava,16.223,23.643,28.743,,84.517,45.858,171.749
-51.458056,-25.395278,Guarapuava,12.443292349726775,16.521051912568307,18.267554644808744,900.1259289617487,81.05054644808743,47.96174863387978,131.1740325203252
-49.273056,-25.427778,Curitiba,23.48,32.59,36.93,,72.0,61.0,
-49.273056,-25.427778,Curitiba,29.31,44.18,54.845,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,26.105,35.705,44.120000000000005,,72.0,63.0,127.8
-49.273056,-25.427778,Curitiba,23.17,31.83,35.25,,72.0,61.0,
-49.273056,-25.427778,Curitiba,29.625,44.44,55.965,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,27.72,37.63,45.345,,72.0,64.0,126.58
-49.273056,-25.427778,Curitiba,23.54,32.81,37.37,,72.0,61.0,
-49.273056,-25.427778,Curitiba,28.58,43.415,54.010000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,29.135,40.14,50.655,,72.0,64.0,133.74
-49.273056,-25.427778,Curitiba,23.11,33.78,40.6,,72.0,62.0,
-49.273056,-25.427778,Curitiba,28.835,43.595,54.27,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,32.305,45.365,57.59,,72.0,62.0,142.12
-49.273056,-25.427778,Curitiba,23.18,32.2,35.68,,72.0,61.0,
-49.273056,-25.427778,Curitiba,28.885,43.64,54.84,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,30.69,42.385000000000005,53.575,,71.0,64.0,148.25
-49.273056,-25.427778,Curitiba,23.51,32.47,36.63,,71.0,61.0,
-49.273056,-25.427778,Curitiba,28.565,43.38,55.165,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,28.130000000000003,39.465,49.285,,72.0,66.0,147.17
-49.273056,-25.427778,Curitiba,22.97,33.24,37.41,,71.0,62.0,
-49.273056,-25.427778,Curitiba,28.855,43.46,54.785,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,29.74,41.09,50.65,,72.0,66.0,134.82
-49.273056,-25.427778,Curitiba,23.29,33.16,37.2,,71.0,62.0,
-49.273056,-25.427778,Curitiba,28.555,43.515,54.15,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,30.48,42.14,52.505,,72.0,66.0,134.56
-49.273056,-25.427778,Curitiba,23.73,33.25,37.32,,71.0,62.0,
-49.273056,-25.427778,Curitiba,29.055,44.11,55.075,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,32.93,45.47,56.845,,72.0,65.0,139.88
-49.273056,-25.427778,Curitiba,23.05,32.12,35.21,,72.0,62.0,
-49.273056,-25.427778,Curitiba,28.435,42.8,53.23,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,32.195,44.385,55.45,,72.0,66.0,142.17
-49.273056,-25.427778,Curitiba,23.79,34.0,38.53,,71.0,62.0,
-49.273056,-25.427778,Curitiba,27.745,42.35,53.36,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,32.24,44.725,55.67,,72.0,65.0,144.97
-49.273056,-25.427778,Curitiba,24.28,35.04,39.53,,71.0,62.0,
-49.273056,-25.427778,Curitiba,27.845,42.105,52.275,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,32.46,44.36,55.74,,72.0,65.0,141.27
-49.273056,-25.427778,Curitiba,24.0,33.95,38.33,,71.0,62.0,
-49.273056,-25.427778,Curitiba,27.845,42.07,53.16,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,32.67,45.325,56.615,,72.0,65.0,141.02
-49.273056,-25.427778,Curitiba,24.05,34.61,39.85,,71.0,62.0,
-49.273056,-25.427778,Curitiba,28.085,42.48,53.135000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,33.035,45.615,56.67,,72.0,65.0,139.98
-49.273056,-25.427778,Curitiba,23.04,33.75,39.11,,71.0,62.0,
-49.273056,-25.427778,Curitiba,28.115,42.125,51.83,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,33.235,45.41,56.335,,72.0,65.0,142.06
-49.273056,-25.427778,Curitiba,24.02,33.3,37.45,,71.0,62.0,
-49.273056,-25.427778,Curitiba,27.79,42.18,53.15,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,33.53,46.525000000000006,58.36,,72.0,65.0,141.2
-49.273056,-25.427778,Curitiba,24.5,34.33,39.43,,71.0,63.0,
-49.273056,-25.427778,Curitiba,28.13,42.17,51.995,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,38.75,50.95,64.41499999999999,,72.0,65.0,143.54
-49.273056,-25.427778,Curitiba,23.18,33.26,37.88,,71.0,63.0,
-49.273056,-25.427778,Curitiba,27.955,42.435,53.33,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,37.965,50.175,63.8,,72.0,65.0,143.84
-49.273056,-25.427778,Curitiba,23.26,33.07,37.46,,71.0,63.0,
-49.273056,-25.427778,Curitiba,28.385,42.73,52.870000000000005,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,40.035,51.89,64.91,,72.0,64.0,146.01
-49.273056,-25.427778,Curitiba,24.61,34.8,41.27,,71.0,63.0,
-49.273056,-25.427778,Curitiba,28.01,43.015,53.645,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,35.415,48.05,60.855,,72.0,63.0,143.73
-49.273056,-25.427778,Curitiba,23.12,33.39,37.05,,71.0,63.0,
-49.273056,-25.427778,Curitiba,28.68,43.620000000000005,54.13,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,33.835,46.510000000000005,58.69,,72.0,65.0,144.54
-49.273056,-25.427778,Curitiba,24.64,35.23,40.11,,71.0,63.0,
-49.273056,-25.427778,Curitiba,28.87,44.055,56.475,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,36.515,49.16,61.685,,73.0,63.0,138.55
-49.273056,-25.427778,Curitiba,24.7,33.0,36.41,,71.0,63.0,
-49.273056,-25.427778,Curitiba,29.765,45.18,57.63,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,39.4,51.36,65.66,,72.0,64.0,133.9
-49.273056,-25.427778,Curitiba,24.02,33.39,38.15,,71.0,63.0,
-49.273056,-25.427778,Curitiba,30.655,47.005,60.48,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,40.66,52.475,66.11,,72.0,64.0,141.79
-49.273056,-25.427778,Curitiba,25.12,34.96,40.7,,71.0,64.0,
-49.273056,-25.427778,Curitiba,30.165,45.99,58.565,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,37.405,49.95,63.66,,73.0,65.0,139.88
-49.273056,-25.427778,Curitiba,23.72,33.61,38.51,,71.0,64.0,
-49.273056,-25.427778,Curitiba,29.895,45.635,58.03,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,39.41,51.46,65.195,,73.0,64.0,138.77
-49.273056,-25.427778,Curitiba,22.81,31.02,32.53,,70.0,64.0,
-49.273056,-25.427778,Curitiba,30.12,46.010000000000005,58.14,,-232.0,46.0,
-49.273056,-25.427778,Curitiba,38.755,50.395,64.34,,73.0,64.0,138.75
-49.273056,-25.427778,Curitiba,22.68,32.54,36.14,,70.0,64.0,
-49.273056,-25.427778,Curitiba,29.585,45.040000000000006,57.405,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,37.355,49.8,63.03,,72.0,64.0,137.94
-49.273056,-25.427778,Curitiba,23.12,32.16,35.12,,70.0,64.0,
-49.273056,-25.427778,Curitiba,28.695,43.285,54.16,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,34.385000000000005,47.38,60.445,,72.0,64.0,132.28
-49.273056,-25.427778,Curitiba,22.59,31.09,34.29,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.745,42.56,52.955,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,36.24,49.235,62.77,,72.0,64.0,132.04
-49.273056,-25.427778,Curitiba,22.09,30.72,33.53,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.615,41.65,51.205,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,35.705,48.625,61.92,,72.0,64.0,136.02
-49.273056,-25.427778,Curitiba,22.35,31.13,34.05,,70.0,64.0,
-49.273056,-25.427778,Curitiba,28.295,42.985,53.66,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,34.959999999999994,47.625,60.425,,72.0,64.0,137.88
-49.273056,-25.427778,Curitiba,22.27,31.71,34.98,,70.0,64.0,
-49.273056,-25.427778,Curitiba,28.270000000000003,43.375,54.36,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,37.58,49.935,63.955,,71.0,64.0,144.44
-49.273056,-25.427778,Curitiba,22.31,30.95,33.45,,70.0,64.0,
-49.273056,-25.427778,Curitiba,28.01,42.475,52.93,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,35.39,48.09,61.665,,71.0,64.0,145.1
-49.273056,-25.427778,Curitiba,22.08,31.25,33.19,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.885,42.465,53.195,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,33.629999999999995,46.18,57.865,,71.0,64.0,143.91
-49.273056,-25.427778,Curitiba,21.3,28.55,30.46,,70.0,64.0,
-49.273056,-25.427778,Curitiba,27.41,41.27,50.625,,-232.0,45.0,
-49.273056,-25.427778,Curitiba,34.385000000000005,46.71,59.095,,71.0,63.0,143.86
