City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.641333333333333,2.2211666666666665,2.4048333333333334,,-33.04666666666666,67.98033333333335,76.647
-48.991111,-24.657222,Adrianopolis,1.534,2.015,2.4685,,72.843,69.318,
-50.382778,-25.874167,Sao Mateus do Sul,1.47375,2.2085,2.80975,,71.483,61.03,82.1035
-53.055,-26.081111,Francisco Beltrao,1.228,1.57,1.793,,69.05,61.479,68.891
-54.588056,-25.547778,Foz do Iguacu,1.8595,2.5055,2.994,,71.095,57.338,73.118
-54.056667,-24.556111,Marechal Candido Rondon,2.17025,2.85575,3.385,,70.73949999999999,62.034000000000006,68.7045
-52.383056,-24.045556,Campo Mourao,2.86925,3.9385,4.7355,,76.479,53.9985,91.0055
-52.465278,-23.073056,Paranavai,9.169,12.6825,14.855,,72.75,64.783,199.21
-50.161944,-25.095,Ponta Grossa,9.124,11.96275,12.63975,,76.47749999999999,60.559,83.7005
-51.458056,-25.395278,Guarapuava,8.782260273972604,11.580136986301367,12.46358904109589,898.3059178082191,77.90547945205479,55.72328767123288,94.108162601626
-49.273056,-25.427778,Curitiba,2.435,2.95,3.585,,76.0,52.0,57.04
-49.273056,-25.427778,Curitiba,5.44,7.15,7.71,,72.0,53.0,
-49.273056,-25.427778,Curitiba,16.22,22.33,23.26,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,2.5700000000000003,3.3,4.21,,76.0,52.0,55.29
-49.273056,-25.427778,Curitiba,5.98,7.98,8.22,,72.0,53.0,
-49.273056,-25.427778,Curitiba,14.0,19.315,20.51,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,3.35,4.245,4.9,,76.0,52.0,53.69
-49.273056,-25.427778,Curitiba,5.27,6.91,7.58,,72.0,53.0,
-49.273056,-25.427778,Curitiba,13.48,18.075,19.165,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.865,3.665,4.465,,76.0,51.0,53.95
-49.273056,-25.427778,Curitiba,5.5,6.96,7.88,,72.0,53.0,
-49.273056,-25.427778,Curitiba,13.63,18.355,18.93,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.88,3.39,4.165,,76.0,51.0,54.45
-49.273056,-25.427778,Curitiba,5.43,7.71,8.81,,72.0,53.0,
-49.273056,-25.427778,Curitiba,12.825,17.985,19.085,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.745,3.62,3.91,,76.0,51.0,53.26
-49.273056,-25.427778,Curitiba,5.39,7.37,8.3,,72.0,53.0,
-49.273056,-25.427778,Curitiba,13.335,17.39,17.935000000000002,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.015,3.645,4.4350000000000005,,76.0,51.0,52.42
-49.273056,-25.427778,Curitiba,5.61,7.81,8.68,,72.0,53.0,
-49.273056,-25.427778,Curitiba,12.095,16.055,17.46,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.635,3.395,4.035,,76.0,51.0,52.37
-49.273056,-25.427778,Curitiba,6.12,7.79,8.68,,72.0,53.0,
-49.273056,-25.427778,Curitiba,11.975,16.675,17.34,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.395,3.995,4.8100000000000005,,76.0,52.0,52.3
-49.273056,-25.427778,Curitiba,6.16,7.67,8.25,,72.0,53.0,
-49.273056,-25.427778,Curitiba,11.585,14.989999999999998,17.285,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.02,3.875,4.6,,76.0,51.0,52.78
-49.273056,-25.427778,Curitiba,5.58,7.46,7.93,,72.0,53.0,
-49.273056,-25.427778,Curitiba,11.18,14.74,16.34,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.03,3.73,4.165,,76.0,52.0,53.51
-49.273056,-25.427778,Curitiba,5.47,7.35,9.0,,72.0,53.0,
-49.273056,-25.427778,Curitiba,11.44,15.46,17.1,,-232.0,41.0,
