City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,17.555500000000002,23.801,26.27,,73.5395,56.0565,102.186
-48.991111,-24.657222,Adrianopolis,15.997,21.503,25.947000000000003,,72.112,66.944,
-50.382778,-25.874167,Sao Mateus do Sul,17.81625,24.865,28.95025,,72.935,54.7375,90.7505
-53.055,-26.081111,Francisco Beltrao,19.628,29.0145,33.989000000000004,,73.73,56.017,163.222
-54.093889,-25.295278,Medianeira,5.668,7.346999999999999,8.715,,85.254,33.998,83.66
-54.588056,-25.547778,Foz do Iguacu,8.5195,11.0355,12.7305,,83.639,44.903,73.843
-54.056667,-24.556111,Marechal Candido Rondon,7.9465,10.457249999999998,12.4775,,82.30449999999999,37.833,90.149
-52.383056,-24.045556,Campo Mourao,10.98125,13.56875,15.65025,,79.05,38.914,90.551
-52.465278,-23.073056,Paranavai,8.36,11.119,12.759,,84.855,33.004,156.648
-50.161944,-25.095,Ponta Grossa,16.7005,22.592,24.9115,,76.656,50.112,66.61
-51.162778,-23.310278,Londrina,8.649750000000001,11.6415,13.374,,87.1515,32.841,65.012
-51.458056,-25.395278,Guarapuava,10.018287671232876,13.346465753424658,14.898164383561644,903.6398356164384,78.4986301369863,43.83835616438356,121.62839869281046
-49.273056,-25.427778,Curitiba,32.335,45.415,58.73,,68.0,61.0,176.02
-49.273056,-25.427778,Curitiba,35.15,51.02,63.76,,67.0,60.0,
-49.273056,-25.427778,Curitiba,29.09,40.57,51.01,,68.0,61.0,163.38
-49.273056,-25.427778,Curitiba,36.14,51.98,64.57,,67.0,60.0,
-49.273056,-25.427778,Curitiba,27.34,37.81,48.13,,68.0,61.0,151.12
-49.273056,-25.427778,Curitiba,32.95,48.11,59.23,,67.0,60.0,
-49.273056,-25.427778,Curitiba,26.3,35.900000000000006,45.79,,68.0,61.0,141.0
-49.273056,-25.427778,Curitiba,31.24,45.42,55.65,,67.0,60.0,
-49.273056,-25.427778,Curitiba,27.450000000000003,38.79,48.825,,68.0,61.0,132.97
-49.273056,-25.427778,Curitiba,31.62,45.16,55.7,,67.0,60.0,
-49.273056,-25.427778,Curitiba,28.14,38.97,48.805,,67.0,61.0,130.3
-49.273056,-25.427778,Curitiba,30.98,44.56,54.61,,67.0,59.0,
-49.273056,-25.427778,Curitiba,30.785,43.47,56.37,,66.0,63.0,137.56
-49.273056,-25.427778,Curitiba,32.84,47.45,59.14,,67.0,59.0,
-49.273056,-25.427778,Curitiba,32.195,45.385000000000005,58.245000000000005,,67.0,65.0,156.49
-49.273056,-25.427778,Curitiba,33.02,47.71,58.84,,67.0,59.0,
-49.273056,-25.427778,Curitiba,32.775,45.815,59.505,,68.0,63.0,169.76
-49.273056,-25.427778,Curitiba,29.62,43.9,53.6,,67.0,58.0,
-49.273056,-25.427778,Curitiba,31.44,43.97,55.68,,69.0,61.0,173.97
-49.273056,-25.427778,Curitiba,30.81,44.36,53.43,,67.0,58.0,
-49.273056,-25.427778,Curitiba,30.515,43.115,55.3,,69.0,61.0,171.89
-49.273056,-25.427778,Curitiba,29.77,43.81,53.0,,67.0,58.0,
-49.273056,-25.427778,Curitiba,23.445,32.15,39.6,,69.0,61.0,138.58
-49.273056,-25.427778,Curitiba,29.86,43.62,53.29,,67.0,58.0,
-49.273056,-25.427778,Curitiba,24.42,33.77,41.33,,69.0,60.0,119.05
-49.273056,-25.427778,Curitiba,29.84,42.76,51.53,,67.0,58.0,
-49.273056,-25.427778,Curitiba,26.165,36.06,43.78,,69.0,60.0,117.31
-49.273056,-25.427778,Curitiba,30.62,45.18,56.11,,67.0,58.0,
-49.273056,-25.427778,Curitiba,26.335,36.54,46.51,,69.0,60.0,128.64
-49.273056,-25.427778,Curitiba,29.65,43.07,52.98,,66.0,58.0,
-49.273056,-25.427778,Curitiba,24.875,34.79,42.775,,69.0,60.0,131.01
-49.273056,-25.427778,Curitiba,29.83,43.35,53.15,,66.0,58.0,
-49.273056,-25.427778,Curitiba,26.42,35.875,44.8,,69.0,60.0,129.44
-49.273056,-25.427778,Curitiba,29.33,42.88,52.74,,66.0,59.0,
-49.273056,-25.427778,Curitiba,27.495,37.955,47.23,,69.0,60.0,127.55
-49.273056,-25.427778,Curitiba,29.24,41.89,50.18,,66.0,59.0,
-49.273056,-25.427778,Curitiba,28.505000000000003,40.435,51.6,,68.0,60.0,131.22
-49.273056,-25.427778,Curitiba,28.71,41.71,50.89,,66.0,59.0,
-49.273056,-25.427778,Curitiba,28.68,40.645,51.735,,68.0,61.0,147.58
-49.273056,-25.427778,Curitiba,28.44,41.42,50.54,,66.0,59.0,
-49.273056,-25.427778,Curitiba,28.555,40.085,50.585,,69.0,60.0,161.29
-49.273056,-25.427778,Curitiba,26.91,38.38,45.76,,66.0,59.0,
-49.273056,-25.427778,Curitiba,28.025,39.3,50.195,,68.0,60.0,163.82
-49.273056,-25.427778,Curitiba,26.25,38.07,45.64,,66.0,59.0,
-49.273056,-25.427778,Curitiba,29.705,41.64,51.900000000000006,,68.0,60.0,156.2
-49.273056,-25.427778,Curitiba,25.44,36.02,43.24,,66.0,58.0,
-49.273056,-25.427778,Curitiba,29.795,42.145,53.19,,68.0,61.0,149.97
-49.273056,-25.427778,Curitiba,23.37,33.39,37.54,,66.0,58.0,
-49.273056,-25.427778,Curitiba,29.825,41.900000000000006,53.12,,68.0,61.0,141.92
-49.273056,-25.427778,Curitiba,23.23,33.3,38.52,,67.0,58.0,
-49.273056,-25.427778,Curitiba,29.55,41.5,52.705,,68.0,61.0,134.55
-49.273056,-25.427778,Curitiba,22.86,32.77,37.33,,67.0,57.0,
-49.273056,-25.427778,Curitiba,31.355,44.18,55.71,,68.0,61.0,131.67
-49.273056,-25.427778,Curitiba,33.94,49.71,60.33,,67.0,59.0,
-49.273056,-25.427778,Curitiba,31.615,44.615,57.445,,69.0,60.0,129.51
-49.273056,-25.427778,Curitiba,43.8,62.63,72.69,,67.0,60.0,
-49.273056,-25.427778,Curitiba,31.775,44.475,56.22,,69.0,60.0,129.74
-49.273056,-25.427778,Curitiba,41.39,60.21,71.04,,66.0,61.0,
-49.273056,-25.427778,Curitiba,31.705,44.09,54.8,,68.0,60.0,130.27
-49.273056,-25.427778,Curitiba,41.47,59.81,71.08,,66.0,61.0,
-49.273056,-25.427778,Curitiba,31.450000000000003,43.915000000000006,56.345,,68.0,61.0,130.26
-49.273056,-25.427778,Curitiba,41.74,59.25,71.13,,66.0,62.0,
-49.273056,-25.427778,Curitiba,30.74,43.095,54.58,,68.0,60.0,128.18
-49.273056,-25.427778,Curitiba,40.09,57.2,69.35,,66.0,62.0,
-49.273056,-25.427778,Curitiba,30.795,43.715,54.790000000000006,,68.0,61.0,130.8
-49.273056,-25.427778,Curitiba,38.82,54.91,67.84,,66.0,62.0,
-49.273056,-25.427778,Curitiba,29.28,40.870000000000005,51.495000000000005,,67.0,61.0,124.42
-49.273056,-25.427778,Curitiba,37.91,53.95,66.75,,66.0,62.0,
-49.273056,-25.427778,Curitiba,28.74,39.375,49.095,,67.0,61.0,117.37
-49.273056,-25.427778,Curitiba,36.59,52.02,64.74,,66.0,62.0,
-49.273056,-25.427778,Curitiba,30.085,42.56,54.555,,68.0,61.0,122.32
-49.273056,-25.427778,Curitiba,38.09,54.05,66.57,,66.0,62.0,
