City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,26.4535,36.92675,44.308,908.2895,82.843,49.1135,131.729
-48.991111,-24.657222,Adrianopolis,18.9655,26.189,31.6855,987.187,88.339,49.501,
-50.382778,-25.874167,Sao Mateus do Sul,25.98025,36.75025,42.98625,922.8815,86.4305,40.7335,78.3215
-53.055,-26.081111,Francisco Beltrao,34.4875,49.239,57.0525,937.717,89.53,41.453,174.657
-54.093889,-25.295278,Medianeira,39.122,54.1145,58.5435,958.817,101.086,26.505,198.104
-54.588056,-25.547778,Foz do Iguacu,47.0505,64.4045,70.0555,984.931,99.231,30.71,89.805
-54.056667,-24.556111,Marechal Candido Rondon,33.04925,44.7235,52.93599999999999,959.8065,100.732,27.2995,112.7395
-52.383056,-24.045556,Campo Mourao,31.2005,40.474,47.756,942.439,93.821,29.4045,109.5545
-52.465278,-23.073056,Paranavai,35.223,46.625,54.517,,,,
-50.161944,-25.095,Ponta Grossa,22.7675,32.393,37.1325,909.017,87.274,40.196,82.328
-51.162778,-23.310278,Londrina,21.2505,29.64675,33.736000000000004,946.102,100.6235,24.791,86.977
-54.056667,-24.556111,Marechal Candido Rondon,34.835,46.5975,54.93525,959.8065,100.732,27.2995,112.7395
-49.273056,-25.427778,Curitiba,15.518225694444446,21.23906597222222,23.11595833333334,912.3906458333332,77.77152777777778,55.62916666666666,93.06041666666668
-48.99111099999999,-24.657222,Adrianopolis,10.818626220362622,14.389818688981867,17.18479079497908,992.8430962343097,82.18688981868898,53.92747559274756,
-50.382778,-25.874167,Sao Mateus do Sul,25.04684107460207,32.42326957773142,35.33484532433164,927.382182371349,82.61685790449698,43.250222144954414,74.06109459511667
-53.05499999999999,-26.081111,Francisco Beltrao,17.747335664335665,24.806181818181816,28.73028671328672,941.2772867132868,84.4013986013986,40.74685314685315,153.95593006993005
-54.093889,-25.295278000000003,Medianeira,16.564277777777775,22.94997222222222,26.41629861111112,962.0261666666668,96.58333333333331,25.64305555555556,94.72120833333334
-54.58805600000001,-25.547778,Foz do Iguacu,17.429228094575798,23.5106050069541,27.42424895688456,988.5698748261474,94.27538247566063,31.553546592489568,72.48471488178025
-54.05666699999998,-24.556111,,17.780466101694916,23.66128531073446,26.69254237288136,963.366384180791,93.37570621468926,28.53954802259887,81.36177966101695
-52.383056,-24.045556000000005,Campo Mourao,19.227227671545485,25.009131049339,28.56752181696569,945.641838094114,89.1889439723009,31.986315706641484,107.66520121183508
-52.465278000000005,-23.073056,Paranavai,18.62935871743487,24.79112224448897,27.11819639278557,,,,
-50.161944,-25.094999999999995,Ponta Grossa,15.587770833333334,21.43195833333333,22.999256944444443,912.7645694444444,83.14027777777778,46.38194444444444,74.91440277777777
-51.162778,-23.310278000000004,Londrina,9.128335654596102,12.74124651810585,14.948593314763231,951.1431058495822,90.6824512534819,33.20473537604457,87.53480501392757
-51.162777999999996,-23.310278000000004,Londrina,9.128335654596102,12.74124651810585,14.948593314763231,951.1431058495822,90.6824512534819,33.20473537604457,87.53480501392757
