City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,6.368166666666667,8.6225,9.6635,,-32.357,49.16066666666666,82.999
-50.382778,-25.874167,Sao Mateus do Sul,16.407500000000002,23.113,27.4755,,67.60849999999999,51.858,81.409
-53.055,-26.081111,Francisco Beltrao,15.659,21.515,24.4535,,66.513,57.01,147.082
-54.093889,-25.295278,Medianeira,5.3625,7.022,8.0015,,77.531,39.875,80.856
-54.588056,-25.547778,Foz do Iguacu,12.822,17.36,20.406,,75.125,46.158,93.837
-54.056667,-24.556111,Marechal Candido Rondon,6.58725,8.6625,9.87075,,78.155,40.6525,75.956
-52.383056,-24.045556,Campo Mourao,5.34975,6.61675,7.61825,,69.1245,49.5135,75.6835
-52.465278,-23.073056,Paranavai,2.59,3.5595,4.390000000000001,,68.5,49.667,97.378
-50.161944,-25.095,Ponta Grossa,4.4575,5.855499999999999,6.525,,69.962,52.726,76.759
-51.162778,-23.310278,Londrina,6.4425,8.788,9.816,,71.707,56.21,70.328
-51.458056,-25.395278,Guarapuava,7.608796169630643,10.510355677154582,11.357961696306427,906.7049110807114,65.37482900136798,49.15458276333789,130.4282247557003
-49.273056,-25.427778,Curitiba,5.17,6.305,7.52,,61.0,65.0,50.93
-49.273056,-25.427778,Curitiba,14.56,22.63,23.95,,55.0,74.0,
-49.273056,-25.427778,Curitiba,15.69,23.385,25.65,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.35,6.38,7.16,,61.0,65.0,51.49
-49.273056,-25.427778,Curitiba,15.59,22.98,24.38,,55.0,73.0,
-49.273056,-25.427778,Curitiba,15.97,23.72,25.605,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.975,6.045,6.51,,61.0,64.0,54.04
-49.273056,-25.427778,Curitiba,14.12,21.32,23.46,,55.0,73.0,
-49.273056,-25.427778,Curitiba,14.23,21.7,24.35,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,4.295,5.325,6.66,,61.0,64.0,53.96
-49.273056,-25.427778,Curitiba,15.19,23.9,24.97,,55.0,73.0,
-49.273056,-25.427778,Curitiba,13.45,19.85,22.11,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,5.005,6.02,6.565,,61.0,64.0,55.66
-49.273056,-25.427778,Curitiba,15.02,25.36,26.55,,55.0,73.0,
-49.273056,-25.427778,Curitiba,12.87,18.79,19.665,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,5.055,6.21,7.12,,61.0,64.0,56.94
-49.273056,-25.427778,Curitiba,15.97,25.81,27.24,,55.0,73.0,
-49.273056,-25.427778,Curitiba,12.525,19.45,21.365,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.765000000000001,5.795,6.71,,61.0,64.0,58.56
-49.273056,-25.427778,Curitiba,15.12,23.47,24.31,,56.0,73.0,
-49.273056,-25.427778,Curitiba,13.535,20.13,22.375,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.885,5.865,6.675,,61.0,62.0,60.36
-49.273056,-25.427778,Curitiba,15.0,23.25,23.96,,56.0,73.0,
-49.273056,-25.427778,Curitiba,14.37,21.765,24.105,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.87,6.175,7.065,,60.0,63.0,61.43
-49.273056,-25.427778,Curitiba,14.19,21.76,22.67,,56.0,73.0,
-49.273056,-25.427778,Curitiba,15.98,24.555,28.270000000000003,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,4.425,5.505,6.68,,61.0,64.0,57.88
-49.273056,-25.427778,Curitiba,13.95,21.21,21.46,,56.0,72.0,
-49.273056,-25.427778,Curitiba,15.665,24.53,27.835,,-232.0,40.0,
