City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,31.76975,45.0495,52.8305,,63.763,50.2195,101.934
-48.991111,-24.657222,Adrianopolis,5.7125,7.554,8.7,,62.448,64.721,
-50.382778,-25.874167,Sao Mateus do Sul,24.4065,34.81825,41.075500000000005,,66.4945,45.8915,88.541
-53.055,-26.081111,Francisco Beltrao,14.657,20.7225,23.233,,65.428,52.963,129.343
-54.093889,-25.295278,Medianeira,8.576,11.632,13.0735,,79.568,34.796,96.602
-54.588056,-25.547778,Foz do Iguacu,13.237,17.491500000000002,19.744,,72.564,48.847,93.992
-54.056667,-24.556111,Marechal Candido Rondon,11.615,14.971,16.6355,,80.849,36.3145,96.987
-52.383056,-24.045556,Campo Mourao,10.73425,13.84225,15.6925,,71.55199999999999,36.926,86.9345
-50.161944,-25.095,Ponta Grossa,10.9135,15.105,16.8045,,71.694,41.7,76.928
-51.162778,-23.310278,Londrina,10.44125,14.678249999999998,17.12025,,78.05799999999999,41.6465,136.552
-51.458056,-25.395278,Guarapuava,22.034193548387098,33.63755218216319,40.42903225806452,904.5697722960152,69.20683111954459,35.22960151802656,211.2638202247191
-49.273056,-25.427778,Curitiba,22.383979581981144,31.59587039290681,36.6810741867563,,61.50047423118529,53.43308028125483,103.93727399165506
-48.99111099999999,-24.657222,Adrianopolis,5.534722222222222,7.222840277777777,8.280354166666667,,64.88194444444444,61.44444444444444,
-50.382778,-25.874167,Sao Mateus do Sul,29.524192200557103,42.98046657381615,51.18687325905293,,60.84401114206128,45.84401114206128,84.14772980501392
-53.055,-26.081111,Francisco Beltrao,9.240605006954102,13.4076842837274,15.151098748261472,,61.47844228094576,46.67315716272601,114.88076495132128
-54.09388899999999,-25.295278000000003,Medianeira,5.790377622377624,7.660412587412587,8.468727272727273,,70.99300699300699,35.0,89.25478321678322
-54.58805600000001,-25.547778,Foz do Iguacu,13.070215577190543,18.25691933240612,21.405465924895687,,65.65785813630042,46.40890125173853,97.04542420027816
-54.056666999999976,-24.556110999999994,Marechal Candido Rondon,6.5603797969118105,9.111855060174278,10.885345274758023,,75.90572932928387,29.38471090800715,107.80530328626872
-52.383056,-24.045556,Campo Mourao,8.621927063262685,11.27887014290302,12.926022218208091,,68.16590398201669,34.57877328195247,81.96738971297637
-50.161944,-25.094999999999995,Ponta Grossa,9.675659722222225,13.1098125,14.281444444444444,,69.49722222222222,43.269444444444446,69.4385
-51.162778,-23.310278,Londrina,7.01663421418637,10.23433240611961,12.663984700973574,,72.42280945757997,37.7538247566064,76.34613351877607
