City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.9655,2.696,3.34075,919.3645,67.1105,67.1555,95.209
-50.382778,-25.874167,Sao Mateus do Sul,5.766,7.6125,8.999500000000001,934.877,75.7135,49.918,71.4675
-53.055,-26.081111,Francisco Beltrao,7.567,9.58,10.971,948.597,81.923,49.809,129.184
-54.093889,-25.295278,Medianeira,4.228,5.454000000000001,6.4705,969.954,89.351,42.843,97.77
-54.588056,-25.547778,Foz do Iguacu,8.6695,11.111,12.9955,997.32,88.512,45.675,95.724
-54.056667,-24.556111,Marechal Candido Rondon,5.4235,6.9095,7.902,970.719,87.446,41.22,75.243
-52.383056,-24.045556,Campo Mourao,4.6845,5.755,6.8895,952.0575,83.3065,41.778000000000006,98.233
-52.465278,-23.073056,Paranavai,6.702,8.745,9.621,,,,
-50.161944,-25.095,Ponta Grossa,2.38,3.3555,4.1475,919.254,76.4,52.264,77.969
-51.162778,-23.310278,Londrina,2.46,3.7935,5.0655,957.158,82.656,44.214,77.491
-49.273056,-25.427778,Curitiba,5.185593750000001,7.030881944444445,8.46448611111111,918.8970069444445,67.40416666666667,64.5423611111111,109.64968055555552
-50.382778,-25.874167,Sao Mateus do Sul,4.170319497566064,5.694511314904961,7.1040656148586,933.9746247005874,77.15280482151135,48.02254191778705,64.47211015492196
-53.05499999999999,-26.081111000000003,Francisco Beltrao,5.983388888888888,7.705222222222223,8.587416666666668,947.9373888888888,82.09722222222223,51.76805555555556,132.17540277777778
-54.093889,-25.295278000000003,Medianeira,2.2905763888888893,3.091083333333333,3.6019513888888883,969.6403055555556,90.60138888888888,40.730555555555554,99.23201388888889
-54.58805600000001,-25.547778,Foz do Iguacu,7.170083333333334,9.317055555555555,10.532479166666668,996.9352638888888,88.78333333333333,45.19861111111111,89.325625
-54.056666999999976,-24.556111,Marechal Candido Rondon,5.618087621696801,7.132190542420028,7.701842837273991,970.4283866481225,87.39777468706536,43.48400556328234,74.36835883171072
-52.383056,-24.045556,Campo Mourao,4.847466576842837,5.799397142056868,6.677580923543502,951.4028493374284,84.33543308607634,43.99256393911297,80.83155401019935
-50.161944,-25.094999999999995,Ponta Grossa,6.213576388888888,8.767284722222222,10.133090277777775,918.4315277777775,78.45833333333333,50.61111111111112,78.70288888888889
-51.162778,-23.310278,Londrina,2.5258662247313683,3.5263337201295903,4.297490734720862,955.3229213130224,85.65120990417877,43.06860147092307,66.75421062016333
