City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.63675,21.8965,24.185,917.7835,62.798,56.478,96.397
-48.991111,-24.657222,Adrianopolis,5.041,7.2995,9.053,1000.428,67.543,60.48,
-50.382778,-25.874167,Sao Mateus do Sul,23.4665,32.660250000000005,37.97175,933.665,65.1495,53.2255,81.9265
-53.055,-26.081111,Francisco Beltrao,15.942,21.0635,22.766,949.526,70.466,54.445,174.606
-54.093889,-25.295278,Medianeira,8.907,11.1245,12.011500000000002,971.173,83.175,35.885,117.72
-54.588056,-25.547778,Foz do Iguacu,16.331,21.1935,23.9365,998.926,79.414,46.761,97.674
-54.056667,-24.556111,Marechal Candido Rondon,338.7795,341.8755,343.30375000000004,972.0975,83.71799999999999,31.0155,87.132
-52.383056,-24.045556,Campo Mourao,10.277,12.537,13.8215,952.8435,73.93950000000001,39.882000000000005,81.1625
-50.161944,-25.095,Ponta Grossa,11.1335,14.9685,16.264499999999998,918.323,71.472,49.289,72.944
-51.162778,-23.310278,Londrina,4.819,6.548,7.575,957.789,74.807,38.383,71.252
-54.056667,-24.556111,Marechal Candido Rondon,11.227,14.6595,16.0885,972.0975,83.71799999999999,31.0155,87.132
-51.458056,-25.395278,Guarapuava,18.98746922024624,26.93480164158687,31.311039671682625,907.9982626538988,70.55540355677155,47.588235294117645,143.69626427406195
-49.273056,-25.427778,Curitiba,27.60020138888889,39.68426736111111,45.29903125,918.9236458333332,63.76111111111111,52.84722222222222,109.44520833333334
-48.99111099999999,-24.657222,Adrianopolis,5.093381944444444,7.246548611111112,9.168381944444445,1001.3384166666668,68.35694444444445,62.61805555555556,
-50.382778,-25.874167000000003,Sao Mateus do Sul,16.812166666666666,22.348565972222225,25.066104166666666,935.0017777777778,67.64513888888888,54.37361111111111,76.26929861111111
-53.055,-26.081111,Francisco Beltrao,14.568386648122395,19.01451321279556,20.61162726008345,950.692990264256,70.82753824756607,55.76356050069541,167.71216968011126
-54.093889,-25.295278000000003,Medianeira,8.48001414427157,10.60970297029703,11.582100424328146,972.4798444130128,84.29702970297029,36.895332390381895,124.5649504950495
-54.58805600000001,-25.547778,Foz do Iguacu,17.62504861111111,23.006368055555555,26.157034722222225,1000.2377777777778,79.81666666666666,47.91666666666666,93.94106944444444
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,10.643738907239992,14.069591093919025,15.97885501661258,973.4166696318188,84.07828098439191,33.052803855663726,92.83869884870964
-52.383056,-24.045556,Campo Mourao,8.369260416666668,10.099934027777778,11.05053472222222,954.3332847222222,73.90069444444444,39.98680555555556,86.15634027777779
-50.161944,-25.094999999999995,Ponta Grossa,14.799868055555551,20.259291666666662,22.81879861111111,919.4652777777778,73.275,43.99861111111111,76.99630555555555
-51.162778,-23.310278,Londrina,5.454166666666667,7.296974789915966,8.398844537815126,959.167787114846,75.03781512605042,42.49299719887955,82.32330532212885
