City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.7775,7.781833333333334,8.421833333333334,,-34.89533333333333,53.702,96.511
-50.382778,-25.874167,Sao Mateus do Sul,3.192,4.54975,5.47375,,66.0935,52.5795,92.362
-53.055,-26.081111,Francisco Beltrao,1.307,1.727,1.89,,61.115,57.128,77.719
-54.093889,-25.295278,Medianeira,0.687,0.947,1.096,,63.589,58.268,76.674
-54.588056,-25.547778,Foz do Iguacu,0.992,1.478,1.791,,64.62,53.011,74.366
-54.056667,-24.556111,Marechal Candido Rondon,0.977,1.30475,1.51375,,63.663,60.215,76.745
-52.383056,-24.045556,Campo Mourao,0.6405000000000001,0.8637499999999999,1.0755,,68.674,53.1265,76.28999999999999
-50.161944,-25.095,Ponta Grossa,4.125500000000001,5.166,5.663,,72.295,51.962,84.779
-51.162778,-23.310278,Londrina,2.5385,3.3455000000000004,3.6355,,72.263,61.405,67.891
-51.458056,-25.395278,Guarapuava,4.3614677640603565,5.778079561042524,6.274115226337448,899.3420301783265,71.39506172839506,67.56104252400549,122.42434504792332
-49.273056,-25.427778,Curitiba,20.255000000000003,30.4,34.53,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.105,25.175,27.630000000000003,,76.0,56.0,76.4
-49.273056,-25.427778,Curitiba,20.75,28.8,31.14,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.5,29.975,33.995000000000005,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,19.78,25.085,26.64,,75.0,55.0,75.33
-49.273056,-25.427778,Curitiba,21.02,29.25,31.0,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.39,29.975,33.425,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.975,27.59,30.585,,75.0,56.0,76.2
-49.273056,-25.427778,Curitiba,21.17,29.74,32.0,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.09,29.72,34.535,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,24.08,32.145,37.555,,75.0,56.0,80.38
-49.273056,-25.427778,Curitiba,20.36,29.69,32.17,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.89,31.06,35.845,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,30.455,41.07,51.45,,75.0,55.0,83.22
-49.273056,-25.427778,Curitiba,22.07,30.42,31.93,,73.0,54.0,
-49.273056,-25.427778,Curitiba,19.855,29.165,32.995,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,31.105000000000004,42.03,52.75,,75.0,56.0,84.87
-49.273056,-25.427778,Curitiba,21.13,29.22,30.96,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.255000000000003,30.34,34.230000000000004,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,28.28,38.7,47.915,,75.0,56.0,86.11
-49.273056,-25.427778,Curitiba,21.63,30.82,33.25,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.22,29.445,33.695,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,23.405,30.955,35.64,,74.0,56.0,82.62
-49.273056,-25.427778,Curitiba,21.41,30.51,34.53,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.130000000000003,30.225,33.355000000000004,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,21.435,27.665,30.235,,75.0,56.0,77.11
-49.273056,-25.427778,Curitiba,21.84,30.43,32.47,,73.0,54.0,
-49.273056,-25.427778,Curitiba,20.08,29.32,33.96,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.16,25.585,27.19,,75.0,55.0,73.8
-49.273056,-25.427778,Curitiba,21.24,29.65,31.96,,72.0,55.0,
-49.273056,-25.427778,Curitiba,19.99,29.6,33.93000000000001,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,19.62,25.105,27.66,,75.0,56.0,71.64
-49.273056,-25.427778,Curitiba,21.93,30.18,32.27,,72.0,55.0,
-49.273056,-25.427778,Curitiba,19.69,29.15,32.265,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.235,25.67,27.880000000000003,,75.0,56.0,70.45
-49.273056,-25.427778,Curitiba,22.16,31.18,33.37,,72.0,54.0,
-49.273056,-25.427778,Curitiba,20.575,29.89,33.57,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.985,26.985,29.06,,75.0,56.0,71.29
-49.273056,-25.427778,Curitiba,21.62,30.69,33.88,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.445,29.955,34.2,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,22.07,29.145,32.230000000000004,,76.0,56.0,74.04
-49.273056,-25.427778,Curitiba,22.0,30.75,34.38,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.435,30.33,34.065,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.92,26.82,28.57,,75.0,56.0,74.31
-49.273056,-25.427778,Curitiba,22.53,32.04,35.11,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.315,30.375,35.32,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.19,26.255000000000003,27.705,,75.0,56.0,74.44
-49.273056,-25.427778,Curitiba,22.2,31.73,35.33,,72.0,55.0,
-49.273056,-25.427778,Curitiba,19.770000000000003,29.915,33.58,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.44,26.345,28.16,,75.0,56.0,74.51
-49.273056,-25.427778,Curitiba,22.15,31.49,34.78,,72.0,55.0,
-49.273056,-25.427778,Curitiba,21.19,30.955,34.525,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,20.4,26.335,28.47,,75.0,56.0,75.19
-49.273056,-25.427778,Curitiba,21.54,30.86,34.0,,72.0,55.0,
-49.273056,-25.427778,Curitiba,21.115,31.71,36.615,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,20.625,26.365,27.66,,75.0,57.0,77.81
-49.273056,-25.427778,Curitiba,22.26,31.77,34.63,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.44,30.93,35.68,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,19.9,24.965,27.025,,75.0,57.0,75.77
-49.273056,-25.427778,Curitiba,22.24,32.02,35.74,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.685,31.230000000000004,36.19,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,20.89,26.675,29.565,,75.0,57.0,74.02
-49.273056,-25.427778,Curitiba,22.6,31.88,36.48,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.525,29.735,33.535,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,20.265,25.735,27.915,,75.0,56.0,73.81
-49.273056,-25.427778,Curitiba,21.37,30.36,33.22,,72.0,55.0,
-49.273056,-25.427778,Curitiba,20.25,30.205,35.935,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,20.045,25.495,27.835,,76.0,55.0,73.51
-49.273056,-25.427778,Curitiba,21.32,30.58,32.88,,72.0,55.0,
-49.273056,-25.427778,Curitiba,19.935,29.27,33.93,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,19.81,24.82,27.15,,75.0,56.0,73.01
