City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,60.934250000000006,92.4,103.0975,915.193,81.003,45.584500000000006,128.181
-48.991111,-24.657222,Adrianopolis,28.009,41.6575,52.7015,995.131,80.214,60.414,
-50.382778,-25.874167,Sao Mateus do Sul,50.39149999999999,76.751,86.21350000000001,930.3465,83.4885,43.228,88.837
-53.055,-26.081111,Francisco Beltrao,50.155,75.34649999999999,83.70949999999999,945.344,85.796,45.563,163.127
-54.093889,-25.295278,Medianeira,37.994,54.4915,65.211,966.304,97.101,24.557,161.788
-54.056667,-24.556111,Marechal Candido Rondon,39.0585,56.6355,68.812,967.451,95.008,24.781,89.648
-52.383056,-24.045556,Campo Mourao,40.10525,53.675,67.5935,949.122,90.2415,28.1715,83.3825
-50.161944,-25.095,Ponta Grossa,37.8635,56.958,67.6505,915.789,87.86,33.039,81.062
-51.162778,-23.310278,Londrina,28.209000000000003,42.98575,52.15225,953.1315,93.4545,26.6215,87.2895
-54.056667,-24.556111,,39.0585,56.6355,68.812,967.451,95.008,24.781,89.648
-49.273056,-25.427778,Curitiba,40.574751487674384,62.7105361003173,69.44602298921824,913.3856401455132,77.11039589959748,53.72826600702771,125.49424581005589
-48.99111099999999,-24.657222,Adrianopolis,8.586979166666667,12.767416666666668,15.32522222222222,994.1709305555556,77.12638888888888,59.90694444444444,
-50.382778,-25.874167000000003,Sao Mateus do Sul,39.458333333333336,62.29083680555556,69.39057291666666,928.6099305555556,79.64444444444445,48.67986111111111,83.80144444444444
-53.05499999999999,-26.081111000000003,Francisco Beltrao,45.48845833333333,68.52880555555555,77.68688194444445,943.6354583333334,83.7125,47.03888888888889,151.47256944444445
-54.093889,-25.295278,Medianeira,44.52162952646239,67.06731894150418,73.75551532033425,964.7633426183844,93.91643454038996,30.115598885793872,86.44224233983287
-54.056667,-24.556110999999994,,33.81620833333333,52.12049305555556,65.28672916666666,966.1079444444445,90.12222222222222,33.641666666666666,91.95516666666668
-52.383056,-24.045556,Campo Mourao,35.155420138888886,49.53517361111111,62.39318402777778,947.9614652777776,85.14027777777778,36.759027777777774,87.30316666666667
-50.161944,-25.094999999999995,Ponta Grossa,29.546847222222222,45.97729166666666,51.882604166666674,914.0970694444444,81.31944444444444,45.875,86.74073611111112
-51.162778,-23.310278000000004,Londrina,22.96382905251141,35.46173130707762,42.27766728500761,951.8286022640792,88.00152207001523,35.18129756468797,87.00446629403794
-51.162778,-23.310278000000004,Londrina,22.963829052511418,35.46173130707762,42.27766728500761,951.8286022640791,88.00152207001523,35.18129756468797,87.00446629403794
