City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,45.48675,64.5395,75.61075,914.767,73.67150000000001,44.5515,136.137
-48.991111,-24.657222,Adrianopolis,27.964,37.168,44.2055,995.956,71.725,59.772,
-50.382778,-25.874167,Sao Mateus do Sul,35.97225,51.199,60.8515,930.155,74.638,43.144,82.1925
-53.055,-26.081111,Francisco Beltrao,24.148,34.700500000000005,40.1105,945.856,76.367,48.804,152.361
-54.093889,-25.295278,Medianeira,20.401,27.8905,31.824,966.818,90.99,23.872,158.816
-54.588056,-25.547778,Foz do Iguacu,26.5875,36.288,43.275000000000006,994.039,83.176,40.075,114.876
-54.056667,-24.556111,Marechal Candido Rondon,20.83625,28.90175,33.98225,968.2075,87.30199999999999,25.202,89.066
-52.383056,-24.045556,Campo Mourao,30.429,47.18975,61.42925,949.837,81.527,28.358,104.911
-50.161944,-25.095,Ponta Grossa,27.1255,38.768,45.402,915.589,81.315,33.633,106.512
-51.162778,-23.310278,Londrina,17.066499999999998,24.33625,28.5825,953.76,85.20349999999999,25.4815,110.0225
-51.458056,-25.395278,Guarapuava,26.924295485636115,40.08611491108071,47.51852257181943,903.9730916552668,72.67305061559507,35.703146374829004,199.98720893141945
-49.273056,-25.427778,Curitiba,30.02575837872817,42.034575770746414,48.67743962003554,914.9523181502086,68.49301112656468,44.115723999381856,120.98906944444444
-48.99111099999999,-24.657222,Adrianopolis,21.957069444444446,28.33799305555555,32.15459722222223,997.4608611111112,66.93472222222222,60.76111111111111,
-50.382778,-25.874167000000003,Sao Mateus do Sul,32.67429166666666,45.210388888888886,53.26299652777778,930.5320486111112,69.23194444444445,41.95277777777778,84.85168055555556
-53.05499999999999,-26.081111,Francisco Beltrao,19.64062674094708,27.64603760445683,31.22783426183844,946.392409470752,71.34261838440112,47.174094707520894,147.1326044568245
-54.09388900000001,-25.295278000000003,Medianeira,13.357064606741572,18.160948033707868,20.59547752808989,967.66029494382,85.74859550561797,24.433988764044944,149.72320224719098
-54.58805600000001,-25.547778,Foz do Iguacu,19.399659722222225,26.06077083333333,31.599875,995.2626805555556,78.49444444444444,40.68611111111111,101.76911111111112
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,13.07633487599906,17.179390725395706,19.51456401817897,968.849665667607,82.13799071462154,26.27535260930889,82.42244519863658
-52.383056,-24.045556,Campo Mourao,14.761746042830538,19.02466133224705,22.070556312073247,950.3579560055866,76.8272268777157,29.413380664183737,89.15205873680944
-50.161944,-25.094999999999995,Ponta Grossa,14.630125,20.21899305555556,22.893652777777778,915.7160555555556,75.6763888888889,37.575,87.866875
-51.162778,-23.310278000000004,Londrina,12.077425346636604,16.499237557279617,19.06187035327443,954.2253155384332,80.28123378762504,27.86078809649211,104.75798233726476
-51.458056,-25.395278,Guarapuava,26.924295485636115,40.08611491108071,47.518522571819425,903.9730916552667,72.67305061559507,35.703146374829004,199.98720893141945
