City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,24.14225,34.29525,39.07675,915.3735,76.7165,50.4035,109.474
-48.991111,-24.657222,Adrianopolis,16.1955,23.3125,27.894,996.516,76.14,58.571,
-50.382778,-25.874167,Sao Mateus do Sul,27.6665,40.10225,47.493,930.4065,77.3955,45.021,79.21350000000001
-53.055,-26.081111,Francisco Beltrao,27.5225,40.536,49.353,945.316,80.249,45.999,140.897
-54.093889,-25.295278,Medianeira,25.599,35.0655,40.5835,966.965,93.364,25.533,157.308
-54.056667,-24.556111,Marechal Candido Rondon,24.24,33.8755,39.855,968.2,90.67,24.493,76.671
-52.383056,-24.045556,Campo Mourao,25.32275,34.29575,41.3775,949.862,83.964,29.1015,94.8435
-50.161944,-25.095,Ponta Grossa,27.4565,40.081,47.4905,915.827,81.915,40.167,81.425
-51.162778,-23.310278,Londrina,11.7275,17.0085,20.979,955.093,86.795,26.318,89.061
-54.056667,-24.556111,,24.24,33.8755,39.855,968.2,90.67,24.493,76.671
-49.273056,-25.427778,Curitiba,35.215259776536314,49.54986952979517,57.29764814168219,916.4631007914338,75.11648432650529,48.997198944754814,143.12818055555556
-48.991111,-24.657222,Adrianopolis,16.127646239554316,22.406239554317548,26.22189415041783,997.4762813370472,74.94707520891365,58.52785515320334,
-50.382778,-25.874167000000003,Sao Mateus do Sul,26.27977083333333,37.42992361111111,44.137690972222224,931.9723402777776,76.39236111111111,43.67708333333333,81.21647916666667
-53.05499999999999,-26.081111000000003,Francisco Beltrao,29.31252083333333,43.13563888888889,52.75107638888889,947.3596944444444,78.31666666666666,47.57083333333333,170.94213888888888
-54.09388899999999,-25.295278000000003,Medianeira,24.6273986013986,35.215,41.53766433566434,968.53393006993,92.14965034965034,23.949650349650348,110.7688951048951
-54.05666699999999,-24.556111,,20.16047450424929,28.925800283286115,33.57097025495751,969.5782294617565,90.94617563739376,24.186968838526912,81.61348936170214
-52.383056,-24.045556,Campo Mourao,25.5368431278354,34.760736941202,41.89601237404163,951.4073445593344,82.86706040965284,32.526877898349994,94.12070583176109
-50.161944,-25.094999999999995,Ponta Grossa,25.09007638888889,35.40464583333333,39.47315972222222,917.1437916666667,81.325,42.40972222222222,79.10134722222223
-51.162778,-23.310278000000004,Londrina,16.697059191823474,24.30579258446305,28.048096221160726,955.3297995513352,85.97717757063567,32.56847454021543,91.62627259945214
-51.162778,-23.310278000000004,Londrina,16.697059191823474,24.30579258446305,28.048096221160726,955.3297995513353,85.97717757063567,32.56847454021543,91.62627259945214
