City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,24.433,33.951750000000004,39.788250000000005,,75.036,51.703500000000005,107.069
-48.991111,-24.657222,Adrianopolis,11.517,15.6945,18.355,,74.024,63.761,
-50.382778,-25.874167,Sao Mateus do Sul,15.726,21.72225,25.508,,76.1795,48.661,81.941
-53.055,-26.081111,Francisco Beltrao,13.178,17.6035,20.2025,,78.576,50.03,172.166
-54.093889,-25.295278,Medianeira,4.034,5.3635,6.2755,,87.389,35.967,88.722
-54.588056,-25.547778,Foz do Iguacu,8.759,11.699,13.7955,,89.978,35.833,72.448
-54.056667,-24.556111,Marechal Candido Rondon,5.335750000000001,7.0120000000000005,8.143249999999998,,85.88749999999999,36.6355,81.914
-52.383056,-24.045556,Campo Mourao,9.1615,11.62625,13.646,,81.8065,38.898,89.13300000000001
-52.465278,-23.073056,Paranavai,3.465,4.768,5.693,,80.217,44.4,139.452
-50.161944,-25.095,Ponta Grossa,14.23,20.253,23.3335,,78.571,46.563,85.285
-51.162778,-23.310278,,7.6165,10.0265,11.3025,,82.913,46.65,66.343
-51.458056,-25.395278,Guarapuava,10.658328767123288,14.658191780821918,16.687835616438356,901.5429315068492,76.91095890410959,39.55890410958904,124.94303370786515
-49.273056,-25.427778,Curitiba,8.73,10.655,11.755,,70.0,44.0,63.86
-49.273056,-25.427778,Curitiba,22.17,31.64,35.02,,61.0,56.0,
-49.273056,-25.427778,Curitiba,8.535,10.875,12.38,,70.0,44.0,62.67
-49.273056,-25.427778,Curitiba,22.09,31.18,34.05,,61.0,56.0,
-49.273056,-25.427778,Curitiba,9.795,11.91,13.12,,70.0,44.0,61.54
-49.273056,-25.427778,Curitiba,21.46,29.96,32.61,,61.0,55.0,
-49.273056,-25.427778,Curitiba,8.8,10.475,11.275,,70.0,44.0,61.07
-49.273056,-25.427778,Curitiba,19.02,25.03,26.44,,62.0,54.0,
-49.273056,-25.427778,Curitiba,9.53,11.08,12.205,,70.0,44.0,60.03
-49.273056,-25.427778,Curitiba,17.49,23.31,23.88,,62.0,54.0,
-49.273056,-25.427778,Curitiba,9.545,11.515,12.195,,70.0,43.0,60.51
-49.273056,-25.427778,Curitiba,19.58,26.47,28.55,,62.0,53.0,
-49.273056,-25.427778,Curitiba,9.425,11.365,12.9,,71.0,43.0,60.4
-49.273056,-25.427778,Curitiba,17.79,23.77,25.0,,62.0,53.0,
-49.273056,-25.427778,Curitiba,9.475,11.575,13.16,,71.0,43.0,59.6
-49.273056,-25.427778,Curitiba,17.39,23.04,24.28,,62.0,52.0,
-49.273056,-25.427778,Curitiba,9.925,11.685,12.875,,71.0,44.0,60.5
-49.273056,-25.427778,Curitiba,16.16,21.3,22.27,,62.0,52.0,
-49.273056,-25.427778,Curitiba,9.735,11.675,13.625,,71.0,43.0,61.32
-49.273056,-25.427778,Curitiba,15.12,19.81,20.66,,62.0,51.0,
-49.273056,-25.427778,Curitiba,9.56,11.135000000000002,12.28,,71.0,43.0,62.04
-49.273056,-25.427778,Curitiba,14.36,20.84,21.48,,62.0,51.0,
-49.273056,-25.427778,Curitiba,8.955,10.75,11.96,,70.0,43.0,61.18
-49.273056,-25.427778,Curitiba,13.93,17.82,19.14,,62.0,51.0,
-49.273056,-25.427778,Curitiba,9.075,10.88,12.305,,70.0,43.0,61.43
-49.273056,-25.427778,Curitiba,16.54,20.95,21.68,,63.0,50.0,
-49.273056,-25.427778,Curitiba,8.899999999999999,10.995,12.22,,70.0,43.0,62.21
-49.273056,-25.427778,Curitiba,17.28,22.67,23.88,,63.0,50.0,
-49.273056,-25.427778,Curitiba,9.004999999999999,10.795000000000002,12.37,,71.0,42.0,62.05
-49.273056,-25.427778,Curitiba,14.69,19.1,19.93,,63.0,50.0,
-49.273056,-25.427778,Curitiba,8.58,10.2,11.005,,71.0,43.0,62.42
