City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,6.339499999999999,8.935,9.774,913.222,66.4195,71.37899999999999,85.256
-48.991111,-24.657222,Adrianopolis,3.3145,4.423500000000001,5.1285,994.376,73.194,64.911,
-50.382778,-25.874167,Sao Mateus do Sul,13.07875,17.856,19.68925,928.3845,72.5205,56.5955,84.21549999999999
-53.055,-26.081111,Francisco Beltrao,24.651,35.274,41.816,941.236,80.673,51.946,220.49
-54.093889,-25.295278,Medianeira,24.2365,35.1875,42.275,962.025,91.82,35.09,106.01
-54.588056,-25.547778,Foz do Iguacu,24.165,33.664500000000004,40.297,988.754,90.407,38.186,95.084
-54.056667,-24.556111,Marechal Candido Rondon,18.744,26.265,30.646500000000003,963.177,87.206,39.411,84.291
-52.383056,-24.045556,Campo Mourao,20.7835,27.08975,30.55775,945.559,83.0455,43.3705,85.465
-52.465278,-23.073056,Paranavai,16.112,21.001,23.118,,,,
-50.161944,-25.095,Ponta Grossa,6.445,8.8545,9.445,913.249,73.814,58.059,77.852
-51.162778,-23.310278,Londrina,10.46775,14.439,15.73825,949.852,83.914,44.356,73.1035
-54.056667,-24.556111,,18.744,26.265,30.646500000000003,963.177,87.206,39.411,84.291
-49.273056,-25.427778,Curitiba,2.809915524670045,3.932279997471235,4.361242435589445,915.4041989262475,63.27777118569887,68.01218183763385,77.01827972027974
-48.99111099999999,-24.657222,Adrianopolis,2.625136494252874,3.1294109195402293,4.489066091954022,997.30658045977,70.60201149425288,62.34626436781609,
-50.382778,-25.874167,Sao Mateus do Sul,5.822040431589013,7.712375700349286,8.553664718398345,930.5082028385384,71.63518321690479,51.49914160292072,69.59712841975913
-53.055,-26.081111,Francisco Beltrao,8.003224043715848,11.043834244080148,12.470774134790528,944.8161566484516,78.30418943533698,43.71948998178507,194.08163934426227
-54.09388899999999,-25.295278,Medianeira,9.140333796940194,13.057767732962448,14.776682892906816,966.2157579972182,84.00695410292073,39.813630041724615,126.84304589707926
-54.58805600000001,-25.547778,Foz do Iguacu,10.839833101529903,14.885125173852568,17.823157162726012,993.6931154381084,84.72739916550765,37.73713490959666,100.51816411682891
-54.056666999999976,-24.556111,,7.513219749652296,10.485618915159945,12.326050069541028,967.065271210014,81.59944367176634,37.43810848400556,78.60396383866481
-52.383056,-24.045556,Campo Mourao,10.499604422549153,13.64517849912269,15.191456067923658,948.6440064375288,75.98813526830861,43.27889797171869,76.7508159289231
-52.465278000000005,-23.073056000000005,Paranavai,11.078170731707315,14.583272357723576,15.884532520325202,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,2.6205841446453406,3.85318497913769,4.2420931849791375,915.2094158553546,71.94297635605007,54.64255910987482,77.83175243393602
-51.162778,-23.310278000000004,Londrina,7.13875992063492,9.98595808531746,11.095910714285717,952.8920570436508,76.45843253968255,47.0437003968254,74.73828610904124
-51.162778,-23.310278000000004,Londrina,7.13875992063492,9.98595808531746,11.095910714285715,952.8920570436509,76.45843253968255,47.0437003968254,74.73828610904124
