City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,45.753,72.61675,84.44225,910.8555,80.957,39.2285,118.491
-48.991111,-24.657222,Adrianopolis,38.6835,61.8945,75.36449999999999,990.212,82.352,51.112,
-50.382778,-25.874167,Sao Mateus do Sul,49.835,79.97475,90.48125,925.62,84.1005,36.976,76.7415
-53.055,-26.081111,Francisco Beltrao,47.294,76.479,86.85650000000001,940.618,83.111,41.489,173.644
-54.093889,-25.295278,Medianeira,53.6225,79.827,88.2535,961.425,95.591,18.196,115.092
-54.056667,-24.556111,Marechal Candido Rondon,51.3165,77.351,87.2955,962.74,92.966,18.984,72.506
-52.383056,-24.045556,Campo Mourao,43.61575,62.85075,74.50025,944.9855,88.705,22.031,90.9955
-52.465278,-23.073056,Paranavai,32.364,48.435,59.578,,,,
-50.161944,-25.095,Ponta Grossa,41.257000000000005,69.3295,78.708,911.508,86.292,29.146,78.313
-51.162778,-23.310278,Londrina,30.1225,49.554,56.4725,949.1875,92.5565,21.813,93.852
-54.056667,-24.556111,,51.3165,77.351,87.2955,962.74,92.966,18.984,72.506
-49.273056,-25.427778,Curitiba,46.98167199814557,74.78165746213878,84.44014566913924,911.5416208371968,81.35952132591564,45.49249439808376,108.3037969401947
-48.99111099999999,-24.657222,Adrianopolis,36.96835416666666,56.95086111111112,70.88242361111111,991.2156666666668,82.475,60.05,
-50.382778,-25.874167,Sao Mateus do Sul,54.27692879765226,88.60510760983263,97.35526553056718,926.375434158531,85.006929916318,39.95166782891678,83.04337735355648
-53.055,-26.081111,Francisco Beltrao,50.39162030598053,78.92086230876217,86.2279554937413,941.5838942976357,85.26008344923505,42.14603616133519,183.3942698191933
-54.093889,-25.295278000000003,Medianeira,63.697340277777776,95.85164583333334,102.97456944444444,962.7401805555554,97.2375,19.043055555555554,110.83806944444444
-54.056666999999976,-24.556111,,64.99314325452016,100.7147705146036,110.13078581363004,964.0595549374132,93.92906815020862,19.418636995827537,77.72571627260083
-52.383056,-24.045556000000005,Campo Mourao,57.09631974945612,83.00827547075059,92.7645436333177,945.9952215798858,89.59055732868288,23.73932608955786,94.92541485294376
-52.465278000000005,-23.073056000000005,Paranavai,39.79465454545454,61.22996363636363,72.34396363636364,,,,
-50.161944,-25.094999999999995,Ponta Grossa,52.58545138888889,89.8429375,97.23924305555556,912.2027777777778,87.51666666666667,34.104166666666664,95.86830555555557
-51.162778,-23.310278000000004,Londrina,39.91254084086695,66.85294470039406,73.2545531940581,949.9045627897542,92.2080030134446,24.18868606088704,98.41204776116518
-51.162778,-23.310278000000004,Londrina,39.912540840866946,66.85294470039406,73.2545531940581,949.9045627897542,92.2080030134446,24.188686060887036,98.41204776116518
