City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.2185,34.68675,39.19625,,71.975,55.2575,108.484
-48.991111,-24.657222,Adrianopolis,10.884,14.541,16.7885,,75.113,64.334,
-50.382778,-25.874167,Sao Mateus do Sul,20.187,28.130750000000003,33.01,,72.6265,51.432500000000005,88.519
-53.055,-26.081111,Francisco Beltrao,13.103,16.7825,18.5545,,75.447,55.582,140.883
-54.093889,-25.295278,Medianeira,6.4175,8.217500000000001,9.409,,86.541,35.537,94.466
-54.588056,-25.547778,Foz do Iguacu,15.293,20.543,24.6135,,84.648,43.415,102.211
-54.056667,-24.556111,Marechal Candido Rondon,8.992,11.797,13.75,,86.46950000000001,34.7735,85.8275
-52.383056,-24.045556,Campo Mourao,10.21925,12.60525,14.545750000000002,,79.53299999999999,40.9285,96.194
-52.465278,-23.073056,Paranavai,8.925,11.277,12.428,,86.529,36.741,172.967
-50.161944,-25.095,Ponta Grossa,13.101,18.126,20.0755,,77.981,48.532,76.816
-51.162778,-23.310278,Londrina,13.345,17.5185,18.9915,,80.264,47.118,74.682
-51.458056,-25.395278,Guarapuava,21.406005471956224,30.81484268125855,36.207674418604654,905.6092339261286,75.28317373461012,49.17783857729138,161.88858064516128
