City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,31.96825,44.814,51.4285,917.958,66.2485,55.4045,128.701
-48.991111,-24.657222,Adrianopolis,7.2175,9.8375,11.211,1000.093,66.813,66.199,
-50.382778,-25.874167,Sao Mateus do Sul,19.875,27.6415,32.09475,934.0825,68.0275,52.3095,82.819
-53.055,-26.081111,Francisco Beltrao,16.5915,22.0265,24.0395,950.751,71.753,52.83,123.741
-54.093889,-25.295278,Medianeira,11.8505,15.109,16.875,972.642,82.523,39.619,105.652
-54.588056,-25.547778,Foz do Iguacu,17.886,23.386000000000003,26.436,1000.474,79.386,47.883,99.972
-54.056667,-24.556111,Marechal Candido Rondon,411.54975,414.39625,416.0395,973.317,86.1695,30.982,84.90899999999999
-52.383056,-24.045556,Campo Mourao,15.133,18.4955,20.56275,953.955,76.0325,40.323,88.475
-52.465278,-23.073056,Paranavai,14.833,19.085,21.094,969.059,85.829,33.492,213.179
-50.161944,-25.095,Ponta Grossa,25.512500000000003,35.459,40.478,919.031,77.325,43.644,99.97
-51.162778,-23.310278,Londrina,12.429999999999998,16.711750000000002,18.52725,957.467,83.2485,34.349500000000006,93.2615
-54.056667,-24.556111,Marechal Candido Rondon,12.08775,15.43075,17.164749999999998,973.317,86.1695,30.982,84.90899999999999
-51.458056,-25.395278,Guarapuava,12.392982216142272,16.681614227086182,18.137414500683995,906.3510533515732,71.2202462380301,45.40766073871409,114.54805778491172
-49.273056,-25.427778,Curitiba,17.21910987482615,24.06889777468707,27.048021557719053,917.5555354659248,63.46940194714881,56.30111265646732,102.00908205841446
-48.991111,-24.657222,Adrianopolis,5.205535465924896,7.519853963838664,9.22616133518776,1000.2100278164118,67.24895688456189,60.70375521557719,
-50.38277800000001,-25.874167000000003,Sao Mateus do Sul,23.20377991415213,32.35354519782335,37.84899711221122,933.4794581958196,65.21850542197078,53.322808620147725,81.54710608747045
-53.05499999999999,-26.081111,Francisco Beltrao,15.172821229050278,19.826459497206702,21.24053072625698,949.6063547486034,70.43994413407822,54.51256983240224,162.49930167597765
-54.093889,-25.295278000000003,Medianeira,8.94168061366806,11.256234309623432,12.289121338912134,971.3096652719664,83.5020920502092,35.4881450488145,114.65418410041842
-54.58805600000001,-25.547778,Foz do Iguacu,16.340257301808066,21.28655076495132,24.058734353268434,999.10561891516,79.23504867872045,47.2712100139082,100.99457579972184
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,11.438638850201176,14.90400015475085,16.38286991256577,972.2113857358404,83.8742088362736,30.85610492107707,86.22257727870628
-52.383056,-24.045556,Campo Mourao,11.365135605006955,13.914958275382476,15.411283031988877,952.908504867872,74.24478442280946,40.311543810848406,82.45865090403338
-50.161944,-25.094999999999995,Ponta Grossa,14.3355625,19.640229166666668,22.0345625,918.241388888889,71.94027777777778,49.11805555555556,84.56625
-51.162778,-23.310278,Londrina,5.38677374301676,7.364525139664805,8.591899441340784,957.7801536312852,75.24441340782123,39.28212290502793,68.82935754189943
-51.162778,-23.310278,Londrina,5.38677374301676,7.364525139664805,8.591899441340784,957.7801536312851,75.24441340782123,39.28212290502793,68.82935754189943
