City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,19.476750000000003,26.13125,29.87575,915.6815,73.3835,56.201,109.106
-48.991111,-24.657222,Adrianopolis,10.07,13.5495,16.3105,996.169,76.723,60.351,
-50.382778,-25.874167,Sao Mateus do Sul,16.411749999999998,21.91325,24.56175,931.104,75.53,53.503,75.826
-53.055,-26.081111,Francisco Beltrao,16.3885,21.739,23.498,946.497,75.82,59.489,155.51
-54.093889,-25.295278,Medianeira,13.4575,18.0315,20.4955,967.507,84.839,37.839,104.602
-54.588056,-25.547778,Foz do Iguacu,19.788,26.1185,29.454,994.921,81.331,53.294,81.81
-54.056667,-24.556111,Marechal Candido Rondon,131.67374999999998,135.56675,137.7285,968.3765,83.64750000000001,34.092,78.22149999999999
-52.383056,-24.045556,Campo Mourao,11.3585,14.2915,15.815,950.2315,83.22399999999999,32.239,89.0215
-52.465278,-23.073056,Paranavai,6.753,8.953,10.225,965.012,88.597,32.208,212.63
-50.161944,-25.095,Ponta Grossa,15.9265,22.731,26.499,916.447,76.401,47.389,86.012
-51.162778,-23.310278,Londrina,11.36325,16.05125,18.2115,954.3905,84.92,33.617000000000004,90.163
-54.056667,-24.556111,Marechal Candido Rondon,11.49925,15.64025,17.77625,968.3765,83.64750000000001,34.092,78.22149999999999
-51.458056,-25.395278,Guarapuava,14.143871409028728,19.240410396716825,21.198153214774283,904.2302872777016,78.37209302325581,40.32147742818057,151.4556129032258
-49.273056,-25.427778,Curitiba,17.48394791666667,24.00485763888889,27.83794444444445,915.602888888889,74.45902777777778,49.94166666666666,104.731
-48.99111099999999,-24.657222,Adrianopolis,9.369902777777778,12.861881944444445,15.526798611111111,996.2125555555556,76.39305555555555,59.10694444444445,
-50.382778,-25.874167000000003,Sao Mateus do Sul,16.17282986111111,21.68473611111111,24.40333680555556,930.6667083333334,76.70138888888889,49.2,79.6520625
-53.055,-26.081111,Francisco Beltrao,20.16040333796941,27.16214186369958,30.40725312934632,946.1908484005564,74.61196105702365,58.400556328233655,139.0207649513213
-54.093889,-25.295278000000003,Medianeira,16.423953974895394,22.20810320781032,25.64287308228732,967.3431241283124,84.40306834030683,38.14923291492329,127.54312412831244
-54.588056,-25.547778,Foz do Iguacu,22.513721109399075,30.08461479198768,35.38399845916795,994.669845916795,83.11710323574731,44.05238828967642,90.5233024691358
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,9.063967289538844,12.04364509826679,13.750187848189416,968.3703198119778,84.32183341070876,33.831112658619624,72.0950901810585
-52.383056,-24.045556,Campo Mourao,12.672335052542111,15.912106668212022,17.910394761242465,950.1394850100448,82.95315156080977,32.39491481223922,87.1967846449544
-50.161944,-25.094999999999995,Ponta Grossa,9.731847222222225,13.563256944444444,15.20345138888889,916.2524027777778,77.23055555555555,44.83472222222223,78.57263888888889
-51.16277800000001,-23.310278000000007,Londrina,11.790076388888888,16.238104166666666,18.18537152777777,954.4041805555556,84.62083333333334,32.011111111111106,84.48646527777777
-51.16277800000001,-23.310278000000007,Londrina,11.790076388888888,16.238104166666666,18.185371527777775,954.4041805555555,84.62083333333334,32.011111111111106,84.48646527777777
