City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.12175,34.68025,38.90575,,74.02199999999999,53.587,96.808
-48.991111,-24.657222,Adrianopolis,10.323,13.749,16.0825,,73.165,66.325,
-50.382778,-25.874167,Sao Mateus do Sul,12.0005,15.91175,18.08525,,77.1285,48.5615,82.2695
-53.055,-26.081111,Francisco Beltrao,24.6555,32.564,35.7285,,75.363,62.083,118.916
-54.093889,-25.295278,Medianeira,11.8265,15.5495,17.3,,83.401,49.499,97.311
-54.588056,-25.547778,Foz do Iguacu,16.079,21.085500000000003,24.24,,84.37,53.39,86.411
-54.056667,-24.556111,Marechal Candido Rondon,13.292,17.4725,19.5615,,83.09450000000001,43.188,74.96600000000001
-52.383056,-24.045556,Campo Mourao,7.855500000000001,10.02625,12.08975,,82.1635,38.4935,81.2655
-50.161944,-25.095,Ponta Grossa,10.383500000000002,13.7575,15.357,,77.889,45.69,75.801
-51.162778,-23.310278,,11.148,14.5415,15.9025,,82.271,47.431,70.6
-51.458056,-25.395278,Guarapuava,10.069192886456907,13.75065663474692,15.769890560875512,903.456196990424,78.10670314637483,44.69493844049248,131.61561403508773
-49.273056,-25.427778,Curitiba,92.45,133.4,141.18,,67.0,62.0,
-49.273056,-25.427778,Curitiba,31.43,43.645,55.120000000000005,,68.0,62.0,162.88
-49.273056,-25.427778,Curitiba,94.48,135.97,144.84,,67.0,63.0,
-49.273056,-25.427778,Curitiba,30.825,43.095,54.18000000000001,,68.0,62.0,162.5
-49.273056,-25.427778,Curitiba,92.64,136.24,146.28,,67.0,63.0,
-49.273056,-25.427778,Curitiba,31.215,43.485,54.68,,67.0,62.0,153.76
-49.273056,-25.427778,Curitiba,92.45,133.27,142.27,,67.0,63.0,
-49.273056,-25.427778,Curitiba,28.675,40.295,50.495000000000005,,67.0,62.0,141.7
-49.273056,-25.427778,Curitiba,92.68,134.38,145.14,,67.0,64.0,
-49.273056,-25.427778,Curitiba,29.225,40.605,50.67,,67.0,62.0,134.38
-49.273056,-25.427778,Curitiba,60.55,87.2675,97.32,,66.5,63.0,139.41
-49.273056,-25.427778,Curitiba,61.35,89.14,99.0,,66.5,63.5,145.0
-49.273056,-25.427778,Curitiba,61.2975,88.3175,98.1975,,67.0,63.5,153.76
-49.273056,-25.427778,Curitiba,88.91,127.64,135.39,,67.0,64.0,
-49.273056,-25.427778,Curitiba,30.805,43.175,54.845,,67.0,63.0,159.28
-49.273056,-25.427778,Curitiba,59.685,84.7925,94.995,,66.5,63.5,164.42
-49.273056,-25.427778,Curitiba,61.75749999999999,88.15,98.6925,,66.5,63.5,170.67
-49.273056,-25.427778,Curitiba,61.425,88.7375,100.3425,,66.5,63.5,169.47
-49.273056,-25.427778,Curitiba,61.1825,88.0275,98.4325,,66.5,64.5,168.1
-49.273056,-25.427778,Curitiba,60.7,87.0175,97.5625,,66.5,64.5,168.01
-49.273056,-25.427778,Curitiba,90.08,128.74,137.34,,66.0,65.0,
-49.273056,-25.427778,Curitiba,32.195,45.16,57.08,,67.0,64.0,168.6
-49.273056,-25.427778,Curitiba,60.2825,86.3475,97.17,,67.0,64.0,169.94
-49.273056,-25.427778,Curitiba,60.6625,86.1425,97.02,,67.0,64.0,172.83
-49.273056,-25.427778,Curitiba,59.905,85.36,96.065,,67.0,64.0,173.77
-49.273056,-25.427778,Curitiba,57.69,81.47999999999999,90.8775,,67.0,64.5,173.01
-49.273056,-25.427778,Curitiba,56.69,79.46,89.645,,67.5,64.0,173.69
-49.273056,-25.427778,Curitiba,54.91,77.715,87.8775,,68.0,63.5,170.26
-49.273056,-25.427778,Curitiba,53.07,74.2975,82.92,,68.0,63.5,160.59
-49.273056,-25.427778,Curitiba,53.6,76.1625,85.55000000000001,,67.5,63.5,138.97
-49.273056,-25.427778,Curitiba,56.3875,81.1925,90.555,,67.5,63.5,130.83
-49.273056,-25.427778,Curitiba,59.0925,83.92,94.4375,,67.0,64.0,140.24
-49.273056,-25.427778,Curitiba,59.125,84.0975,94.325,,67.5,63.5,148.39
-49.273056,-25.427778,Curitiba,57.4825,81.975,91.4625,,67.5,63.0,145.87
-49.273056,-25.427778,Curitiba,55.9525,79.78999999999999,88.24249999999999,,67.0,63.0,132.81
-49.273056,-25.427778,Curitiba,54.8225,78.8275,87.53,,67.0,63.0,123.72
-49.273056,-25.427778,Curitiba,53.4425,75.0175,82.83,,67.0,63.5,124.42
-49.273056,-25.427778,Curitiba,80.97,112.78,121.48,,66.0,65.0,
-49.273056,-25.427778,Curitiba,33.36,46.105,58.415,,68.0,62.0,137.52
-49.273056,-25.427778,Curitiba,82.76,116.65,123.96,,66.0,65.0,
-49.273056,-25.427778,Curitiba,33.41,45.635000000000005,56.69,,68.0,61.0,146.97
-49.273056,-25.427778,Curitiba,77.13,110.11,118.65,,66.0,65.0,
-49.273056,-25.427778,Curitiba,33.125,45.67,57.895,,68.0,61.0,153.39
-49.273056,-25.427778,Curitiba,71.02,101.11,107.39,,66.0,65.0,
-49.273056,-25.427778,Curitiba,31.815,43.93,55.95,,68.0,61.0,149.46
-49.273056,-25.427778,Curitiba,71.61,99.77,105.7,,66.0,65.0,
-49.273056,-25.427778,Curitiba,31.64,43.745000000000005,54.295,,68.0,61.0,147.19
-49.273056,-25.427778,Curitiba,63.82,91.51,97.63,,66.0,65.0,
-49.273056,-25.427778,Curitiba,31.92,43.73,54.615,,69.0,62.0,150.87
-49.273056,-25.427778,Curitiba,59.76,85.95,92.84,,66.0,64.0,
-49.273056,-25.427778,Curitiba,29.39,40.625,49.445,,69.0,61.0,136.62
-49.273056,-25.427778,Curitiba,60.98,87.85,92.67,,66.0,64.0,
-49.273056,-25.427778,Curitiba,27.55,37.55,46.825,,69.0,61.0,124.16
-49.273056,-25.427778,Curitiba,42.0,58.825,65.47999999999999,,67.0,62.5,115.81
-49.273056,-25.427778,Curitiba,53.67,76.7,81.87,,66.0,64.0,
-49.273056,-25.427778,Curitiba,26.94,36.83,46.0,,69.0,62.0,109.46
-49.273056,-25.427778,Curitiba,54.18,77.84,81.77,,66.0,64.0,
-49.273056,-25.427778,Curitiba,26.69,36.125,43.915000000000006,,69.0,62.0,107.81
-49.273056,-25.427778,Curitiba,39.68,56.0525,61.92,,67.5,63.5,116.87
-49.273056,-25.427778,Curitiba,40.655,56.5225,62.8,,67.5,64.0,122.21
-49.273056,-25.427778,Curitiba,57.15,82.62,86.53,,66.0,64.0,
-49.273056,-25.427778,Curitiba,24.175,32.615,39.62,,69.0,64.0,122.29
-49.273056,-25.427778,Curitiba,39.665,55.025000000000006,59.8825,,67.5,64.0,116.17
-49.273056,-25.427778,Curitiba,56.42,80.67,86.6,,66.0,64.0,
-49.273056,-25.427778,Curitiba,22.42,29.9,33.825,,68.0,64.0,111.52
-49.273056,-25.427778,Curitiba,40.695,57.29,61.1775,,67.5,64.0,104.77
-49.273056,-25.427778,Curitiba,39.6875,55.47,59.150000000000006,,67.5,63.5,99.22
-49.273056,-25.427778,Curitiba,36.66,50.8375,55.400000000000006,,67.5,64.0,92.81
