City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-51.458056,-25.395278,Guarapuava,42.57095161290323,63.07385483870968,69.63364516129032,903.9513870967742,80.76774193548387,37.93709677419355,198.0095627376426
-49.273056,-25.427778,Curitiba,21.87475,31.759750000000004,36.56775,914.9985,73.92699999999999,59.4965,138.658
-48.991111,-24.657222,Adrianopolis,25.3025,37.403,48.072500000000005,995.786,78.855,55.627,
-50.382778,-25.874167,Sao Mateus do Sul,29.293,42.19125,49.50575,930.0105,80.38650000000001,45.3655,69.18
-53.055,-26.081111,Francisco Beltrao,33.892,48.2975,58.7515,943.391,80.44,48.816,177.122
-54.093889,-25.295278,Medianeira,27.2725,37.76,44.578,963.684,93.594,21.506,117.434
-54.588056,-25.547778,Foz do Iguacu,43.2945,57.506,67.6515,990.568,89.913,35.529,86.405
-54.056667,-24.556111,Marechal Candido Rondon,29.59925,40.2575,48.398,965.1635,91.3685,22.745,81.197
-52.383056,-24.045556,Campo Mourao,37.32825,51.1575,62.48175,948.114,82.44749999999999,32.542500000000004,90.942
-50.161944,-25.095,Ponta Grossa,28.936,42.5565,50.8375,914.873,79.208,50.101,80.573
-51.162778,-23.310278,Londrina,20.8115,30.63575,37.02675,952.1135,87.1385,30.597,85.846
-49.273056,-25.427778,Curitiba,40.40254830203987,58.474068246793394,68.15530930304435,915.3361884851644,74.15411161335189,53.73933993973111,148.7134631432545
-48.991111,-24.657222,Adrianopolis,33.64924581005587,49.35065642458101,63.757290502793296,995.6859916201116,77.62849162011173,57.14664804469274,
-50.382778,-25.874167,Sao Mateus do Sul,39.13364129384948,57.41478481397775,69.22527936659714,930.4761059245096,78.5032983696492,46.010821356822746,78.9775601433318
-53.05499999999999,-26.081111,Francisco Beltrao,32.74794817927171,46.70803221288516,57.48613445378152,945.0186274509804,84.50840336134453,45.67787114845938,182.9226330532213
-54.093889,-25.295278000000003,Medianeira,30.43762820512821,42.00745014245014,50.67803418803418,966.0194871794872,96.8019943019943,21.166666666666668,156.97740740740744
-54.58805600000001,-25.547778,Foz do Iguacu,38.68038888888889,52.54699305555557,63.6890625,992.9722916666668,89.4625,38.65972222222222,100.8658472222222
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,30.996425668366555,41.96012298137845,51.99307698771442,967.1576887459436,94.3917197882862,20.91802561427909,91.67885959473034
-52.383056,-24.045556000000005,Campo Mourao,27.75996413836046,37.57587384558982,45.788256639374,948.7660720957164,87.55040609245368,23.344473476450126,97.36818390256109
-50.161944,-25.094999999999995,Ponta Grossa,59.55381944444444,87.10805555555557,97.63466666666666,915.2460138888888,86.62361111111112,34.230555555555554,91.34804166666666
-51.162778,-23.310278,Londrina,20.11496307197978,29.02222974352652,34.90513606732958,952.5727374315666,89.83578300116736,21.247045951016915,91.52624343166228
-51.162778,-23.310278,Londrina,20.11496307197978,29.02222974352652,34.90513606732958,952.5727374315666,89.83578300116736,21.247045951016915,91.52624343166227
