City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.63325,7.548500000000001,8.00675,917.309,55.603,54.807,81.146
-48.991111,-24.657222,Adrianopolis,1.3135,1.841,2.12,1000.386,64.999,60.912,
-50.382778,-25.874167,Sao Mateus do Sul,6.40425,8.8945,10.25325,934.515,59.4955,44.6125,84.145
-53.055,-26.081111,Francisco Beltrao,2.0655,2.843,3.101,953.925,57.728,44.806,77.271
-54.093889,-25.295278,Medianeira,1.8455,2.5155000000000003,2.79,978.364,64.804,38.717,74.976
-54.588056,-25.547778,Foz do Iguacu,3.46,4.448499999999999,4.796,1008.027,63.848,40.59,73.643
-54.056667,-24.556111,Marechal Candido Rondon,2.7875,3.71,4.1785,979.178,63.057,39.169,86.385
-52.383056,-24.045556,Campo Mourao,2.67,3.3975,3.67275,956.462,58.1205,46.212,66.327
-50.161944,-25.095,Ponta Grossa,5.5075,7.266,7.75,918.641,63.526,45.258,76.683
-51.162778,-23.310278,Londrina,3.175,4.2155,4.611,959.697,62.653,51.458,68.97
-54.056667,-24.556111,,2.7875,3.71,4.1785,979.178,63.057,39.169,86.385
-49.273056,-25.427778,Curitiba,5.055510811237374,7.087400726010101,7.663596354166667,913.1812973484848,58.36166351010101,74.13285984848486,95.70617354196304
-48.991111,-24.657222,Adrianopolis,1.353203342618384,2.007681058495822,2.4285027855153203,995.7971866295264,65.34818941504179,72.96378830083566,
-50.382778,-25.874167,Sao Mateus do Sul,8.321618558495821,11.478003714020428,13.015302054317548,929.09752477948,65.32432103064068,58.6206882544104,86.64816428737232
-53.05499999999999,-26.081111000000003,Francisco Beltrao,3.635243055555556,4.711104166666667,5.029451388888889,948.0255555555556,62.36388888888889,57.57222222222222,107.83743055555556
-54.093889,-25.295278000000003,Medianeira,3.525861111111111,4.411638888888889,4.773527777777779,972.0762361111113,68.20972222222223,50.53055555555556,104.72633333333332
-54.58805600000001,-25.547778,Foz do Iguacu,2.830125,3.640187500000001,3.973722222222222,1001.4235138888888,67.775,47.84583333333333,73.01533333333333
-54.056667,-24.556111,,4.812495894909688,5.939581280788177,6.396305418719211,972.5618883415434,67.15270935960591,51.03940886699508,71.46380952380952
-52.383056,-24.045556,Campo Mourao,15.71984375,21.349833333333336,25.00555555555556,950.8636736111112,65.07916666666667,60.1375,84.98450000000001
-50.16194399999999,-25.094999999999995,Ponta Grossa,13.970846153846152,20.72615384615385,23.242972027972023,913.6762517482516,64.83356643356643,67.99020979020979,79.07889510489511
-51.16277800000001,-23.310278000000007,Londrina,22.518861111111114,33.54559027777778,37.76633333333333,954.5514444444444,69.53055555555555,62.60833333333333,77.28281944444444
-51.16277800000001,-23.310278000000007,Londrina,22.518861111111114,33.54559027777778,37.76633333333333,954.5514444444445,69.53055555555555,62.608333333333334,77.28281944444444
