City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.199,15.635750000000002,17.479,913.8095,63.1055,65.5215,103.499
-48.991111,-24.657222,Adrianopolis,1.2845,2.1075,2.8255,995.772,69.285,61.653,
-50.382778,-25.874167,Sao Mateus do Sul,11.5545,17.100749999999998,19.85125,929.9125,66.0855,57.6545,78.8925
-53.055,-26.081111,Francisco Beltrao,14.83,20.849,23.922,945.658,67.052,69.726,89.544
-54.093889,-25.295278,Medianeira,9.877,13.754,16.549500000000002,968.597,70.039,63.515,106.546
-54.588056,-25.547778,Foz do Iguacu,12.955,16.643,17.8435,997.423,68.471,61.083,72.134
-54.056667,-24.556111,Marechal Candido Rondon,18.171,26.003500000000003,30.087,969.4755,70.6765,60.785,72.5375
-52.383056,-24.045556,Campo Mourao,24.7505,32.421499999999995,38.2825,948.7445,77.65899999999999,44.093,92.746
-50.161944,-25.095,Ponta Grossa,11.751,16.4795,17.8775,914.273,69.089,59.07,80.02
-51.162778,-23.310278,Londrina,10.613,14.2885,15.75325,952.408,79.705,42.644000000000005,69.96000000000001
-51.458056,-25.395278,Guarapuava,21.43679890560876,30.26239398084816,33.86574555403557,903.5839671682628,74.85362517099863,47.90287277701778,122.03862619808304
-49.273056,-25.427778,Curitiba,5.112876578282828,7.0739140625,7.68493805239899,916.4102440025252,60.41529356060606,66.82501578282827,90.5384943181818
-48.991111,-24.657222,Adrianopolis,3.631794158553547,5.688908205841447,7.532072322670376,998.557204450626,69.52712100139082,60.475660639777466,
-50.382778,-25.874167,Sao Mateus do Sul,11.289348483915967,15.366746558550796,16.817495681519777,931.1642475791892,70.25030875594945,52.81077978828164,76.09083981481481
-53.055,-26.081111,Francisco Beltrao,13.29767782426778,18.119560669456067,19.85555090655509,946.7533333333332,68.51743375174337,61.16039051603905,104.86089260808927
-54.09388899999999,-25.295278,Medianeira,11.699798331015298,15.570264255910988,16.493838664812237,969.4694993045898,71.47148817802504,58.36995827538247,119.60062586926288
-54.58805600000001,-25.547778,Foz do Iguacu,11.215833333333332,14.829569444444443,16.16509027777778,998.4876527777776,69.2,53.3375,84.42059722222223
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,18.046451080703484,24.8269317061144,27.44548707675871,970.1200452416174,74.6905654174885,53.31413132807364,73.94088350900307
-52.383056,-24.045556,Campo Mourao,19.12442708333333,24.42114583333333,28.681475694444444,949.6335208333334,81.19861111111112,35.13472222222222,90.526625
-50.161944,-25.094999999999995,Ponta Grossa,13.3784375,18.3554375,19.59574305555556,915.9109722222222,69.25555555555556,57.72083333333333,71.70015277777777
-51.162778,-23.310278000000004,Londrina,13.814044645620552,18.86517373684618,21.26390169452182,953.919990308728,80.88871285979573,38.18759285051068,75.91344103992571
-51.162778,-23.310278000000004,Londrina,13.814044645620552,18.86517373684618,21.26390169452182,953.9199903087281,80.88871285979573,38.187592850510676,75.91344103992571
