City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,13.243,18.19375,20.59875,,70.368,56.898,98.552
-50.382778,-25.874167,Sao Mateus do Sul,21.21225,29.92775,35.21675,,68.6605,55.784,80.429
-53.055,-26.081111,Francisco Beltrao,13.1895,17.342,18.905,,71.546,55.134,126.83
-54.093889,-25.295278,Medianeira,8.366,10.791,12.0275,,81.801,40.197,87.821
-54.588056,-25.547778,Foz do Iguacu,16.544,22.0485,25.584,,78.774,48.326,94.896
-54.056667,-24.556111,Marechal Candido Rondon,9.61125,12.416,13.7225,,80.25999999999999,41.61,71.34100000000001
-52.383056,-24.045556,Campo Mourao,8.86,10.83625,11.98675,,74.7835,46.583,77.1335
-50.161944,-25.095,Ponta Grossa,13.2345,18.937,21.2945,,72.636,53.154,79.21
-51.162778,-23.310278,Londrina,11.2865,14.9395,16.076999999999998,,76.835,52.062,67.652
-51.458056,-25.395278,Guarapuava,7.633205479452054,10.702753424657535,12.515342465753426,906.3317534246576,66.98219178082192,51.5,131.16313787638668
