City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.48175,30.131500000000003,36.09825,912.979,68.652,62.367,127.546
-48.991111,-24.657222,Adrianopolis,15.838,23.388,28.8665,993.736,74.834,61.227,
-50.382778,-25.874167,Sao Mateus do Sul,29.34575,43.9795,52.6635,928.423,76.977,49.938,80.114
-53.055,-26.081111,Francisco Beltrao,14.8135,21.242,25.6575,946.552,69.892,58.433,159.754
-54.093889,-25.295278,Medianeira,13.829,20.0,23.4775,969.694,74.676,52.009,143.219
-54.056667,-24.556111,Marechal Candido Rondon,16.2675,24.41,28.618,969.974,75.082,53.651,73.034
-52.383056,-24.045556,Campo Mourao,38.64025,55.71325,66.8615,948.3485,78.524,44.9905,98.0455
-50.161944,-25.095,Ponta Grossa,37.4545,57.8835,66.96549999999999,913.303,78.324,46.77,105.726
-51.162778,-23.310278,Londrina,39.34825,62.71725,70.125,950.4685,86.765,30.7045,93.334
-54.056667,-24.556111,,16.2675,24.41,28.618,969.974,75.082,53.651,73.034
-49.273056,-25.427778,Curitiba,38.98247307464329,56.883657315755,66.99180080272431,911.5907546170208,79.44621321008364,42.97766260784671,94.7575104311544
-48.99111099999999,-24.657222,Adrianopolis,26.019159722222224,38.72688888888889,49.72323611111111,992.2405555555556,77.79722222222222,59.6,
-50.382778,-25.874167,Sao Mateus do Sul,35.43358067468619,51.62330681950256,62.99749902661553,926.2682290213854,83.1953190376569,35.29212575546258,78.02744435727568
-53.055,-26.081111,Francisco Beltrao,32.488963838664816,48.34842837273991,60.693908205841446,941.8632545201668,79.57997218358831,49.16689847009736,181.66475660639776
-54.093889,-25.295278,Medianeira,65.79515406162466,79.33147759103642,87.79289215686275,963.3775070028012,90.4719887955182,28.07703081232493,142.48168302945302
-54.05666699999999,-24.556111,,29.41797768479777,43.59564853556485,53.29309623430962,964.5582845188284,88.31241283124129,26.08926080892608,70.9591631799163
-52.383056,-24.045556,Campo Mourao,30.733800675862224,43.10803999955826,54.4577806981701,945.8123650760344,81.45081777120076,28.07723548055792,85.0747820841294
-50.161944,-25.094999999999995,Ponta Grossa,33.32347222222222,50.14998611111111,60.9489375,911.936375,85.3875,30.69861111111112,74.47766666666668
-51.162778,-23.310278000000004,Londrina,28.187149597338937,42.23106168300654,50.87613801353875,949.7455818744164,92.23820611577963,21.515680438842203,92.68802614379086
-54.093889,-25.295278,Medianeira,31.190070028011203,45.43963585434174,52.88224089635854,963.3775070028012,90.4719887955182,28.07703081232493,142.48168302945302
-50.161944,-25.094999999999995,Ponta Grossa,33.32347222222222,50.14998611111111,60.9489375,911.936375,85.3875,30.698611111111116,74.47766666666668
-51.162778,-23.310278000000004,Londrina,28.187149597338937,42.23106168300654,50.87613801353875,949.7455818744164,92.23820611577965,21.515680438842203,92.68802614379086
