City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.126,1.51175,1.6895,919.824,57.8275,70.43,64.836
-48.991111,-24.657222,Adrianopolis,0.017,0.074,0.4,1002.355,68.454,55.844,
-50.382778,-25.874167,Sao Mateus do Sul,4.001,5.769,6.95775,935.678,64.8605,57.519,65.8765
-53.055,-26.081111,Francisco Beltrao,6.676,9.1175,10.006,950.609,67.577,61.405,170.924
-54.093889,-25.295278,Medianeira,12.072,16.572,18.791,973.043,73.297,59.875,139.421
-54.588056,-25.547778,Foz do Iguacu,13.5575,18.0235,20.1445,1001.711,71.981,58.259,83.537
-54.056667,-24.556111,Marechal Candido Rondon,21.29175,31.10375,40.9875,973.811,73.2265,61.7545,70.4295
-52.383056,-24.045556,Campo Mourao,17.549500000000002,23.5205,27.951500000000003,953.8505,69.60499999999999,61.4175,93.4575
-52.465278,-23.073056,Paranavai,9.533,12.07,12.488,968.163,78.506,47.349,323.43
-50.161944,-25.095,Ponta Grossa,5.6585,8.2405,9.4185,919.766,64.749,61.313,67.197
-51.162778,-23.310278,Londrina,7.339499999999999,10.44625,11.61925,957.581,74.162,53.264,67.9065
-54.056667,-24.556111,Marechal Candido Rondon,21.570500000000003,31.61275,41.22225,973.811,73.2265,61.7545,70.4295
-51.458056,-25.395278,Guarapuava,19.18668500687758,27.16786795048144,30.221925722145805,905.6518982118296,70.44979367262724,60.88720770288858,156.18707395498393
-49.273056,-25.427778,Curitiba,15.275090277777778,20.931006944444448,23.22478125,916.7088194444444,63.60833333333333,72.20972222222221,105.95215277777778
-48.991111,-24.657222,Adrianopolis,15.107738095238096,20.73558201058201,23.94944444444444,998.9340476190476,71.02645502645503,66.48412698412699,
-50.382778,-25.874167,Sao Mateus do Sul,16.763555603847937,22.740077852148048,25.18749976819657,932.2848197535156,71.09716813475507,61.52490631278009,77.29130302503478
-53.05499999999999,-26.081111,Francisco Beltrao,15.637952646239553,21.356629526462395,24.66890668523677,949.2883286908078,70.80222841225627,66.85793871866295,174.54235376044568
-54.093889,-25.295278000000003,Medianeira,15.988083451202264,21.667425742574256,24.47365629420085,972.0999434229136,74.05940594059406,64.44130127298445,148.91128712871287
-54.58805600000001,-25.547778,Foz do Iguacu,17.015590277777783,22.50486805555556,24.874347222222227,1000.6287083333334,74.17777777777778,61.165277777777774,79.87494444444444
-54.056667,-24.556110999999994,Marechal Candido Rondon,24.21086805555556,34.39594791666667,41.703059027777776,972.6689166666666,74.39236111111111,62.84513888888889,75.33088194444446
-52.383056,-24.045556000000005,Campo Mourao,21.31079170570469,28.01664035843212,32.441085601418365,952.3088814951028,72.45109238579074,57.962062798362055,119.89606774091556
-50.161944,-25.094999999999995,Ponta Grossa,22.28,31.636576388888887,36.18682638888889,917.401986111111,70.00694444444444,63.40972222222222,84.14134722222222
-51.16277800000001,-23.310278000000004,Londrina,14.288009559568335,19.94730249240299,22.469777285920213,955.2765913394109,76.53832008726819,50.53475923328658,73.24752974520803
-51.458056,-25.395278,Guarapuava,19.18668500687758,27.167867950481433,30.221925722145805,905.6518982118295,70.44979367262724,60.88720770288858,156.18707395498393
