City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,12.40525,17.6375,19.86225,917.006,61.3505,73.334,99.414
-48.991111,-24.657222,Adrianopolis,1.4540000000000002,2.556,3.434,999.477,66.832,69.355,
-50.382778,-25.874167,Sao Mateus do Sul,8.148,11.41825,13.02825,933.1045,66.459,61.955,74.5805
-53.055,-26.081111,Francisco Beltrao,9.684,14.6655,20.048,950.529,62.456,67.285,84.442
-54.093889,-25.295278,Medianeira,5.313,7.1875,7.9165,975.22,61.107,60.16,74.123
-54.588056,-25.547778,Foz do Iguacu,4.7245,6.1975,6.695,1004.49,62.535,58.18,67.588
-54.056667,-24.556111,Marechal Candido Rondon,5.76475,8.535499999999999,12.1725,976.03,59.2625,62.956,70.7145
-52.383056,-24.045556,Campo Mourao,4.86425,5.99125,6.51,953.8145,68.4725,59.3115,82.102
-50.161944,-25.095,Ponta Grossa,10.8195,15.701,18.06,917.794,66.508,65.107,77.274
-51.162778,-23.310278,Londrina,7.33325,9.8335,10.66725,956.5325,75.547,55.421,75.7985
-51.458056,-25.395278,Guarapuava,2.5943852459016394,3.427773224043716,3.687732240437159,908.3195765027324,64.39617486338798,63.01229508196721,149.56426470588235
-49.273056,-25.427778,Curitiba,5.390094142259414,7.340090655509065,8.050435843793583,919.9564923291492,58.05020920502092,73.37796373779636,78.96002789400278
-48.991111,-24.657222,Adrianopolis,0.8156606397774687,1.3005285118219752,2.00595966620306,1003.1648122392212,63.426981919332405,69.61474269819193,
-50.382778,-25.874167,Sao Mateus do Sul,4.68336817145727,6.276043868799258,6.9029523547365175,935.954132118297,63.389337042188224,62.57829933549684,73.08202106513676
-53.05499999999999,-26.081111,Francisco Beltrao,13.777904148783978,19.326337625178827,21.63456366237482,952.1266523605152,59.4206008583691,68.5994277539342,101.24453505007152
-54.093889,-25.295278000000003,Medianeira,6.990132496513248,9.849309623430962,13.145850767085076,976.2471827057184,58.93444909344491,62.63179916317991,90.39796373779636
-54.58805600000001,-25.547778,Foz do Iguacu,12.576974965229487,16.460132127955493,17.661140472878998,1005.9066342141864,58.92906815020862,59.63699582753825,73.03431154381084
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,10.24889199587182,14.216149888626784,17.696306119948357,977.0230278970982,57.778031582974045,65.39369237083497,71.22645188637142
-52.383056,-24.045556,Campo Mourao,2.972604456824513,3.579961699164345,3.90308147632312,955.0179665738162,68.48328690807799,61.05919220055711,76.17657381615598
-50.161944000000005,-25.095,Ponta Grossa,3.87309691011236,5.68870084269663,7.65741573033708,920.2102387640448,64.66151685393258,65.91573033707866,69.8104213483146
-51.162778,-23.310278,Londrina,2.6305757672414334,3.6103389027525,4.080004690695536,958.1147644645416,73.28464391366617,59.05441832248219,71.01112439099137
-51.458056,-25.395278,Guarapuava,2.5943852459016394,3.427773224043716,3.6877322404371586,908.3195765027323,64.39617486338798,63.01229508196721,149.56426470588235
