City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,36.8545,51.34025,57.73425,,70.899,53.73,123.746
-48.991111,-24.657222,Adrianopolis,11.163,14.9115,17.247,,70.202,66.76,
-50.382778,-25.874167,Sao Mateus do Sul,26.44025,37.36875,43.87925,,71.9465,53.5835,90.2825
-53.055,-26.081111,Francisco Beltrao,17.4195,22.365,24.8145,,74.283,56.97,178.851
-54.093889,-25.295278,Medianeira,10.85,13.616,14.9565,,85.501,39.555,97.687
-54.588056,-25.547778,Foz do Iguacu,20.322,26.6905,30.74,,84.02,47.472,88.39
-54.056667,-24.556111,Marechal Candido Rondon,11.99275,15.24875,16.94325,,87.164,36.172,92.233
-52.383056,-24.045556,Campo Mourao,12.65025,15.157,16.67375,,77.75,44.7885,85.157
-52.465278,-23.073056,Paranavai,9.762,12.376,13.7795,,82.2,40.35,84.294
-50.161944,-25.095,Ponta Grossa,14.181,18.4415,20.079,,78.818,41.722,70.853
-51.162778,-23.310278,Londrina,14.613,18.78,19.918,,79.236,49.245,68.162
-51.458056,-25.395278,Guarapuava,19.957729138166894,28.42155950752394,32.26057455540356,906.8399316005472,73.43365253077975,48.487004103967166,144.5516343042071
-49.273056,-25.427778,Curitiba,33.775000000000006,47.41,60.885000000000005,,62.0,62.0,162.61
-49.273056,-25.427778,Curitiba,58.24,81.24,86.32,,62.0,67.0,
-49.273056,-25.427778,Curitiba,33.895,48.665,63.71,,62.0,62.0,162.03
-49.273056,-25.427778,Curitiba,59.19,82.4,87.58,,62.0,67.0,
-49.273056,-25.427778,Curitiba,33.965,48.115,62.765,,62.0,63.0,163.98
-49.273056,-25.427778,Curitiba,55.75,78.4,83.6,,62.0,67.0,
-49.273056,-25.427778,Curitiba,33.665,47.655,62.34,,61.0,62.0,166.29
-49.273056,-25.427778,Curitiba,54.04,75.96,81.25,,62.0,68.0,
-49.273056,-25.427778,Curitiba,33.595,47.985,63.04,,61.0,62.0,165.56
-49.273056,-25.427778,Curitiba,54.09,75.76,80.95,,62.0,68.0,
-49.273056,-25.427778,Curitiba,33.739999999999995,47.53,61.510000000000005,,61.0,62.0,165.9
-49.273056,-25.427778,Curitiba,56.69,79.26,84.39,,62.0,68.0,
-49.273056,-25.427778,Curitiba,34.135000000000005,47.99,61.66,,62.0,62.0,165.68
-49.273056,-25.427778,Curitiba,56.88,81.5,87.11,,61.0,68.0,
-49.273056,-25.427778,Curitiba,33.515,47.67,62.245,,62.0,62.0,162.81
-49.273056,-25.427778,Curitiba,57.42,80.46,85.89,,61.0,68.0,
-49.273056,-25.427778,Curitiba,33.739999999999995,47.38,61.52,,61.0,62.0,161.42
-49.273056,-25.427778,Curitiba,56.54,80.71,84.96,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.655,47.73,62.515,,62.0,61.0,161.91
-49.273056,-25.427778,Curitiba,57.53,80.78,84.84,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.35,47.505,62.625,,61.0,62.0,162.06
-49.273056,-25.427778,Curitiba,59.18,83.89,88.35,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.245000000000005,47.595,62.260000000000005,,61.0,62.0,159.95
-49.273056,-25.427778,Curitiba,60.92,85.3,91.02,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.625,47.53,62.13,,61.0,62.0,158.34
-49.273056,-25.427778,Curitiba,63.66,88.29,93.14,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.38,47.27,61.355,,61.0,62.0,158.38
-49.273056,-25.427778,Curitiba,66.06,93.32,99.72,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.555,47.53,61.255,,61.0,62.0,159.29
-49.273056,-25.427778,Curitiba,66.84,93.13,98.91,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.535,46.69,60.255,,61.0,62.0,162.07
-49.273056,-25.427778,Curitiba,66.71,94.75,101.44,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.620000000000005,47.07,60.69,,61.0,62.0,163.33
-49.273056,-25.427778,Curitiba,67.14,94.59,102.2,,61.0,69.0,
-49.273056,-25.427778,Curitiba,33.64,47.585,61.415,,61.0,62.0,164.36
-49.273056,-25.427778,Curitiba,67.11,94.7,101.44,,61.0,70.0,
-49.273056,-25.427778,Curitiba,33.595,47.07,60.615,,61.0,62.0,163.81
-49.273056,-25.427778,Curitiba,67.8,97.02,101.96,,61.0,70.0,
-49.273056,-25.427778,Curitiba,33.525,46.745000000000005,60.545,,61.0,62.0,161.7
-49.273056,-25.427778,Curitiba,68.96,96.8,102.86,,61.0,70.0,
-49.273056,-25.427778,Curitiba,33.5,47.19499999999999,61.17999999999999,,61.0,63.0,161.63
-49.273056,-25.427778,Curitiba,66.24,92.59,98.15,,60.0,70.0,
-49.273056,-25.427778,Curitiba,33.44,47.155,61.2,,61.0,62.0,162.31
-49.273056,-25.427778,Curitiba,66.19,93.28,97.83,,60.0,70.0,
-49.273056,-25.427778,Curitiba,32.95,45.915000000000006,60.66,,61.0,62.0,160.96
-49.273056,-25.427778,Curitiba,65.07,92.07,97.63,,60.0,70.0,
-49.273056,-25.427778,Curitiba,33.33,46.655,60.46,,61.0,62.0,160.49
-49.273056,-25.427778,Curitiba,63.18,90.66,97.05,,60.0,71.0,
-49.273056,-25.427778,Curitiba,33.465,47.385000000000005,61.005,,61.0,62.0,159.26
-49.273056,-25.427778,Curitiba,64.14,91.82,96.67,,60.0,71.0,
