City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.719,19.9035,22.525,,56.6485,43.9025,99.268
-48.991111,-24.657222,Adrianopolis,6.8515,9.3255,10.553999999999998,,63.685,62.086,
-50.382778,-25.874167,Sao Mateus do Sul,18.048,25.6765,30.901,,57.928,44.096,102.551
-53.055,-26.081111,Francisco Beltrao,2.8485,4.166,4.644500000000001,,57.156,42.82,82.468
-54.093889,-25.295278,Medianeira,2.0255,2.8015,3.0955,,61.024,43.798,78.732
-54.588056,-25.547778,Foz do Iguacu,5.7475000000000005,7.92,8.823,,60.883,44.097,77.662
-54.056667,-24.556111,Marechal Candido Rondon,2.37375,3.2355,3.6465,,65.7335,40.196,103.757
-52.383056,-24.045556,Campo Mourao,2.1172500000000003,2.9944999999999995,3.61825,,64.3555,31.2655,88.7225
-50.161944,-25.095,Ponta Grossa,13.208,18.3545,20.496,,67.594,36.519,88.339
-51.162778,-23.310278,Londrina,5.9025,8.3905,9.9895,,71.188,39.177,87.607
-51.458056,-25.395278,Guarapuava,12.628207934336524,18.1559097127223,19.85625170998632,902.1905471956223,68.37756497948017,50.9124487004104,135.64634894991923
-49.273056,-25.427778,Curitiba,21.415,28.135,30.52,,71.0,60.0,118.51
-49.273056,-25.427778,Curitiba,18.41,25.02,25.26,,66.0,66.0,
-49.273056,-25.427778,Curitiba,20.56,26.685,28.97,,72.0,60.0,114.33
-49.273056,-25.427778,Curitiba,19.49,25.63,27.72,,65.0,66.0,
-49.273056,-25.427778,Curitiba,20.34,25.175,27.305,,72.0,59.0,110.65
-49.273056,-25.427778,Curitiba,19.27,25.32,25.59,,66.0,66.0,
-49.273056,-25.427778,Curitiba,20.31,24.875,26.35,,72.0,60.0,107.04
-49.273056,-25.427778,Curitiba,18.42,25.84,26.84,,66.0,66.0,
-49.273056,-25.427778,Curitiba,19.805,24.68,27.14,,72.0,59.0,102.88
-49.273056,-25.427778,Curitiba,18.97,24.43,25.36,,66.0,66.0,
-49.273056,-25.427778,Curitiba,18.54,23.505000000000003,25.47,,72.0,60.0,97.05
-49.273056,-25.427778,Curitiba,18.34,24.51,24.69,,66.0,66.0,
-49.273056,-25.427778,Curitiba,18.905,23.815,25.52,,72.0,61.0,94.36
-49.273056,-25.427778,Curitiba,19.66,25.61,26.43,,66.0,66.0,
-49.273056,-25.427778,Curitiba,19.285,24.13,26.925,,72.0,60.0,92.5
-49.273056,-25.427778,Curitiba,17.95,23.09,23.98,,66.0,66.0,
-49.273056,-25.427778,Curitiba,19.01,23.46,25.53,,71.0,61.0,90.63
-49.273056,-25.427778,Curitiba,18.86,25.67,26.76,,66.0,66.0,
-49.273056,-25.427778,Curitiba,18.415,23.335,25.75,,72.0,60.0,88.64
-49.273056,-25.427778,Curitiba,18.12,25.07,25.63,,66.0,66.0,
-49.273056,-25.427778,Curitiba,17.994999999999997,22.675,24.345,,72.0,59.0,87.49
-49.273056,-25.427778,Curitiba,18.4,25.36,25.58,,66.0,66.0,
-49.273056,-25.427778,Curitiba,18.065,22.32,24.75,,72.0,59.0,87.34
-49.273056,-25.427778,Curitiba,19.53,26.04,27.0,,66.0,66.0,
-49.273056,-25.427778,Curitiba,17.595,21.765,24.405,,72.0,59.0,87.18
-49.273056,-25.427778,Curitiba,18.2,23.73,23.95,,66.0,66.0,
-49.273056,-25.427778,Curitiba,18.02,21.66,23.305,,72.0,60.0,86.66
-49.273056,-25.427778,Curitiba,17.81,23.74,24.26,,66.0,66.0,
-49.273056,-25.427778,Curitiba,18.305,22.525,24.34,,72.0,61.0,85.28
-49.273056,-25.427778,Curitiba,18.53,24.42,25.2,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.66,21.73,23.945,,71.0,61.0,82.95
-49.273056,-25.427778,Curitiba,18.72,25.44,26.19,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.75,21.4,22.755,,72.0,61.0,81.9
-49.273056,-25.427778,Curitiba,19.05,25.81,26.47,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.52,21.53,23.91,,72.0,60.0,81.01
-49.273056,-25.427778,Curitiba,18.03,24.31,25.69,,65.0,65.0,
-49.273056,-25.427778,Curitiba,16.955,20.84,22.995,,71.0,61.0,79.04
-49.273056,-25.427778,Curitiba,18.86,26.61,27.74,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.88,21.83,23.1,,72.0,61.0,76.21
-49.273056,-25.427778,Curitiba,19.06,25.19,25.94,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.74,21.625,24.155,,72.0,60.0,73.65
-49.273056,-25.427778,Curitiba,17.96,24.09,25.09,,66.0,65.0,
-49.273056,-25.427778,Curitiba,16.865000000000002,20.51,22.395,,72.0,60.0,73.52
-49.273056,-25.427778,Curitiba,18.05,24.69,25.86,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.595,21.61,23.415,,72.0,60.0,73.62
-49.273056,-25.427778,Curitiba,19.07,26.28,26.4,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.27,21.44,22.655,,72.0,60.0,73.26
-49.273056,-25.427778,Curitiba,20.52,28.68,30.0,,65.0,66.0,
-49.273056,-25.427778,Curitiba,17.285,21.065,22.84,,72.0,60.0,72.84
-49.273056,-25.427778,Curitiba,19.16,26.5,27.45,,66.0,66.0,
-49.273056,-25.427778,Curitiba,16.995,20.72,22.335,,72.0,61.0,70.65
-49.273056,-25.427778,Curitiba,19.76,28.03,28.97,,65.0,65.0,
-49.273056,-25.427778,Curitiba,16.96,20.765,22.735,,71.0,60.0,70.96
-49.273056,-25.427778,Curitiba,19.87,26.53,27.38,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.39,21.03,23.0,,71.0,61.0,71.19
-49.273056,-25.427778,Curitiba,19.33,26.57,27.53,,65.0,65.0,
-49.273056,-25.427778,Curitiba,16.92,21.075,22.12,,71.0,61.0,70.51
-49.273056,-25.427778,Curitiba,20.07,26.53,27.03,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.17,20.69,22.125,,72.0,61.0,70.64
-49.273056,-25.427778,Curitiba,19.25,27.02,27.87,,66.0,65.0,
-49.273056,-25.427778,Curitiba,16.92,21.045,23.25,,71.0,61.0,71.05
-49.273056,-25.427778,Curitiba,20.15,28.0,28.87,,66.0,66.0,
-49.273056,-25.427778,Curitiba,16.975,20.395,21.825,,72.0,62.0,70.85
-49.273056,-25.427778,Curitiba,19.33,26.52,27.59,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.32,20.65,22.47,,71.0,62.0,70.72
-49.273056,-25.427778,Curitiba,19.76,28.29,29.19,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.6,21.45,23.265,,71.0,63.0,69.54
-49.273056,-25.427778,Curitiba,19.24,28.57,29.4,,66.0,65.0,
-49.273056,-25.427778,Curitiba,17.355,20.935,23.215,,71.0,63.0,68.72
-49.273056,-25.427778,Curitiba,20.14,28.26,28.82,,65.0,65.0,
-49.273056,-25.427778,Curitiba,17.74,21.285,22.875,,71.0,63.0,66.91
-49.273056,-25.427778,Curitiba,21.68,30.68,32.7,,65.0,66.0,
-49.273056,-25.427778,Curitiba,18.295,22.075000000000003,23.72,,71.0,63.0,65.53
-49.273056,-25.427778,Curitiba,20.12,28.51,28.89,,65.0,66.0,
-49.273056,-25.427778,Curitiba,18.16,22.085,23.700000000000003,,70.0,64.0,64.94
-49.273056,-25.427778,Curitiba,20.6,28.43,28.84,,66.0,66.0,
-49.273056,-25.427778,Curitiba,17.89,21.8,22.72,,71.0,64.0,63.74
-49.273056,-25.427778,Curitiba,20.34,27.54,28.68,,65.0,66.0,
-49.273056,-25.427778,Curitiba,17.92,22.365,23.735,,70.0,64.0,64.49
-49.273056,-25.427778,Curitiba,19.55,26.98,27.8,,66.0,66.0,
-49.273056,-25.427778,Curitiba,19.06,23.435,24.605,,70.0,65.0,64.28
-49.273056,-25.427778,Curitiba,19.45,27.76,28.57,,66.0,66.0,
-49.273056,-25.427778,Curitiba,17.945,21.975,23.3,,70.0,66.0,64.33
-49.273056,-25.427778,Curitiba,19.66,27.78,28.71,,65.0,66.0,
-49.273056,-25.427778,Curitiba,18.955,23.66,25.895,,70.0,65.0,64.0
-49.273056,-25.427778,Curitiba,20.05,29.12,30.96,,65.0,66.0,
-49.273056,-25.427778,Curitiba,18.795,23.33,25.155,,70.0,64.0,63.38
-49.273056,-25.427778,Curitiba,19.07,26.09,26.47,,65.0,66.0,
-49.273056,-25.427778,Curitiba,19.065,24.17,26.715,,70.0,64.0,63.43
-49.273056,-25.427778,Curitiba,20.84,29.0,30.19,,65.0,67.0,
-49.273056,-25.427778,Curitiba,19.58,24.965,26.25,,70.0,66.0,62.94
-49.273056,-25.427778,Curitiba,21.47,29.14,30.1,,65.0,67.0,
