City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.14175,20.97075,23.74275,910.419,68.592,70.565,90.677
-48.991111,-24.657222,Adrianopolis,10.779,14.805,17.34,990.505,79.564,59.324,
-50.382778,-25.874167,Sao Mateus do Sul,16.98775,25.6415,29.433,926.285,72.6525,59.5535,81.84
-53.055,-26.081111,Francisco Beltrao,18.1735,25.98,31.087,941.246,72.787,66.123,233.37
-54.093889,-25.295278,Medianeira,14.6505,21.478,25.7515,962.026,82.256,48.502,122.895
-54.588056,-25.547778,Foz do Iguacu,17.1515,24.229,29.065,989.455,83.817,48.546,91.635
-54.056667,-24.556111,Marechal Candido Rondon,15.2505,21.6275,25.958,963.342,81.051,48.898,71.577
-52.383056,-24.045556,Campo Mourao,21.978,29.2375,33.7805,943.747,81.149,51.354,114.938
-52.465278,-23.073056,Paranavai,24.388,34.29,41.736,,,,
-50.161944,-25.095,Ponta Grossa,14.762,22.009500000000003,24.8195,911.47,72.84,61.968,89.85
-51.162778,-23.310278,Londrina,15.743,23.326,27.691000000000003,948.613,86.739,42.357,84.91399999999999
-54.056667,-24.556111,,15.2505,21.6275,25.958,963.342,81.051,48.898,71.577
-49.273056,-25.427778,Curitiba,7.1139742698191935,10.223195410292073,11.14461752433936,912.94219054242,66.58762169680111,72.14325452016689,87.89952712100138
-48.99111099999999,-24.657222,Adrianopolis,3.7790763888888894,4.974611111111112,5.684319444444444,994.0861527777778,73.46805555555555,65.1361111111111,
-50.382778,-25.874167,Sao Mateus do Sul,15.05830838585434,20.906896387721755,23.263247694911296,928.0996034663866,72.61375466853409,57.434687208216616,85.59462809290383
-53.05499999999999,-26.081111000000003,Francisco Beltrao,24.40731111111112,34.8347,41.03679999999999,941.0507777777776,79.46888888888888,53.66888888888889,217.54667410714288
-54.093889,-25.295278000000003,Medianeira,24.501201388888887,35.61091666666667,43.09528472222223,961.413763888889,92.67361111111111,34.49027777777778,95.54105555555556
-54.58805600000001,-25.547778,Foz do Iguacu,24.817479166666665,34.46195138888889,41.00707638888888,988.0567638888888,91.21388888888887,37.49861111111111,87.89505555555556
-54.05666699999999,-24.556111,,18.53868181818181,25.97533333333333,30.141242424242424,962.6548636363638,87.56060606060606,39.1030303030303,84.20236363636363
-52.383056,-24.045556000000005,Campo Mourao,20.659701948924727,26.88224204749104,30.321537410394264,945.2510759408603,83.61953405017921,43.13812724014337,87.9078082437276
-52.46527800000001,-23.073056000000005,Paranavai,16.308805668016195,21.379534412955465,23.61074898785425,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,7.581543810848399,10.420375521557718,11.074109874826148,912.9969541029208,74.27260083449235,58.43115438108484,80.34783031988873
-51.162778,-23.310278000000004,Londrina,10.880741405148097,15.082938464778248,16.464071648252627,949.5188631484092,84.80293547249647,43.51440800814919,73.74681652562295
-51.162778,-23.310278000000004,Londrina,10.880741405148097,15.082938464778248,16.464071648252627,949.5188631484093,84.80293547249647,43.51440800814919,73.74681652562295
