City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,6.06625,8.61475,9.30825,911.794,69.967,73.1305,98.873
-50.382778,-25.874167,Sao Mateus do Sul,5.25325,7.213,8.1785,927.318,73.906,61.4785,75.13749999999999
-53.055,-26.081111,Francisco Beltrao,21.904,31.672,36.605,941.882,74.422,69.574,196.119
-54.093889,-25.295278,Medianeira,23.993,36.271,44.4685,963.589,80.643,59.597,170.741
-54.588056,-25.547778,Foz do Iguacu,25.627,36.4275,43.4295,990.72,84.561,55.475,82.249
-54.056667,-24.556111,Marechal Candido Rondon,27.02825,39.67025,49.2155,964.5575,77.574,66.43950000000001,83.517
-52.383056,-24.045556,Campo Mourao,27.47575,39.47075,49.7955,946.598,73.9865,68.131,108.8645
-52.465278,-23.073056,Paranavai,27.965,40.646,50.141,,,,
-50.161944,-25.095,Ponta Grossa,6.814500000000001,10.4375,11.2145,912.26,71.863,66.88,77.194
-51.162778,-23.310278,Londrina,17.351750000000003,27.407000000000004,32.84375,950.349,78.58449999999999,60.642,91.1075
-49.273056,-25.427778,Curitiba,10.343927083333334,14.61687152777778,15.696520833333334,912.7776319444442,67.68958333333333,72.78611111111111,138.03768055555557
-50.382778,-25.874167000000003,Sao Mateus do Sul,12.83751736111111,19.20844097222222,21.827895833333336,928.2244722222222,73.80138888888888,60.85069444444444,79.22599305555556
-53.055,-26.081111,Francisco Beltrao,23.27739916550765,37.92820584144645,45.979012517385264,942.46297635605,73.48539638386649,71.73852573018081,152.22122562674096
-54.093889,-25.295278000000003,Medianeira,21.158465277777776,33.97015277777778,41.08038194444445,963.7272777777778,80.32083333333334,60.33472222222223,178.67976388888889
-54.58805600000001,-25.547778,Foz do Iguacu,25.50886111111111,39.06025694444444,46.40887500000001,991.0653888888888,83.18472222222222,58.62777777777778,105.28868055555556
-54.05666699999998,-24.556111,Marechal Candido Rondon,18.84418191642652,29.476572766570605,33.26794776657061,964.004843299712,79.05050432276657,58.51826368876081,72.311931998557
-52.383056,-24.045556,Campo Mourao,24.262195692883896,35.48017439138577,44.31422483614232,945.5935444756552,77.45539169787764,56.81505149812735,91.19547269038702
-52.46527800000001,-23.073056000000005,Paranavai,26.63027833001988,40.75131212723658,51.215109343936376,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,16.011314325452016,24.458532684283725,27.6407719054242,912.8972322670376,73.36439499304589,61.360222531293466,80.36636995827538
-51.162778,-23.310278000000004,Londrina,17.18421177920789,27.287286707969137,33.0719778279384,949.2914841353696,82.10977811929689,50.3032145487145,82.74230765536453
-51.162778,-23.310278000000004,Londrina,17.18421177920789,27.287286707969137,33.0719778279384,949.2914841353697,82.10977811929689,50.3032145487145,82.74230765536453
