City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,31.9165,44.523,50.441500000000005,,70.8365,53.143,117.4
-48.991111,-24.657222,Adrianopolis,14.886500000000002,20.4865,24.011,,75.356,62.026,
-50.382778,-25.874167,Sao Mateus do Sul,22.22125,30.6605,36.03375,,72.26599999999999,48.205,84.5655
-53.055,-26.081111,Francisco Beltrao,13.1025,17.195500000000003,19.0225,,73.987,53.615,137.288
-54.093889,-25.295278,Medianeira,5.0785,6.681,7.939,,85.764,34.071,86.972
-54.588056,-25.547778,Foz do Iguacu,13.8885,18.7235,22.5395,,84.476,41.235,94.255
-54.056667,-24.556111,Marechal Candido Rondon,7.3915,9.95125,12.10925,,86.7175,32.7975,83.2615
-52.383056,-24.045556,Campo Mourao,10.807,13.38375,15.38225,,77.625,40.147000000000006,88.33449999999999
-52.465278,-23.073056,Paranavai,8.995,11.667,13.146,,85.102,35.444,177.112
-50.161944,-25.095,Ponta Grossa,14.864,20.669,23.163,,75.631,44.217,81.308
-51.162778,-23.310278,Londrina,12.95,17.500500000000002,19.157,,79.956,43.0,75.086
-51.458056,-25.395278,Guarapuava,15.814719562243502,21.88707250341997,24.917934336525303,904.8086046511628,75.09575923392613,46.37482900136799,135.18726247987115
-49.273056,-25.427778,Curitiba,18.47,23.585,26.62,,67.0,66.0,125.32
-49.273056,-25.427778,Curitiba,47.6,66.6,75.8,,64.0,73.0,
-49.273056,-25.427778,Curitiba,17.66,22.075,24.115,,68.0,66.0,127.46
-49.273056,-25.427778,Curitiba,44.87,64.51,74.32,,64.0,74.0,
-49.273056,-25.427778,Curitiba,18.69,23.685,26.445,,68.0,65.0,128.21
-49.273056,-25.427778,Curitiba,45.21,64.4,74.14,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.115,24.415,29.625,,68.0,65.0,131.04
-49.273056,-25.427778,Curitiba,45.52,63.93,73.34,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.51,24.43,27.74,,68.0,64.0,134.48
-49.273056,-25.427778,Curitiba,45.0,63.84,72.67,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.445,24.51,26.37,,68.0,64.0,137.17
-49.273056,-25.427778,Curitiba,45.49,64.53,73.75,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.58,24.975,27.77,,67.0,64.0,134.93
-49.273056,-25.427778,Curitiba,46.44,65.8,74.51,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.47,24.56,27.42,,67.0,64.0,133.46
-49.273056,-25.427778,Curitiba,45.78,64.17,73.89,,64.0,74.0,
-49.273056,-25.427778,Curitiba,18.94,23.875,28.435,,67.0,64.0,127.04
-49.273056,-25.427778,Curitiba,44.97,62.91,73.24,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.035,23.415,26.44,,67.0,64.0,126.67
-49.273056,-25.427778,Curitiba,46.43,64.6,73.27,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.16,24.47,26.450000000000003,,67.0,64.0,125.8
-49.273056,-25.427778,Curitiba,44.59,63.34,73.36,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.075,24.135,26.725,,67.0,65.0,125.77
-49.273056,-25.427778,Curitiba,44.9,63.5,73.1,,64.0,74.0,
-49.273056,-25.427778,Curitiba,19.805,24.975,28.950000000000003,,67.0,65.0,128.7
-49.273056,-25.427778,Curitiba,45.38,62.89,72.6,,64.0,74.0,
-49.273056,-25.427778,Curitiba,18.83,24.44,26.765,,66.0,65.0,125.69
-49.273056,-25.427778,Curitiba,45.36,64.5,73.64,,64.0,74.0,
-49.273056,-25.427778,Curitiba,18.595,23.73,27.805,,67.0,65.0,122.59
-49.273056,-25.427778,Curitiba,46.49,65.67,74.72,,64.0,75.0,
-49.273056,-25.427778,Curitiba,18.035,22.62,24.78,,67.0,66.0,119.38
-49.273056,-25.427778,Curitiba,45.91,65.77,74.21,,64.0,75.0,
-49.273056,-25.427778,Curitiba,17.84,22.24,24.53,,67.0,65.0,113.0
-49.273056,-25.427778,Curitiba,47.6,66.85,75.04,,63.0,75.0,
-49.273056,-25.427778,Curitiba,17.96,22.770000000000003,25.86,,67.0,66.0,103.27
-49.273056,-25.427778,Curitiba,46.02,64.98,74.34,,63.0,75.0,
-49.273056,-25.427778,Curitiba,18.615,23.705,25.935,,66.0,66.0,104.34
-49.273056,-25.427778,Curitiba,45.25,63.18,72.8,,63.0,75.0,
-49.273056,-25.427778,Curitiba,19.295,24.66,28.2,,67.0,67.0,110.58
-49.273056,-25.427778,Curitiba,47.07,65.53,74.04,,63.0,75.0,
-49.273056,-25.427778,Curitiba,20.23,25.24,28.505,,67.0,67.0,118.93
-49.273056,-25.427778,Curitiba,48.7,66.23,75.19,,63.0,75.0,
-49.273056,-25.427778,Curitiba,20.475,25.3,27.72,,67.0,67.0,125.01
-49.273056,-25.427778,Curitiba,47.44,64.81,73.74,,63.0,75.0,
-49.273056,-25.427778,Curitiba,20.265,26.3,28.75,,67.0,67.0,129.93
-49.273056,-25.427778,Curitiba,46.31,65.35,73.93,,63.0,75.0,
-49.273056,-25.427778,Curitiba,20.595,25.575,28.97,,67.0,67.0,131.79
-49.273056,-25.427778,Curitiba,45.09,64.3,73.04,,63.0,76.0,
-49.273056,-25.427778,Curitiba,20.37,26.025,28.645000000000003,,67.0,67.0,132.79
-49.273056,-25.427778,Curitiba,45.21,63.98,73.98,,63.0,76.0,
-49.273056,-25.427778,Curitiba,19.92,25.87,27.885,,67.0,67.0,132.36
-49.273056,-25.427778,Curitiba,46.8,66.13,74.55,,62.0,76.0,
-49.273056,-25.427778,Curitiba,20.395,26.56,29.585,,67.0,67.0,132.89
