City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.784047300459186,6.895310717732736,7.2753239887689745,911.2921822263168,76.13790909888567,66.13422391857506,135.0148473282443
-50.38277800000001,-25.874167,Sao Mateus do Sul,7.20675572519084,9.02388358778626,10.038816793893128,926.5709541984731,81.93893129770993,55.03053435114504,82.433893129771
-53.05499999999999,-26.081111,Francisco Beltrao,5.342277992277992,6.502432432432433,7.080694980694981,942.1291891891892,83.48262548262548,60.99227799227799,171.43567567567567
-54.093889,-25.295278,Medianeira,8.966977186311787,11.026026615969585,11.74290874524715,963.6533460076046,92.26615969581748,47.55893536121673,136.69680608365016
-54.588056000000016,-25.547778,Foz do Iguacu,10.131087786259544,12.468759541984737,13.488053435114503,990.2391603053436,93.5648854961832,47.03053435114504,90.56896946564883
-54.05666699999998,-24.556111,Marechal Candido Rondon,14.047984790874525,17.748973384030418,18.66326996197719,964.8463117870724,88.27756653992395,51.752851711026615,75.64714828897338
-52.38305600000001,-24.045556,Campo Mourao,12.582191402708316,14.695048221754265,15.63303164575473,945.8630336199584,87.32957503436577,53.75875230323769,98.231732034746
-52.465278,-23.073056000000005,Paranavai,16.912962962962965,20.883456790123457,22.064320987654323,,,,
-50.16194399999999,-25.09500000000001,Ponta Grossa,15.130515267175571,19.73114503816793,20.99263358778626,911.8290076335876,81.8206106870229,64.3473282442748,87.86438931297711
-51.162778,-23.310278,Londrina,6.270286259541985,7.991412213740458,8.904332061068702,950.7058396946564,85.0114503816794,56.62977099236641,128.49870229007635
-49.273056,-25.427778,Curitiba,6.603942570700045,8.46456066006027,9.14638039908824,909.8314962428528,75.75222724462989,70.09922828774532,109.38302777777776
-50.382778,-25.874167,Sao Mateus do Sul,9.416285900556328,12.262703054976049,13.51822277758461,925.213836771751,80.35453175707,58.89136339051152,85.25176955841447
-53.05499999999999,-26.081111,Francisco Beltrao,6.294972067039107,7.746578212290502,8.393533519553074,939.984245810056,85.72486033519553,58.64525139664804,144.25508379888268
-54.09388899999999,-25.295278,Medianeira,6.621467315716273,8.089986091794158,8.659207232267036,961.0762030598054,96.19471488178026,43.63143254520167,118.03499304589708
-54.58805600000001,-25.547778,Foz do Iguacu,9.771340277777778,12.073159722222222,13.222409722222222,987.4764027777778,97.02638888888887,43.06805555555555,83.1163611111111
-54.056666999999976,-24.556111,Marechal Candido Rondon,9.299923504867872,11.726036161335188,12.462913769123784,962.1272739916552,93.07232267037551,45.56328233657858,88.7274130737135
-52.383056,-24.045556,Campo Mourao,8.063959598120935,9.445029678944143,10.229465847087544,943.9695367303073,89.01047881186963,50.50537070717877,87.89698083001838
-52.46527800000001,-23.073056000000005,Paranavai,8.657287128712872,10.090871287128714,10.637821782178218,,,,
-50.161944,-25.094999999999995,Ponta Grossa,7.854541666666667,10.192083333333333,10.917958333333331,910.544375,79.11805555555556,66.78888888888889,83.22252777777778
-51.162778,-23.310278,Londrina,3.970368567454798,5.124895688456189,5.840862308762169,949.1041724617525,86.50625869262865,55.34631432545201,114.36002781641167
-51.162777999999996,-23.310278,Londrina,3.970368567454798,5.124895688456189,5.840862308762169,949.1041724617525,86.50625869262865,55.34631432545201,114.36002781641169
