City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,28.48875,42.0595,50.905,910.8265,75.5645,42.615,133.865
-48.991111,-24.657222,Adrianopolis,23.7265,33.7105,41.8425,991.523,74.901,59.744,
-50.382778,-25.874167,Sao Mateus do Sul,25.01775,36.43025,42.864,926.5385,77.86,38.1815,79.33500000000001
-53.055,-26.081111,Francisco Beltrao,12.9735,16.8335,18.0345,944.226,71.354,50.357,160.071
-54.093889,-25.295278,Medianeira,8.809000000000001,11.155,12.0245,967.191,77.226,42.089,105.154
-54.056667,-24.556111,Marechal Candido Rondon,8.863,11.6695,12.983,968.047,76.579,38.018,87.162
-52.383056,-24.045556,Campo Mourao,29.545,41.51775000000001,47.282250000000005,947.3885,79.89850000000001,33.340999999999994,99.74
-50.161944,-25.095,Ponta Grossa,33.7265,52.0315,62.6585,911.961,80.918,35.823,97.864
-51.162778,-23.310278,Londrina,36.46725000000001,57.738,64.25325000000001,949.7725,91.81,27.702,88.64
-54.056667,-24.556111,,8.863,11.6695,12.983,968.047,76.579,38.018,87.162
-49.273056,-25.427778,Curitiba,25.79937847222222,36.80771180555556,42.453541666666666,912.2479722222222,77.93472222222223,38.74027777777778,104.72701388888888
-48.991111,-24.657222,Adrianopolis,18.98566759388039,27.05031988873436,32.44471488178025,992.7345340751042,78.19193324061196,55.78303198887343,
-50.382778,-25.874167,Sao Mateus do Sul,29.30145489491578,42.92722007321125,50.72754141071705,928.0756730509196,78.14474578890434,44.783950509967546,83.41386916628034
-53.055,-26.081111,Francisco Beltrao,25.688490959666204,36.97148122392212,43.49870653685674,946.4307788595272,75.29624478442281,50.89290681502087,125.87628650904033
-54.093889,-25.295278000000003,Medianeira,13.161173611111112,18.45958333333333,21.33936111111111,970.6606666666664,77.3236111111111,45.359722222222224,159.03272222222222
-54.056666999999976,-24.556111,,16.702600834492348,24.71501390820584,30.07608484005564,971.2371627260084,74.74269819193324,47.12378303198887,64.70784422809457
-52.383056,-24.045556,Campo Mourao,25.946253597782416,35.379556603500234,42.542889560152986,949.5016026599444,81.76316450316799,34.25069058105393,84.28402620344615
-50.161944000000005,-25.094999999999995,Ponta Grossa,25.654783519553074,37.284678770949725,43.95893854748604,913.6118296089384,79.77793296089385,39.74022346368715,80.6077932960894
-51.162778,-23.310278,Londrina,12.214339360222532,17.81136995827538,22.133859527121,953.823685674548,86.40333796940195,27.33936022253129,79.03872044506258
-51.162777999999996,-23.310278,Londrina,12.214339360222532,17.81136995827538,22.133859527121,953.823685674548,86.40333796940195,27.339360222531294,79.03872044506258
