City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,7.566000000000001,10.31075,11.5,909.478,73.56299999999999,57.5465,103.709
-50.382778,-25.874167,Sao Mateus do Sul,12.996,17.506,19.5085,925.012,78.02,50.5875,83.13499999999999
-53.055,-26.081111,Francisco Beltrao,18.024,26.599,30.585,939.421,82.495,46.666,115.511
-54.093889,-25.295278,Medianeira,15.134,22.7635,27.1935,960.234,90.034,34.062,119.772
-54.588056,-25.547778,Foz do Iguacu,19.0505,26.9615,31.969,987.28,90.49,37.474,92.459
-54.056667,-24.556111,Marechal Candido Rondon,50.82775,81.391,91.3555,960.5865,93.7005,31.116,120.022
-52.383056,-24.045556,Campo Mourao,26.837000000000003,38.7525,45.17525,942.7785,88.2485,33.670500000000004,116.9555
-52.465278,-23.073056,Paranavai,32.526,51.205,56.146,,,,
-50.161944,-25.095,Ponta Grossa,9.7215,13.6475,14.791,909.715,81.413,47.86,74.286
-51.162778,-23.310278,Londrina,15.019749999999998,23.96975,27.24125,946.5015,92.184,29.1835,88.3905
-49.273056,-25.427778,Curitiba,4.385042075163399,5.849769607843137,6.562113970588236,911.2529248366014,70.36854575163399,58.5812908496732,82.45792647058823
-48.99111100000001,-24.657222,Adrianopolis,5.17392694063927,6.933242009132421,8.907442922374429,993.0943378995436,71.32420091324201,62.66666666666666,
-50.382778,-25.874167000000003,Sao Mateus do Sul,8.893045138888889,11.692736111111111,13.11467013888889,926.4127430555556,77.64861111111111,47.74166666666667,76.74225694444443
-53.05499999999999,-26.081111,Francisco Beltrao,11.979859943977589,16.095798319327734,17.438137254901957,940.1626610644258,79.93417366946778,47.49859943977591,113.71813725490196
-54.093889,-25.295278000000003,Medianeira,10.894379358437936,14.64584379358438,16.55257322175732,960.4595536959554,94.57322175732216,29.900976290097628,100.26559274755928
-54.58805600000001,-25.547778,Foz do Iguacu,12.007354166666667,15.564243055555554,17.487708333333334,987.2204861111112,92.51805555555556,35.95555555555556,78.950625
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,7.336138966083496,9.6606710667593,10.808320675172109,962.149124928946,88.55764542411418,29.46131813301333,91.55102518364404
-52.383056,-24.045556000000005,Campo Mourao,8.607956282652143,10.837558944300948,12.056696499183818,943.600081637662,85.78583018742962,31.896514377656487,80.35319806921379
-52.465278000000005,-23.073056,Paranavai,5.564576612903226,7.716491935483871,8.993266129032257,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,4.94374826147427,6.757663421418638,7.693838664812239,911.1318915159944,77.27955493741307,49.60222531293463,81.79057023643949
-51.162778,-23.310278000000004,Londrina,4.489083881578948,6.598948647660819,7.653817068713451,947.32208625731,90.65789473684212,26.253801169590645,73.09689697802199
-51.162778,-23.310278000000004,Londrina,4.4890838815789476,6.598948647660819,7.653817068713451,947.32208625731,90.65789473684211,26.253801169590645,73.09689697802199
