City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.2785,20.0405,23.25275,919.574,66.7255,63.6665,136.125
-48.991111,-24.657222,Adrianopolis,5.194,7.3795,9.326,1001.915,70.525,64.374,
-50.382778,-25.874167,Sao Mateus do Sul,21.3195,31.48775,38.66,935.657,65.65350000000001,57.861,85.8715
-53.055,-26.081111,Francisco Beltrao,11.5415,14.7345,15.926,951.41,72.219,56.262,180.055
-54.093889,-25.295278,Medianeira,7.25,9.183,10.245,972.901,85.06,36.279,94.834
-54.588056,-25.547778,Foz do Iguacu,15.8755,20.7805,23.8285,1000.54,80.261,49.996,99.979
-54.056667,-24.556111,Marechal Candido Rondon,322.2685,324.3985,325.62725,973.772,84.3275,33.876,90.368
-52.383056,-24.045556,Campo Mourao,8.02275,9.63275,10.65075,954.7945,76.005,41.351,87.803
-52.465278,-23.073056,Paranavai,8.827,11.107,12.352,969.729,83.968,34.264,167.465
-50.161944,-25.095,Ponta Grossa,8.872,11.575,12.644,920.317,76.372,51.071,72.707
-51.162778,-23.310278,Londrina,6.2795,8.12725,8.93975,958.3985,79.444,40.174,74.4695
-54.056667,-24.556111,Marechal Candido Rondon,8.54475,11.10025,12.428,973.772,84.3275,33.876,90.368
-51.458056,-25.395278,Guarapuava,20.014082191780822,28.292438356164386,32.87902739726027,906.9564794520549,71.68904109589042,49.60958904109589,181.45410339256864
-49.273056,-25.427778,Curitiba,15.220755026731752,21.17718924337517,24.696673000929803,917.525995409112,68.6665330079033,60.09599023709902,121.7431520223152
-48.99111099999999,-24.657222,Adrianopolis,4.372423611111111,5.998534722222222,6.888312499999999,999.7189583333331,69.35694444444445,69.8638888888889,
-50.382778,-25.874167000000003,Sao Mateus do Sul,15.804979166666666,22.83101388888889,27.75885069444444,933.3910555555556,69.49097222222221,55.62986111111111,77.29993055555556
-53.055,-26.081111,Francisco Beltrao,14.07354659248957,19.044172461752435,21.922461752433936,949.9052155771903,73.19471488178026,59.02781641168289,152.2681502086231
-54.09388899999999,-25.295278,Medianeira,9.061385372714486,11.32978199718706,12.456736990154711,971.5843600562588,82.09001406469761,47.9789029535865,111.57376933895922
-54.58805600000001,-25.547778,Foz do Iguacu,16.285180555555556,20.97026388888889,23.2800625,999.2538333333332,78.04583333333333,53.84583333333333,84.76852777777778
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,11.4472024930265,14.7235984716411,16.311389324732684,972.352872355881,83.57865527661552,41.75443979544399,86.45255677591818
-52.383056,-24.045556,Campo Mourao,9.043995241411327,10.767608209532652,11.822953458681525,953.3242646432992,76.55154557412565,45.52513153822346,85.15589150030951
-52.465278000000005,-23.073056000000005,Paranavai,10.39261569416499,13.431267605633805,14.9415291750503,967.9577062374244,84.35613682092556,37.18913480885312,141.93897177419356
-50.16194400000001,-25.095,Ponta Grossa,13.513514644351464,18.15527894002789,19.97954672245467,918.472370990237,78.3347280334728,46.801952580195255,90.83675977653633
-51.162778,-23.310278000000004,Londrina,8.984120654654213,11.88374724935205,13.098161027192674,956.8463999732684,80.4468650361652,42.34661844638755,87.59750279907486
-51.162777999999996,-23.310278000000004,Londrina,8.984120654654213,11.88374724935205,13.098161027192674,956.8463999732684,80.4468650361652,42.34661844638755,87.59750279907486
