City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,28.8165,40.635,49.908,908.309,82.506,45.677,131.705
-48.991111,-24.657222,Adrianopolis,23.2395,34.9555,45.7845,988.912,86.382,53.865,
-50.382778,-25.874167,Sao Mateus do Sul,35.038,53.8165,65.1255,924.2865,86.4505,41.6515,85.401
-53.055,-26.081111,Francisco Beltrao,45.325500000000005,71.964,81.6715,939.196,89.658,43.781,169.131
-54.093889,-25.295278,Medianeira,29.3505,44.018,55.3,960.204,101.051,21.468,164.029
-54.588056,-25.547778,Foz do Iguacu,38.8745,56.754,67.28049999999999,986.729,97.164,33.024,105.165
-54.056667,-24.556111,Marechal Candido Rondon,25.496,37.7235,47.4795,960.996,102.576,18.733,146.966
-52.383056,-24.045556,Campo Mourao,34.490750000000006,49.86925,61.094750000000005,943.327,92.4385,25.01,101.031
-52.465278,-23.073056,Paranavai,27.738,41.884,52.269,,,,
-50.161944,-25.095,Ponta Grossa,26.546,41.253,50.0685,910.019,89.604,36.975,86.922
-51.162778,-23.310278,Londrina,22.8365,35.13375,43.735,946.2445,97.4955,20.2475,117.244
-54.056667,-24.556111,,25.496,37.7235,47.4795,960.996,102.576,18.733,146.966
-54.056667,-24.556111,,28.124,40.677,51.28,960.996,102.576,18.733,146.966
-54.056667,-24.556111,Marechal Candido Rondon,28.124,40.677,51.28,960.996,102.576,18.733,146.966
-49.273056,-25.427778,Curitiba,24.3491573816156,34.80740947075209,41.83991643454039,909.8706824512536,81.69359331476323,50.85793871866295,131.6316016713092
-48.99111099999999,-24.657222,Adrianopolis,22.08231520223152,33.25876569037657,42.7726290097629,990.7690376569036,85.56624825662483,53.88005578800558,
-50.382778,-25.874167,Sao Mateus do Sul,36.93005038107397,56.94524072462086,68.97124204000309,926.1327628636644,85.62862116991644,44.771738625812446,77.80213277623028
-53.05499999999999,-26.081111000000003,Francisco Beltrao,62.33997222222222,96.23276388888888,103.12415972222225,940.7165138888888,89.01944444444445,48.4875,179.84533333333334
-54.093889,-25.295278,Medianeira,47.84980392156863,72.21268907563025,79.21205882352942,961.5542296918768,99.90196078431372,28.061624649859944,113.95001400560224
-54.58805600000001,-25.547778,Foz do Iguacu,51.59625869262865,74.14824061196106,81.38035465924897,987.8607649513212,97.346314325452,34.96940194714882,89.47066759388039
-54.05666699999999,-24.556111000000005,,37.25771929824562,53.06596491228071,66.03684210526316,961.4438596491228,102.19298245614036,22.70175438596491,159.80214285714283
-52.383056,-24.045556,Campo Mourao,55.44158802762259,81.23225124146492,92.96276821461824,944.8758808193668,91.3455927995034,32.01360180012415,97.221139393234
-52.465278000000005,-23.073056,Paranavai,32.54478087649402,50.71794820717131,63.22494023904383,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,29.350278164116823,46.030806675938805,56.72130041724618,911.567107093185,88.80667593880389,39.05146036161335,87.58757997218359
-51.162778,-23.310278000000004,Londrina,23.277065705128205,36.54015945512821,44.694214209401714,949.1326495726496,99.47126068376068,22.67462606837607,73.64827777777778
