City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.87475,6.7725,7.91575,914.3295,69.384,55.0995,74.178
-48.991111,-24.657222,Adrianopolis,3.9135,5.5280000000000005,7.325000000000001,995.698,76.286,53.726,
-50.382778,-25.874167,Sao Mateus do Sul,11.26375,14.9705,16.57175,929.6855,75.2735,46.756,71.02699999999999
-53.055,-26.081111,Francisco Beltrao,6.526999999999999,8.567,9.2535,944.913,76.736,48.297,144.344
-54.093889,-25.295278,Medianeira,5.640000000000001,7.448,7.962,967.117,86.359,37.822,83.292
-54.588056,-25.547778,Foz do Iguacu,11.8575,15.725,17.777,995.099,82.411,44.04,91.289
-54.056667,-24.556111,Marechal Candido Rondon,45.9485,48.025,49.3275,967.747,85.908,36.556,95.494
-52.383056,-24.045556,Campo Mourao,6.1135,7.618749999999999,8.32275,947.9485,81.35650000000001,35.488,73.697
-52.465278,-23.073056,Paranavai,5.2,7.138,7.856,,,,
-50.161944,-25.095,Ponta Grossa,5.7395,7.827,8.772,914.236,78.627,46.768,77.93
-51.162778,-23.310278,Londrina,5.543,8.762,11.27,952.893,83.276,37.027,93.232
-54.056667,-24.556111,,45.9485,48.025,49.3275,967.747,85.908,36.556,95.494
-54.056667,-24.556111,,7.113,9.17,9.879,967.747,85.908,36.556,95.494
-54.056667,-24.556111,Marechal Candido Rondon,7.113,9.17,9.879,967.747,85.908,36.556,95.494
-49.273056,-25.427778,Curitiba,14.951123338742082,22.27798472029053,26.768987424663884,910.619394326611,73.37886435635914,60.4988149049606,108.15002777777777
-48.991111,-24.657222,Adrianopolis,16.098892045454548,23.40743607954545,29.402528409090905,990.619431818182,79.97017045454545,63.75994318181818,
-50.382778,-25.874167000000003,Sao Mateus do Sul,15.513895833333336,22.93133333333333,26.72833680555556,926.5051527777778,79.56111111111112,45.93541666666667,79.66327777777778
-53.05499999999999,-26.081111000000003,Francisco Beltrao,3.60951388888889,5.015340277777778,5.448590277777777,945.184625,75.34861111111111,52.11111111111112,111.52665277777778
-54.09388899999999,-25.295278000000003,Medianeira,4.708153846153846,6.644202797202798,7.330853146853146,968.4963916083916,78.77482517482518,48.697902097902094,105.23088111888111
-54.58805600000001,-25.547778,Foz do Iguacu,8.244604166666667,11.1623125,12.723847222222226,996.9780277777778,78.01805555555555,50.30416666666667,92.36044444444444
-54.056667,-24.556111,,4.269781818181818,5.518072727272727,5.974472727272727,968.8313454545454,82.66909090909091,41.70909090909091,91.3490909090909
-52.383056,-24.045556,Campo Mourao,7.255342243975902,9.996964357429718,11.59422920850067,946.8604476238286,82.28391900937082,36.09439424364123,96.22893336407331
-52.46527800000001,-23.073056000000005,Paranavai,4.925267326732673,6.853544554455445,7.393544554455446,,,,
-50.161944,-25.094999999999995,Ponta Grossa,15.379319444444445,24.21449305555556,28.461569444444443,911.4,83.77916666666667,45.05,106.55081944444444
-51.162778,-23.310278000000004,Londrina,16.293397195476942,24.90567678011644,28.6466065830721,949.020744234214,87.21171070309,36.30480295566503,109.42126175548589
-50.161944,-25.094999999999995,Ponta Grossa,15.379319444444445,24.214493055555558,28.461569444444443,911.4,83.77916666666667,45.05,106.55081944444444
-51.162778,-23.310278000000004,Londrina,16.293397195476942,24.905676780116437,28.6466065830721,949.0207442342141,87.21171070309,36.304802955665025,109.42126175548589
