City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,24.50125,34.961,41.589,907.713,85.033,45.881,114.383
-48.991111,-24.657222,Adrianopolis,20.687,29.403,37.2445,986.971,86.277,57.008,
-50.382778,-25.874167,Sao Mateus do Sul,32.68275,49.1705,60.39825,923.626,82.206,50.003,83.65899999999999
-53.055,-26.081111,Francisco Beltrao,30.3485,47.3265,58.839,939.561,78.586,61.63,152.271
-54.093889,-25.295278,Medianeira,28.8105,45.2535,54.405,961.632,88.742,41.029,165.979
-54.588056,-25.547778,Foz do Iguacu,30.5925,44.8665,53.355,989.137,85.751,53.69,111.131
-54.056667,-24.556111,Marechal Candido Rondon,31.948,50.132000000000005,57.4775,964.065,85.32,47.294,100.172
-52.383056,-24.045556,Campo Mourao,39.0055,55.713,67.91125,942.4935,90.4935,30.9405,111.4195
-52.465278,-23.073056,Paranavai,37.685,59.041,69.986,,,,
-50.161944,-25.095,Ponta Grossa,27.3065,41.099,49.9245,908.718,86.942,39.337,84.743
-51.162778,-23.310278,Londrina,25.657,39.25375,48.6225,946.182,94.6745,25.333,97.3885
-54.056667,-24.556111,,31.948,50.132000000000005,57.4775,964.065,85.32,47.294,100.172
-54.056667,-24.556111,,34.41,52.685,60.089,964.065,85.32,47.294,100.172
-54.056667,-24.556111,Marechal Candido Rondon,34.41,52.685,60.089,964.065,85.32,47.294,100.172
-49.273056,-25.427778,Curitiba,30.079875,42.235819444444445,52.283875,908.1370138888888,82.8625,44.22638888888889,135.44555555555553
-48.991111,-24.657222,Adrianopolis,23.294804469273743,34.934168994413405,45.852625698324026,988.6120111731844,86.60893854748603,54.30446927374302,
-50.382778,-25.874167000000003,Sao Mateus do Sul,34.463881944444445,52.63230555555556,64.00829861111112,924.0950833333334,86.59930555555556,40.92708333333333,85.540875
-53.055,-26.081111,Francisco Beltrao,41.75106397774688,65.7361752433936,76.18706536856746,939.0279276773296,89.778859527121,43.502086230876216,160.03139082058416
-54.09388899999999,-25.295278,Medianeira,28.46856050069541,42.65156467315716,53.77504172461753,960.0879972183589,101.02225312934632,20.858136300417247,176.02515994436718
-54.58805600000001,-25.547778,Foz do Iguacu,39.451097222222224,57.416375,68.15779861111112,986.6669583333336,96.74722222222222,34.87777777777778,118.01387499999998
-54.05666699999999,-24.556111,,28.342899408284023,41.24585798816568,52.00550295857988,961.5352071005918,102.35502958579882,19.02366863905325,140.42491124260357
-52.383056,-24.045556000000005,Campo Mourao,32.494628961957375,46.88736435315782,58.51717927734681,943.1239623785456,92.61647371101708,24.902859073812884,101.34486648840308
-52.465278,-23.07305600000001,Paranavai,26.954873949579834,40.32972689075631,50.094453781512605,,,,
-50.161944,-25.094999999999995,Ponta Grossa,26.222069444444443,40.43136111111112,48.90079166666666,909.8495694444445,90.08194444444445,36.54861111111112,87.91000000000001
-51.162778,-23.310278000000004,Londrina,24.383149923896504,37.21013199200913,46.150004613774726,946.6625683980212,96.95677321156774,21.26345129375952,126.36601388888889
-51.162778,-23.310278000000004,Londrina,24.383149923896504,37.21013199200913,46.150004613774726,946.6625683980212,96.95677321156774,21.263451293759513,126.36601388888889
