City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,45.97275,73.2935,82.96424999999999,911.847,81.42150000000001,46.184,103.862
-48.991111,-24.657222,Adrianopolis,34.6355,53.0035,67.054,991.549,82.996,59.735,
-50.382778,-25.874167,Sao Mateus do Sul,55.322,90.12775,98.63875,926.6815,85.3665,40.069,84.5465
-53.055,-26.081111,Francisco Beltrao,49.7965,77.35749999999999,84.47999999999999,942.028,85.808,41.47,177.06
-54.093889,-25.295278,Medianeira,68.129,101.91,109.0185,963.222,97.507,19.326,108.408
-54.056667,-24.556111,Marechal Candido Rondon,71.487,109.8655,119.7095,964.523,94.424,19.511,82.984
-52.383056,-24.045556,Campo Mourao,57.919250000000005,84.07375,93.7645,946.373,90.041,23.695,96.691
-52.465278,-23.073056,Paranavai,41.451,62.533,72.682,,,,
-50.161944,-25.095,Ponta Grossa,54.0115,92.1745,99.7325,912.495,87.811,34.425,101.781
-51.162778,-23.310278,Londrina,40.115,67.334,73.74575,950.232,92.341,24.494,97.0685
-54.056667,-24.556111,,71.487,109.8655,119.7095,964.523,94.424,19.511,82.984
-49.273056,-25.427778,Curitiba,58.68265347099252,92.72735117100352,101.34176895064876,914.020237572156,81.79528997468913,43.88512160228899,122.37053221288517
-48.991111,-24.657222,Adrianopolis,36.638748251748254,56.06116783216783,71.309006993007,993.5556223776224,83.38881118881119,57.820979020979024,
-50.382778,-25.874167,Sao Mateus do Sul,50.68580243586772,77.18610525324524,86.07543606571627,929.0827009445992,84.95141883016535,40.70041145108948,85.82018905501468
-53.05499999999999,-26.081111000000003,Francisco Beltrao,43.60995138888889,64.01933333333334,74.21270138888889,944.4355694444446,86.1,42.047222222222224,185.409
-54.093889,-25.295278000000003,Medianeira,50.35936805555556,72.60536111111111,81.04011805555555,965.554638888889,99.53888888888888,18.7375,146.1772361111111
-54.05666699999999,-24.556111,,58.18163877266388,85.57462343096235,96.63138772663878,966.887977684798,96.3207810320781,19.27336122733612,94.80096234309624
-52.383056,-24.045556000000005,Campo Mourao,50.48671897918453,69.09146224241161,80.35847673188366,948.4835188517428,90.73106008993052,25.083085530165192,102.48599430288172
-50.161944,-25.094999999999995,Ponta Grossa,53.63373611111111,85.61791666666667,91.27669444444444,914.6568888888888,89.93888888888888,35.727777777777774,108.57069444444444
-51.162778,-23.310278000000004,Londrina,36.52714250782472,57.93420486111111,63.86414896322378,952.1643524061031,94.11364436619718,24.380447965571207,96.50651056338027
-51.162778,-23.310278000000004,Londrina,36.52714250782472,57.93420486111111,63.86414896322378,952.1643524061033,94.11364436619718,24.380447965571207,96.50651056338029
