City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,8.9755,12.20375,13.1425,910.261,73.118,66.30499999999999,106.371
-50.382778,-25.874167,Sao Mateus do Sul,3.9925,5.3415,6.12525,925.6765,78.6915,53.5205,76.28399999999999
-53.055,-26.081111,Francisco Beltrao,3.104,4.333,4.902,943.297,81.112,55.352,159.338
-54.093889,-25.295278,Medianeira,3.633,4.814,5.2475000000000005,966.515,82.826,52.299,183.56
-54.588056,-25.547778,Foz do Iguacu,7.433999999999999,9.428,10.3685,994.132,83.557,51.586,83.241
-54.056667,-24.556111,Marechal Candido Rondon,6.7625,8.59975,9.05025,967.4905,85.229,46.912,113.6655
-52.383056,-24.045556,Campo Mourao,2.7265,3.4455,3.9405,946.9875,82.59700000000001,49.527,90.057
-52.465278,-23.073056,Paranavai,10.201,14.756,18.02,,,,
-50.161944,-25.095,Ponta Grossa,3.5405,4.8275,5.708,911.282,81.055,54.048,128.301
-51.162778,-23.310278,Londrina,2.89725,3.93725,4.6055,950.1345,83.805,49.0345,80.212
-49.273056,-25.427778,Curitiba,12.652358615753636,17.476670632157226,18.942178447075207,906.5381302034972,71.20358441658928,76.86844049829774,91.02980501392756
-50.382778,-25.874167000000003,Sao Mateus do Sul,9.044041666666669,12.491107638888888,13.509006944444444,921.5315208333332,76.55347222222221,62.19027777777778,75.00008333333334
-53.05499999999999,-26.081111000000003,Francisco Beltrao,16.731833333333334,23.644555555555552,28.72763888888889,938.05325,75.60416666666667,71.71388888888889,130.07772222222223
-54.09388899999999,-25.295278,Medianeira,11.215792767732962,15.83214186369958,18.64152990264256,961.1356606397776,79.75938803894297,63.06954102920723,196.55748261474272
-54.58805600000001,-25.547778,Foz do Iguacu,4.9275625000000005,6.479465277777778,7.229729166666666,988.56375,80.78194444444445,61.03333333333333,93.01530555555556
-54.056667,-24.556111,Marechal Candido Rondon,11.662241258741258,15.485248251748253,17.571650349650348,961.8854615384616,76.17237762237762,71.8916083916084,101.63238374125876
-52.383056,-24.045556,Campo Mourao,16.890349921766344,22.75954602263947,27.289315455493742,942.903251989646,75.28197824911143,69.04284500077267,87.75558281177561
-52.465278000000005,-23.073056,Paranavai,21.20111984282908,30.18666011787819,36.58147347740668,,,,
-50.161944,-25.094999999999995,Ponta Grossa,17.24564583333333,24.80419444444444,27.383597222222225,907.5127638888888,72.06527777777778,73.87361111111112,95.12381944444444
-51.162778,-23.310278,Londrina,24.45492191984508,37.538708772779145,44.957570184538426,947.0642753437762,78.79024401489217,65.17186278916975,84.79640663488692
