City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,61.97175,96.73875,105.273,914.302,81.61949999999999,43.3215,140.299
-48.991111,-24.657222,Adrianopolis,37.821,57.7225,73.309,993.79,83.022,58.065,
-50.382778,-25.874167,Sao Mateus do Sul,48.23225,72.36824999999999,81.73275000000001,929.374,84.731,40.66,84.3275
-53.055,-26.081111,Francisco Beltrao,42.6205,61.955,72.8225,944.642,85.861,42.556,181.256
-54.093889,-25.295278,Medianeira,43.216,61.6755,70.55449999999999,965.702,99.532,18.834,149.409
-54.056667,-24.556111,Marechal Candido Rondon,49.5195,72.302,83.4555,967.038,96.31,19.416,92.731
-52.383056,-24.045556,Campo Mourao,48.00175,64.7975,76.44200000000001,948.6345,90.733,25.3725,100.1165
-50.161944,-25.095,Ponta Grossa,51.5865,80.894,86.3005,914.95,89.909,36.188,103.884
-51.162778,-23.310278,Londrina,35.2435,55.28225,61.55675,952.362,94.2625,24.3565,96.585
-54.056667,-24.556111,,49.5195,72.302,83.4555,967.038,96.31,19.416,92.731
-49.273056,-25.427778,Curitiba,60.576819444444446,91.35093402777775,101.81549652777778,915.3618333333334,80.95625,44.84722222222222,135.01130555555557
-48.991111,-24.657222,Adrianopolis,30.40086926286509,45.25083449235049,57.57646036161335,995.1966759388038,80.72739916550765,59.991655076495135,
-50.382778,-25.874167,Sao Mateus do Sul,47.71539049219595,71.81569141651214,81.93225692512749,930.4792757881316,83.61973902797095,42.21273856436409,87.07242393949932
-53.055,-26.081111,Francisco Beltrao,47.627795549374135,71.00796940194715,80.20005563282336,945.49016689847,85.94297635605007,44.78303198887343,154.32176634214187
-54.093889,-25.295278000000003,Medianeira,37.089333333333336,52.70447222222222,64.00293055555555,966.4419583333332,97.46388888888887,23.47777777777777,168.19891666666666
-54.056666999999976,-24.556111,,38.61443671766342,55.61141863699583,67.83965229485396,967.6077329624478,95.41029207232268,23.664812239221146,90.32895688456188
-52.383056,-24.045556,Campo Mourao,40.44275694444445,53.843916666666665,67.71254166666665,949.2575277777778,90.575,27.31388888888889,88.87630555555555
-50.161944,-25.094999999999995,Ponta Grossa,39.07999305555556,58.76169444444445,68.87552083333334,915.9555833333334,88.325,32.87916666666667,81.36340277777778
-51.162778,-23.310278000000004,Londrina,27.79669951997373,42.40895419950549,51.7828957415778,953.264403473188,93.86412648740534,25.957694908051305,89.09610885102765
