City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.0895,36.0405,43.5455,910.0,81.977,50.105,131.198
-48.991111,-24.657222,Adrianopolis,22.48,33.867999999999995,43.602,990.792,85.649,54.151,
-50.382778,-25.874167,Sao Mateus do Sul,36.625,56.48575,68.5555,926.2415,85.7035,44.4215,77.662
-53.055,-26.081111,Francisco Beltrao,63.106,96.8295,103.618,940.816,89.025,49.574,176.622
-54.093889,-25.295278,Medianeira,50.348,76.108,82.2575,961.677,100.023,28.593,117.464
-54.588056,-25.547778,Foz do Iguacu,52.416,74.953,81.93100000000001,987.975,97.348,35.751,90.504
-54.056667,-24.556111,Marechal Candido Rondon,33.4805,48.9455,61.2945,961.415,102.861,22.364,162.33
-52.383056,-24.045556,Campo Mourao,60.9465,89.6995,101.80325,944.9335,91.512,33.249,103.5615
-52.465278,-23.073056,Paranavai,35.774,56.007,67.341,,,,
-50.161944,-25.095,Ponta Grossa,29.311,45.9375,56.5865,911.639,88.95,39.361,87.932
-51.162778,-23.310278,Londrina,24.054,38.01575,46.337,949.0,98.5015,23.346,74.76050000000001
-54.056667,-24.556111,,33.4805,48.9455,61.2945,961.415,102.861,22.364,162.33
-49.273056,-25.427778,Curitiba,31.844686629526464,45.54686629526463,57.65820334261838,909.6823676880222,83.44846796657382,50.47632311977716,130.52227019498605
-48.99111099999999,-24.657222,Adrianopolis,21.72139470013947,32.15764295676429,40.60929567642957,990.0704184100418,86.5258019525802,55.52859135285914,
-50.382778,-25.874167,Sao Mateus do Sul,41.08234986864472,63.24106558588318,74.73393012575336,925.907293617679,85.77154902642559,46.89192841137382,90.57417929029516
-53.05499999999999,-26.081111,Francisco Beltrao,51.638105849582175,76.94594011142061,85.48786211699164,941.2574094707522,87.54456824512535,53.07381615598886,127.56696378830084
-54.093889,-25.295278000000003,Medianeira,48.69794281729428,71.68614365411436,78.74472803347281,962.0600139470014,98.59274755927476,32.04881450488145,125.56603905160392
-54.58805600000001,-25.547778,Foz do Iguacu,38.78498611111111,54.027006944444445,64.25151388888888,988.5044305555556,96.39305555555556,37.91111111111111,80.165
-54.056667,-24.556111,,47.0925,65.9975,72.6275,962.56,103.0,29.0,165.33999999999995
-52.383056,-24.045556,Campo Mourao,62.29534372071367,88.6930127233222,100.31360059870946,945.0750184447882,93.0255749819432,36.27712846287464,114.70393621666892
-52.465278000000005,-23.073056000000005,Paranavai,38.14577464788732,58.35734406438632,69.4274245472837,,,,
-50.161944,-25.094999999999995,Ponta Grossa,33.69968055555556,51.1485138888889,59.81162499999999,911.5510416666668,91.77916666666668,42.25555555555555,80.63215277777778
-51.162778,-23.310278000000004,Londrina,21.1433286908078,32.17895543175487,38.24069637883008,949.9779944289692,93.85933147632312,32.65181058495822,109.2334122562674
-51.162777999999996,-23.310278000000004,Londrina,21.1433286908078,32.17895543175487,38.24069637883008,949.9779944289693,93.85933147632312,32.65181058495822,109.2334122562674
