City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.30975,36.1535,41.4175,912.596,77.3015,39.679,104.957
-48.991111,-24.657222,Adrianopolis,17.9925,25.6705,30.6025,993.343,78.099,56.099,
-50.382778,-25.874167,Sao Mateus do Sul,28.47225,41.74775,49.31,928.2845,78.02799999999999,46.4555,83.70750000000001
-53.055,-26.081111,Francisco Beltrao,28.7715,41.381,49.2325,946.278,76.925,50.312,124.26
-54.093889,-25.295278,Medianeira,16.740000000000002,23.9975,28.4365,970.559,77.992,46.278,179.086
-54.056667,-24.556111,Marechal Candido Rondon,19.551,29.399500000000003,36.5165,971.075,75.336,48.529,64.553
-52.383056,-24.045556,Campo Mourao,26.709,36.4215,44.19525,949.491,82.64,33.642,92.1425
-50.161944,-25.095,Ponta Grossa,24.469,35.379000000000005,41.387,913.857,79.424,41.225,76.164
-51.162778,-23.310278,Londrina,11.906,17.168,21.2325,953.967,86.719,25.849,83.663
-54.056667,-24.556111,,19.551,29.399500000000003,36.5165,971.075,75.336,48.529,64.553
-49.273056,-25.427778,Curitiba,23.60712847222222,33.64035069444444,38.12648263888889,915.2873888888888,76.63333333333333,49.477777777777774,107.38322222222224
-48.99111099999999,-24.657222,Adrianopolis,15.264229166666665,21.950618055555555,26.101256944444444,996.590388888889,76.24722222222222,58.49861111111111,
-50.382778,-25.874167,Sao Mateus do Sul,27.62406040794979,40.18445197001395,47.84453879009763,930.3078335657832,77.70268770339376,45.77863784286379,80.45147989307299
-53.055,-26.081111,Francisco Beltrao,27.73826147426982,40.428734353268425,49.09132127955493,945.3149235048678,80.83031988873435,45.7385257301808,133.602545201669
-54.093889,-25.295278,Medianeira,26.57016016713092,36.72791086350976,42.87322423398329,967.3303342618384,92.03064066852367,28.94568245125348,181.0972423398329
-54.05666699999999,-24.556111,,25.519415781487098,35.929544764795146,42.80915781487101,968.3911684370258,89.92867981790592,26.6752655538695,77.12581183611533
-52.383056,-24.045556,Campo Mourao,24.810052600061816,33.56775769780559,40.403870595734816,949.802810713182,84.36271345232576,28.6938504481533,100.5392687664194
-50.161944,-25.094999999999995,Ponta Grossa,27.273340277777777,39.74886805555556,46.99272916666666,915.758111111111,81.66805555555555,41.40972222222222,78.37343055555556
-51.162778,-23.310278000000004,Londrina,11.773519637462234,17.02549093655589,20.941208459214504,955.137084592145,87.62537764350454,25.54229607250756,90.83898638426626
-51.162778,-23.310278000000004,Londrina,11.773519637462234,17.02549093655589,20.941208459214504,955.137084592145,87.62537764350454,25.542296072507554,90.83898638426626
