City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.702750000000002,21.17825,24.50525,,73.5015,47.192,92.171
-48.991111,-24.657222,Adrianopolis,13.9245,18.9095,22.6125,,71.695,62.018,
-50.382778,-25.874167,Sao Mateus do Sul,15.59,21.3975,24.87275,,75.7675,47.431,84.176
-53.055,-26.081111,Francisco Beltrao,13.688,17.8505,20.2055,,76.3,59.663,147.208
-54.093889,-25.295278,Medianeira,10.5145,13.9015,15.6445,,86.057,36.501,75.772
-54.588056,-25.547778,Foz do Iguacu,15.112,19.787,22.523000000000003,,85.062,46.235,83.352
-54.056667,-24.556111,Marechal Candido Rondon,11.824,16.07575,19.32475,,84.15950000000001,36.6275,100.2625
-52.383056,-24.045556,Campo Mourao,6.087999999999999,7.838749999999999,9.86175,,81.2105,35.664500000000004,85.78999999999999
-52.465278,-23.073056,Paranavai,4.608,6.28,7.726,,86.504,33.815,129.188
-50.161944,-25.095,Ponta Grossa,8.285,11.6815,13.75,,76.457,43.474,89.786
-51.162778,-23.310278,,8.0415,10.5695,11.9865,,82.112,39.799,69.344
-51.458056,-25.395278,Guarapuava,10.200260273972605,13.707712328767125,15.360479452054792,899.3225890410959,77.55205479452054,45.175342465753424,125.55896774193548
-49.273056,-25.427778,Curitiba,27.53,38.82,46.19,,70.0,60.0,
-49.273056,-25.427778,Curitiba,10.2,12.88,15.375,,71.0,61.0,87.24
-49.273056,-25.427778,Curitiba,27.26,39.07,47.47,,69.0,60.0,
-49.273056,-25.427778,Curitiba,9.305,11.68,13.72,,71.0,61.0,86.2
-49.273056,-25.427778,Curitiba,27.36,39.4,47.57,,69.0,60.0,
-49.273056,-25.427778,Curitiba,9.405,11.625,12.805,,71.0,61.0,83.67
-49.273056,-25.427778,Curitiba,26.58,39.04,46.42,,69.0,60.0,
-49.273056,-25.427778,Curitiba,9.135,11.55,13.54,,71.0,61.0,81.75
-49.273056,-25.427778,Curitiba,27.26,38.53,45.9,,69.0,60.0,
-49.273056,-25.427778,Curitiba,8.855,11.165,13.43,,71.0,61.0,79.35
-49.273056,-25.427778,Curitiba,27.64,38.66,45.78,,69.0,60.0,
-49.273056,-25.427778,Curitiba,8.95,11.405,13.685,,71.0,60.0,80.14
-49.273056,-25.427778,Curitiba,27.43,38.57,46.14,,69.0,61.0,
-49.273056,-25.427778,Curitiba,9.205,11.495,13.71,,71.0,61.0,81.5
-49.273056,-25.427778,Curitiba,26.9,38.66,46.19,,69.0,61.0,
-49.273056,-25.427778,Curitiba,8.82,11.13,12.61,,71.0,60.0,82.3
-49.273056,-25.427778,Curitiba,26.66,37.96,44.48,,69.0,61.0,
-49.273056,-25.427778,Curitiba,8.69,10.805,13.26,,71.0,60.0,81.75
-49.273056,-25.427778,Curitiba,26.76,38.05,46.11,,69.0,61.0,
-49.273056,-25.427778,Curitiba,8.975,11.105,12.655,,71.0,61.0,81.45
-49.273056,-25.427778,Curitiba,27.12,38.28,44.84,,69.0,61.0,
-49.273056,-25.427778,Curitiba,9.09,11.525,13.685,,71.0,61.0,82.05
-49.273056,-25.427778,Curitiba,27.25,38.98,46.77,,68.0,61.0,
-49.273056,-25.427778,Curitiba,9.21,11.85,13.61,,71.0,61.0,84.14
-49.273056,-25.427778,Curitiba,27.16,39.68,47.44,,68.0,62.0,
-49.273056,-25.427778,Curitiba,8.485,11.18,13.79,,71.0,61.0,86.15
-49.273056,-25.427778,Curitiba,27.59,40.19,48.89,,68.0,62.0,
