City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,8.749666666666666,12.814166666666663,14.529166666666669,,-35.69133333333334,51.17366666666667,72.031
-50.382778,-25.874167,Sao Mateus do Sul,14.92475,20.8465,24.30775,,62.2825,54.309,84.38650000000001
-53.055,-26.081111,Francisco Beltrao,12.748,17.5965,20.3395,,65.198,55.286,155.835
-54.093889,-25.295278,Medianeira,3.371,4.4595,5.0215,,76.612,41.389,77.075
-54.588056,-25.547778,Foz do Iguacu,11.9195,16.003999999999998,18.559,,72.854,51.472,96.866
-54.056667,-24.556111,Marechal Candido Rondon,3.724,5.2205,6.1965,,80.5995,35.4185,86.7835
-52.383056,-24.045556,Campo Mourao,3.8685,4.99,5.82275,,66.15950000000001,49.4605,74.88300000000001
-52.465278,-23.073056,Paranavai,1.769,2.7695,3.747,,72.524,44.235,95.089
-50.161944,-25.095,Ponta Grossa,3.9755,6.121,7.1945,,66.684,51.467,92.747
-51.162778,-23.310278,Londrina,3.7885,5.4115,6.2985,,68.228,55.367,78.334
-51.458056,-25.395278,Guarapuava,5.691055634807418,8.008901569186875,8.854336661911555,906.1590014265336,65.80171184022825,47.5549215406562,146.6374791318865
-49.273056,-25.427778,Curitiba,26.825000000000003,39.215,47.44,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.135,11.89,12.99,,55.0,62.0,118.56
-49.273056,-25.427778,Curitiba,22.21,31.3,34.89,,53.0,72.0,
-49.273056,-25.427778,Curitiba,26.025,39.03,47.69,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,8.85,11.68,13.655,,54.0,62.0,118.94
-49.273056,-25.427778,Curitiba,21.96,31.56,35.12,,53.0,72.0,
-49.273056,-25.427778,Curitiba,25.265,36.935,43.85,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.275,11.86,13.14,,55.0,62.0,118.98
-49.273056,-25.427778,Curitiba,21.29,30.02,32.8,,53.0,72.0,
-49.273056,-25.427778,Curitiba,24.975,36.77,44.595,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.72,12.36,13.645,,55.0,63.0,120.45
-49.273056,-25.427778,Curitiba,21.19,30.36,32.74,,53.0,72.0,
-49.273056,-25.427778,Curitiba,24.755000000000003,36.98,45.42,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,9.265,12.04,13.5,,55.0,63.0,123.11
-49.273056,-25.427778,Curitiba,20.44,27.65,29.65,,53.0,72.0,
-49.273056,-25.427778,Curitiba,25.805,37.74,45.38,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,9.075,12.08,13.31,,55.0,63.0,124.16
-49.273056,-25.427778,Curitiba,25.49,35.4,40.93,,52.0,72.0,
-49.273056,-25.427778,Curitiba,25.875,37.745000000000005,45.68,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,8.995000000000001,11.975,13.455,,56.0,61.0,123.17
-49.273056,-25.427778,Curitiba,41.28,57.19,69.29,,52.0,73.0,
-49.273056,-25.427778,Curitiba,27.095,39.41,47.425,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,9.93,12.59,14.38,,54.0,62.0,124.63
-49.273056,-25.427778,Curitiba,40.61,55.36,67.5,,52.0,73.0,
-49.273056,-25.427778,Curitiba,26.27,38.13,45.72,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,11.02,13.655,14.81,,54.0,62.0,129.95
-49.273056,-25.427778,Curitiba,38.84,52.47,64.65,,52.0,73.0,
