City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.9065,6.7295,7.4005,920.294,57.711,73.469,73.619
-48.991111,-24.657222,Adrianopolis,0.7689999999999999,1.2205,1.9455,1003.485,63.602,69.317,
-50.382778,-25.874167,Sao Mateus do Sul,5.45325,7.233499999999999,7.901750000000001,936.3185,63.288,62.172,74.6795
-53.055,-26.081111,Francisco Beltrao,12.5925,17.317,18.5695,952.523,59.286,66.884,92.278
-54.093889,-25.295278,Medianeira,7.795,10.822,14.078,976.657,58.942,62.587,91.153
-54.588056,-25.547778,Foz do Iguacu,13.421,17.622500000000002,18.9695,1006.356,58.803,59.083,73.354
-54.056667,-24.556111,Marechal Candido Rondon,12.0915,16.7335,20.37025,977.407,57.6475,65.475,71.616
-52.383056,-24.045556,Campo Mourao,1.98175,2.406,2.6795,955.382,67.9875,61.1875,75.22800000000001
-52.465278,-23.073056,Paranavai,5.051,6.21,6.459,972.946,58.833,77.139,154.833
-50.161944,-25.095,Ponta Grossa,4.4955,6.519,8.5975,920.542,65.29,65.729,71.42
-51.162778,-23.310278,Londrina,2.313,3.1955,3.63475,958.4335,73.18,59.3395,68.834
-51.458056,-25.395278,Guarapuava,14.845575342465754,20.85608219178082,24.022506849315068,908.2692328767124,64.22876712328767,64.59452054794521,173.24020700636945
-49.273056,-25.427778,Curitiba,6.693256862779378,9.2523264054809,10.127130749253118,919.8534953846691,62.24113063950304,72.70434202398573,81.78377437325905
-48.991111,-24.657222,Adrianopolis,0.2926433566433566,0.7362097902097904,1.3800419580419578,1002.4179580419582,67.68391608391609,72.41538461538461,
-50.382778,-25.874167,Sao Mateus do Sul,7.094584120614761,9.688964533377488,10.750303937705748,935.8367903169252,64.33392777139295,62.563051015836535,77.0335278259345
-53.05499999999999,-26.081111,Francisco Beltrao,13.749042253521129,19.20444366197183,20.25471830985916,954.2152112676056,57.2887323943662,60.55492957746479,88.42514084507042
-54.093889,-25.295278,Medianeira,13.675947075208915,18.851880222841224,22.15343314763232,978.4889693593316,58.30919220055711,62.57381615598886,90.99954038997215
-54.58805600000001,-25.547778,Foz do Iguacu,12.986706128133704,16.786538997214485,17.997834261838438,1008.393286908078,59.059888579387184,57.18802228412256,68.57784122562674
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,14.351486100235764,18.976161192979305,20.3892175419004,979.0225152754068,57.23146840729283,64.8419551664677,75.69597090826628
-52.383056,-24.045556000000005,Campo Mourao,0.7650875184049913,0.9811816490095296,1.2518298640652985,956.5287789477978,65.12121362221885,63.06072967292533,86.51122080939228
-52.465278000000005,-23.073056000000005,Paranavai,5.272780000000001,6.590700000000001,6.974959999999999,972.19202,65.606,67.552,142.58
-50.16194400000001,-25.094999999999995,Ponta Grossa,5.716481223922114,7.469763560500696,8.092677329624479,920.5138803894296,68.5076495132128,65.52990264255911,70.00126564673158
-51.162778,-23.310278000000004,Londrina,3.966034230573896,5.644143004062977,6.333602717115287,958.8149279329608,73.5455688166582,59.23161503301168,69.73588508746892
