City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,29.17,41.80425,50.96575,910.9275,76.7675,50.701,122.328
-48.991111,-24.657222,Adrianopolis,24.936,36.282,46.4895,991.015,81.742,51.663,
-50.382778,-25.874167,Sao Mateus do Sul,32.12075,45.57875,54.96425,925.3935,80.5415,41.6955,86.687
-53.055,-26.081111,Francisco Beltrao,29.053,40.6865,50.0505,940.326,78.406,45.668,167.049
-54.093889,-25.295278,Medianeira,26.941,36.545,42.66,961.677,88.558,28.101,161.618
-54.588056,-25.547778,Foz do Iguacu,39.6985,52.022000000000006,59.255,989.191,84.848,36.291,92.269
-54.056667,-24.556111,Marechal Candido Rondon,28.779,39.1195,46.315,962.9715,86.5325,28.6815,73.6495
-52.383056,-24.045556,Campo Mourao,25.12,33.31,40.348,945.625,88.54,22.81,107.019
-50.161944,-25.095,Ponta Grossa,27.002,39.064,46.608,911.333,79.411,45.146,81.019
-51.162778,-23.310278,Londrina,19.56425,28.0115,33.93925,949.3245,89.58500000000001,25.988,93.0685
-52.383056,-24.045556,,25.12,33.31,40.348,945.625,88.54,22.81,107.019
-49.273056,-25.427778,Curitiba,22.47615625,32.77007291666666,38.10697222222223,914.587763888889,73.98680555555555,60.06527777777778,140.09958333333333
-48.991111,-24.657222,Adrianopolis,24.980898328690813,36.83528551532034,47.313426183844015,995.3468105849582,78.71030640668523,56.35793871866295,
-50.382778,-25.874167,Sao Mateus do Sul,30.174088524764336,43.19468692049142,50.84685086829701,929.5230935616596,80.64547596971101,44.94789155462834,71.07433556444136
-53.05499999999999,-26.081111,Francisco Beltrao,34.14898459383753,48.53396358543417,59.08066526610644,942.9840896358544,80.36694677871148,47.56442577030813,179.6261344537815
-54.093889,-25.295278,Medianeira,25.433396358543416,35.140532212885155,41.35190476190476,963.224649859944,93.55882352941175,21.589635854341736,127.03460784313728
-54.58805600000001,-25.547778,Foz do Iguacu,47.805215277777776,62.93732638888889,72.49969444444444,990.0928611111112,89.93611111111112,34.90416666666667,82.95513888888888
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,28.583682952696424,38.80668405683403,46.28682772547653,964.804157397722,90.93944676894468,23.095769409576945,79.89488499535099
-52.383056,-24.045556,Campo Mourao,36.10491635297748,49.42602061092256,60.55018912372724,948.0619824128356,82.15197161369947,33.93641468682505,84.69508886499379
-50.161944000000005,-25.094999999999995,Ponta Grossa,28.476026536312848,41.84453910614524,49.99431564245809,914.5755167597764,79.25977653631286,50.14664804469274,80.84632681564246
-51.162778,-23.310278000000004,Londrina,20.87340524413868,30.76807189735248,37.22615143180012,951.9025383924431,86.90825240909994,32.27357565070535,87.4079594675144
-51.162777999999996,-23.310278000000004,Londrina,20.87340524413868,30.768071897352474,37.22615143180012,951.9025383924433,86.90825240909994,32.27357565070535,87.4079594675144
