City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.384,13.62125,14.8305,913.879,55.1545,53.3055,78.102
-48.991111,-24.657222,Adrianopolis,3.5235,4.641,5.3565000000000005,997.257,62.468,57.563,
-50.382778,-25.874167,Sao Mateus do Sul,15.48775,19.87625,22.241,930.6125,60.268,42.48,78.225
-53.055,-26.081111,Francisco Beltrao,5.5895,7.571999999999999,8.1645,949.461,59.448,47.842,100.67
-54.093889,-25.295278,Medianeira,5.2905,7.752,9.0785,973.856,63.223,43.365,87.0
-54.588056,-25.547778,Foz do Iguacu,6.398,8.711,10.249,1003.385,62.849,43.394,78.127
-54.056667,-24.556111,,3.0475,4.0335,4.519,974.645,62.407,40.91,89.047
-52.383056,-24.045556,Campo Mourao,5.37825,6.552,7.0055,952.7255,58.0115,45.2395,68.7645
-50.161944,-25.095,Ponta Grossa,6.019,7.913,8.602,915.215,63.813,42.487,84.051
-51.162778,-23.310278,Londrina,5.257,6.8637500000000005,7.42275,955.3885,63.458,47.05,69.307
-51.458056,-25.395278,Guarapuava,7.105540355677154,10.088782489740082,10.955417236662106,902.8466757865938,61.975376196990425,51.874145006839946,164.0263915857605
-54.056667,-24.556111,Marechal Candido Rondon,3.0475,4.0335,4.519,974.645,62.407,40.91,89.047
