City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,6.01775,8.531,9.3375,912.618,59.1125,74.281,96.94
-48.991111,-24.657222,Adrianopolis,2.778,4.0215,4.7575,995.05,66.023,72.456,
-50.382778,-25.874167,Sao Mateus do Sul,8.4235,11.5895,13.153,928.4155,66.101,59.009,86.5915
-53.055,-26.081111,Francisco Beltrao,3.613,4.6425,4.956,947.104,63.318,58.247,111.183
-54.093889,-25.295278,Medianeira,3.689,4.5455000000000005,4.8805,971.09,68.947,52.186,116.194
-54.588056,-25.547778,Foz do Iguacu,3.026,3.877,4.267,1000.378,68.358,49.365,71.328
-54.056667,-24.556111,Marechal Candido Rondon,4.918,6.04,6.4245,971.705,67.554,53.16,71.227
-52.383056,-24.045556,Campo Mourao,20.34075,28.108,33.466,949.9425,65.7825,61.2645,88.83
-50.161944,-25.095,Ponta Grossa,18.17,27.589,31.5515,913.009,65.577,67.852,83.046
-51.162778,-23.310278,Londrina,48.156,73.62275,78.07425,950.7525,73.2715,61.075,87.182
-54.056667,-24.556111,,4.918,6.04,6.4245,971.705,67.554,53.16,71.227
-49.273056,-25.427778,Curitiba,18.41113208972571,25.758068311250582,29.27923628544864,909.3018533530916,68.47197233844723,59.06837807996281,87.92944211994421
-48.991111,-24.657222,Adrianopolis,21.41627659574468,30.41030395136778,38.7429179331307,990.0001823708208,73.08662613981762,58.67021276595744,
-50.382778,-25.874167,Sao Mateus do Sul,18.72330177909133,26.561127685056405,31.056746943092257,925.0325760991346,71.56181521403184,52.504142520475966,83.92000326456497
-53.05499999999999,-26.081111,Francisco Beltrao,3.803349582172702,5.22841922005571,5.60649721448468,943.0755292479108,65.61559888579387,62.19637883008357,114.431782729805
-54.093889,-25.295278000000003,Medianeira,4.559187499999999,6.107777777777777,6.513284722222223,966.233388888889,69.30694444444444,59.204166666666666,129.89631944444446
-54.58805600000001,-25.547778,Foz do Iguacu,2.491708333333333,3.2250138888888884,3.612569444444445,995.2655,69.5111111111111,58.52916666666667,82.72705555555555
-54.056667,-24.556111,Marechal Candido Rondon,6.292210067604042,8.586208642520901,9.473844605801585,966.14959052984,72.07987877702973,51.84723080752847,64.37810153081985
-52.383056,-24.045556,Campo Mourao,31.65108681197496,43.975842861081375,53.57214925724109,945.2975008108722,69.1908387661769,58.232071616230414,119.4862363583214
-50.161944000000005,-25.094999999999995,Ponta Grossa,47.83744413407821,71.19636173184358,81.88688547486032,909.4636452513968,73.89664804469274,45.34916201117319,102.71875698324024
-51.162778,-23.310278000000004,Londrina,39.66792846875,58.961449625,66.11758840625,947.4218998125,82.93296875,32.8152625,87.70832631249999
