City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,21.8435,30.06525,34.58925,913.3015,73.13900000000001,44.4115,98.919
-48.991111,-24.657222,Adrianopolis,16.9315,22.7765,26.2055,994.547,69.594,62.062,
-50.382778,-25.874167,Sao Mateus do Sul,23.573500000000003,32.81925,37.75925,928.391,74.774,45.021,85.322
-53.055,-26.081111,Francisco Beltrao,23.104,32.203,37.542,944.893,75.944,56.876,96.917
-54.093889,-25.295278,Medianeira,15.903,20.907,23.9075,966.649,85.347,36.307,105.087
-54.588056,-25.547778,Foz do Iguacu,25.4325,34.908500000000004,41.5885,994.656,80.724,50.529,106.611
-54.056667,-24.556111,Marechal Candido Rondon,14.49775,19.08075,21.72775,967.571,86.143,30.836,79.21549999999999
-52.383056,-24.045556,Campo Mourao,15.8825,20.1975,24.0795,948.931,81.6805,32.238,104.112
-52.465278,-23.073056,Paranavai,8.641,11.038,12.767,963.311,92.503,23.118,186.35
-50.161944,-25.095,Ponta Grossa,15.3495,20.2885,22.132,914.161,77.804,36.519,82.652
-51.162778,-23.310278,Londrina,13.86075,19.126,21.751,953.116,84.0565,32.436,95.6235
-51.458056,-25.395278,Guarapuava,21.65149725274725,30.074615384615385,34.32612637362637,901.2755769230768,76.79120879120879,40.68681318681319,150.4632484076433
-49.273056,-25.427778,Curitiba,23.695993055555554,32.78289236111112,38.80502777777778,911.9330763888888,72.79861111111111,45.39722222222223,94.81880555555556
-48.99111099999999,-24.657222,Adrianopolis,14.351881944444443,19.391597222222224,22.436451388888887,993.1457777777778,70.52916666666667,61.85694444444445,
-50.382778,-25.874167000000003,Sao Mateus do Sul,22.01940625,30.463895833333336,34.74906597222222,927.1269513888888,74.23055555555555,47.325,85.95016666666666
-53.05499999999999,-26.081111,Francisco Beltrao,22.32694986072424,30.40450557103064,34.348314763231194,943.2568941504178,76.23259052924791,55.94568245125348,134.00853760445682
-54.093889,-25.295278000000003,Medianeira,12.281354166666668,15.649930555555557,17.2360625,964.9307222222224,86.68472222222222,32.576388888888886,106.28091666666666
-54.58805600000001,-25.547778,Foz do Iguacu,23.898041666666668,32.34934722222222,38.48650694444444,992.1253333333332,82.89583333333333,47.24583333333333,106.7849722222222
-54.05666699999999,-24.556111,Marechal Candido Rondon,14.54134716941276,19.235093697190536,21.96064644064216,966.5659931083648,84.9366154414871,33.432237536966625,85.65307745726496
-52.383056,-24.045556,Campo Mourao,17.61500460455038,22.67032384516892,26.86233847138777,947.882557273712,80.43816113464001,36.35303358613218,99.21540889392298
-50.16194400000001,-25.094999999999995,Ponta Grossa,14.224262865090402,18.58632823365786,20.10070931849792,912.985438108484,77.05702364394993,38.26008344923505,73.48140472879
-51.162778,-23.310278000000004,Londrina,14.85896098941431,20.84989782780869,24.200805087119456,951.9202855335342,82.21873840982846,36.05571492041416,101.98896374208005
-50.16194400000001,-25.094999999999995,Ponta Grossa,14.224262865090402,18.58632823365786,20.100709318497916,912.985438108484,77.05702364394993,38.26008344923505,73.48140472879
-51.162778,-23.310278000000004,Londrina,14.85896098941431,20.849897827808686,24.200805087119456,951.9202855335342,82.21873840982846,36.055714920414154,101.98896374208005
