City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.36325,15.03325,17.602249999999998,919.184,66.7205,64.8425,116.54
-48.991111,-24.657222,Adrianopolis,1.267,1.834,2.5095,1001.582,68.3,70.612,
-50.382778,-25.874167,Sao Mateus do Sul,13.47225,18.75975,21.49825,935.1895,71.8185,57.17,80.31649999999999
-53.055,-26.081111,Francisco Beltrao,9.31,11.84,12.8295,952.011,73.02,59.441,116.777
-54.093889,-25.295278,Medianeira,12.0225,15.214,16.488500000000002,974.943,79.451,54.421,113.738
-54.588056,-25.547778,Foz do Iguacu,24.9035,34.5,40.115,1003.317,73.724,57.914,96.418
-54.056667,-24.556111,Marechal Candido Rondon,114.284,117.08275,118.45675,975.5575,81.9515,47.816500000000005,72.87049999999999
-52.383056,-24.045556,Campo Mourao,6.734500000000001,8.2015,9.2145,955.6375,74.6045,50.8695,79.125
-52.465278,-23.073056,Paranavai,10.669,13.899,16.0,970.101,83.613,42.887,230.228
-50.161944,-25.095,Ponta Grossa,9.4095,12.345,13.7945,920.293,71.433,56.914,94.029
-51.162778,-23.310278,Londrina,4.30825,5.728250000000001,6.44,959.035,78.7795,47.51,80.6185
-54.056667,-24.556111,Marechal Candido Rondon,10.18525,13.19325,14.558,975.5575,81.9515,47.816500000000005,72.87049999999999
-51.458056,-25.395278,Guarapuava,6.548054794520548,8.059260273972603,8.447164383561644,908.8076438356164,66.54383561643836,61.99178082191781,142.7750657894737
-49.273056,-25.427778,Curitiba,2.955368234237368,3.844515376294236,4.127036793965384,920.5127479910368,63.69669197187452,72.08655636686757,76.65294444444444
-48.99111099999999,-24.657222,Adrianopolis,0.1288541666666666,0.3984861111111111,1.0808680555555554,1002.4970416666666,70.26944444444445,69.85694444444445,
-50.382778,-25.874167000000003,Sao Mateus do Sul,6.003031249999999,8.227628472222221,9.425510416666668,936.4375208333336,68.43125,61.88125,75.23869444444445
-53.05499999999999,-26.081111,Francisco Beltrao,26.01627988748242,41.87787623066104,45.77869198312237,951.6667791842476,69.36146272855133,63.808720112517584,148.72111111111113
-54.093889,-25.295278000000003,Medianeira,10.66368715083799,14.005928770949724,15.325635474860336,974.5128491620112,74.03491620111731,56.22206703910614,94.75263966480446
-54.58805600000001,-25.547778,Foz do Iguacu,23.0809375,31.72077083333333,37.34859027777778,1003.1881944444444,69.44583333333334,57.66666666666666,107.10231944444445
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,11.551851312220933,15.580937897234218,17.712396690422324,975.2428294089842,74.5739320279194,51.95018998407622,79.85078576083114
-52.383056,-24.045556,Campo Mourao,2.848016790467348,3.567669887418756,4.168347096487155,955.5049239786445,70.39854340761374,58.547678737233056,78.61745133085732
-52.465278000000005,-23.073056000000005,Paranavai,6.738677966101695,8.44549152542373,9.047050847457628,970.0531186440676,79.32881355932203,50.389830508474574,130.62874576271187
-50.161944,-25.094999999999995,Ponta Grossa,2.152597222222222,2.8460069444444445,3.128798611111111,921.0968055555556,66.08472222222223,67.34166666666667,68.96584722222222
-51.162778,-23.310278000000004,Londrina,3.313674579945064,4.352641348437361,4.890147154822738,958.8193786731804,76.29421763436528,52.95695139101429,70.15368875449886
